---
players: 10486
men: 5217
women: 5269
itf: 3240
utr: 7861
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
6saaem		2872591	         		M	Aadland	Ian
c8qqu2		       	         		M	Aaldering	Jaap
c32v4t		 152688	         		F	Aamoum	Annissa
ieugu0		2983100	         		M	Aaron	Cody
opm1k7		1634018	         		M	Aarthun	Erik
u0emae		 118759	         		M	Abagyan	Michael
0b670l		       	         		F	Abalos	Aira
6mysqs		2974645	800443251		M	Abamu	Martins
cxqdgz		 278712	         		F	Abazi	Alma
i8iy66		 128983	         		M	Abbey	Matthew
ojajwd		2091924	         		F	Abbott	Melissa
uu24mk		1610128	800504131		M	Abboud	JuandeDios
bmysqs		 909668	800438195		M	Abbrat	Austin
hxqdgz		 998667	800532877		M	AbdulSalam	Rafael
n8iy66		1910918	         		M	Abe	Yudai
tjajwd		1906783	         		F	Abe	Yukina
zu24mk		 121338	800625316		F	Abel	Nicole
55upcr		1316598	         		M	Abete	Miguel
bgma2y		       	         		F	Abidulina	Adel
hrevs5		       	         		M	Ableeda	Jonas
n26gic		 170845	800441450		M	Aboufirassi	Ziad
tdy18j		 231643	800487725		F	Abrahim	Thassane
zoqmyq		2981749	         		F	Abramowitz	Chloe
5zi7ox		 126000	800500274		F	Abrams	Sophie
baase4		  94500	800339687		F	Abramyan	Anastasia
hl2d4b		1633470	800565404		M	Abreu	Leonardo
nwuyui		1288000	800336911		F	Abreu	Penelope
t7mjkp		 135617	800409846		F	Abrile	Valentina
zie4aw		2323587	800567219		M	Abriola	Giovanni
5t6p03		  99598	800567220		F	Abriola	Serina
b4yaqa		  93200	800366161		F	Absisan	Ines
hfqvgh		 144003	800401257		F	Abyasova	Alexandra
nqig6o		 299290	800520394		M	Acaroglu	Derin
t1a1wv		 135285	         		F	Acco	Raquel
zc2mm2		  96611	800470229		F	Accola	Casey
5nu7c9		       	         		F	Acena	Bea
byms2g		       	         		F	Acena	Renee
h9edsn		1712029	         		F	Achong	Daevenia
nk6yiu		  87451	800537777		F	Ackerman	Emily
tvyj81		       	         		M	Ackerman	Ryan
z6q4y8		1195395	         		F	Ackroyd	Abby
5hipof		 203355	         		F	Acosta	Alexis
bsaaem		 244242	800459147		M	Acosta	Felipe
h32v4t		 262041	         		M	Acosta	Jhonny
neugu0		2639731	         		M	Acuna	Ruben
tpm1k7		 282382	         		F	Adair	Maranda
z0emae		2837564	         		F	Adaloglou	Magda
5b670l		 261269	800394219		M	Adamek	Makary
m32v4t		3039959	         		F	Adams	Caroline
seugu0		 401270	         		M	Adams	Charles
ypm1k7		       	         		M	Adams	Chris
40emae		       	         		F	Adams	Jasmin
ab670l		1973223	         		F	Adams	Julia
gmysqs		  83017	         		F	Adan-Pol	Michelle
mxqdgz		 380602	         		F	Adcock	Claudia
s8iy66		       	         		F	Addey	Laura
yjajwd		2845550	         		F	Addison	Kendall
4u24mk		 223216	         		M	Adebamgbe	Omosesan
a5upcr		 221210	800394760		F	Adeshina	Esther
ggma2y		 185833	800411619		F	Adetunji	Adetayo
mrevs5		       	         		M	Adey	Ben
s26gic		  81584	800472989		F	Adiaconitei	Maria
ydy18j		       	         		M	Adkisson	Payton
4oqmyq		 274971	800484993		M	Adnane	Younes
azi7ox		       	         		F	Adrover Gallego	Isabel
gaase4		  95667	         		M	Aduru	Vishwa
ml2d4b		 972053	800342338		F	Afanasyeva	Daria
swuyui		 319633	800491709		F	Agarwal	Ishika
y7mjkp		 951651	800551949		F	Agarwal	Khushi
4ie4aw		 809279	800501576		F	Agarwal	Riti
at6p03		1237987	         		M	Ageon	Antoine
g4yaqa		       	         		F	Aggarwal	Ananya
mfqvgh		 215256	         		M	Agostinho	Arnav
sqig6o		 314666	         		M	Agrawal	Avik
y1a1wv		       	         		M	Agudelo	Diego
4c2mm2		 880223	         		M	Agudelo	Juan
anu7c9		       	         		F	Aguiar	Maria
gyms2g		2946947	800514263		M	Aguiard	Enzo
m9edsn		3022634	         		F	Aguilar	Gisseli
sk6yiu		 765204	         		F	Aguilar	Jemileth
yvyj81		       	         		M	Aguilar	Juan Carlos
46q4y8		       	800542167		M	Aguilar Guerrero	Adria
ahipof		1743365	         		M	Aguilera	Kenden
gsaaem		2446299	         		M	Aguilera	Oscar
xk6yiu		 121678	         		F	Aguirre	Czarina
3vyj81		       	         		F	Aguirre	Elisa
96q4y8		       	800561288		F	Aguirre	Francesca
fhipof		 151122	         		M	Aguirre	Roberto
lsaaem		 290774	         		F	Aguirre	Sandra
r32v4t		       	         		M	Aguirre Arana	Gabriel
xeugu0		2780950	800505790		F	Agusti	Irene
3pm1k7		3041879	         		M	Ahire	Prayag
90emae		 175998	         		F	Ahlstrom	Addison
fb670l		       	         		F	Ahmad	Mia
lmysqs		 311626	         		F	Ahmadi	Mina
rxqdgz		2800214	         		F	Ahn	Carolyn
x8iy66		       	         		F	Ahuwalia	Sanvi
3jajwd		       	800582953		M	Ai	Hangyu
9u24mk		       	         		F	Aik	Maissane
f5upcr		1623978	800439004		F	Aitken	Tiegan
lgma2y		1018852	         		F	Aizpurua	Carmen
rrevs5		  94575	800367245		F	Akbas	Basak
x26gic		1253970	         		F	Akella	Sandhya
3dy18j		2812071	800458019		F	Akimova	Polina
9oqmyq		2663464	800329406		F	Akinnibi	Kyra
fzi7ox		       	         		M	Akinpetide	David
laase4		 232584	         		M	Akins	Jonathan
rl2d4b		 270697	800525333		M	Akiyoshi	Daichi
xwuyui		1609379	800415627		M	Akkermans	Gijs
37mjkp		 130782	800498447		F	Akli	Ayana
9ie4aw		 777004	800473205		M	Akoudad	Mehdi
ft6p03		1784521	800401723		M	Aksenoks	Rudolfs
l4yaqa		 278172	         		F	Aksu	Semra
rfqvgh		 129881	800599656		F	Al-Asadi	Jenin
xqig6o		  54468	800367773		F	Alajeely	Ghada
31a1wv		 273577	800399199		M	Alam	Peter
9c2mm2		 142933	         		M	Alam	Stephen
fnu7c9		 203558	800452357		M	Alami	Rayane
lyms2g		1624607	800488711		F	Alamo	Danielle
r9edsn		       	         		F	Alarcon	Gabriela
81a1wv		2091931	800384912		M	Alban	Ricardo
ec2mm2		 743900	         		F	Albersmeier	Sina
knu7c9		 120772	         		M	Albert	Chris
qyms2g		 199153	         		M	Albrechtsen	Christian
w9edsn		       	         		F	Alcaide	Marina
2k6yiu		 847150	         		F	Alcala	Cassie
8vyj81		       	800543190		F	Alcobe-Garibay	Cecilia
e6q4y8		 371680	         		M	Alden	Jacob
khipof		1076839	         		M	Alderliesten	Rien
qsaaem		3028691	800478743		F	Aldrich	Ellie
w32v4t		1026604	         		M	Alejandro	Adrian
2eugu0		       	         		F	Alekseeva	Nikol
8pm1k7		2998730	         		M	Aleksic	Bodin
e0emae		2995810	800414088		M	Aleksic	Mario
kb670l		       	800498843		M	Alemany	Pablo
qmysqs		 274960	800393889		F	Alenicheva	Vera
wxqdgz		       	         		F	Aleshina	Kseniia
28iy66		 112884	         		M	Alex	Petro
8jajwd		 218251	         		M	Alexander	Mickel
eu24mk		       	         		M	Alexander	Sam
k5upcr		2728060	         		F	Alexander	Tori
qgma2y		3000554	800400674		F	Alexis	Love-Star
wrevs5		 380633	         		F	Alfaro	Alexia
226gic		       	         		F	Alfaro	Emilia
8dy18j		  95645	800480309		F	Alferova	Yekaterina
eoqmyq		3041821	800478348		F	Alhach	Raffaela
kzi7ox		       	         		F	Ali	Brianna
qaase4		       	         		F	Ali	Lina
wl2d4b		1544328	         		M	Ali	Ryan
2wuyui		1971336	         		M	Ali	Sahibzada
87mjkp		1692942	         		M	Alia	Ignacio
eie4aw		       	         		F	Aliagas Mejina	Olga
kt6p03		1614936	         		M	Alias	Tom
q4yaqa		  77509	800405614		F	Alicea	Samantha
wfqvgh		 747245	         		F	Aliseda Anton	Julia
2qig6o		 171048	800530880		M	Alkhafaji	Rami
jie4aw		       	         		F	Allan	Lizzie
pt6p03		       	800567694		F	Allard	Amelie
v4yaqa		  99308	         		F	Allen	Asia
1fqvgh		 264873	         		F	Allen	Elizabeth
7qig6o		2096941	800561000		M	Allen	Huntley
d1a1wv		1032763	         		M	Allen	Jackson
jc2mm2		2627810	         		M	Allen	Jeremiah
pnu7c9		       	         		M	Allen	Justin
vyms2g		2514416	800431909		F	Allen	Kolie
19edsn		 319318	800468785		M	Allen	Leighton
7k6yiu		       	         		M	Allen	Michael
dvyj81		       	         		M	Allen	Nathaniel
j6q4y8		2091675	         		F	Allen	Sarah
phipof		 401627	         		M	Allen	Trey
vsaaem		       	         		F	Allen	Vic
132v4t		 971142	         		M	Alley	Bryson
7eugu0		       	         		F	Alleyne	Lily
dpm1k7		 274779	800469008		F	Alloyarova	Dinara
j0emae		2795114	         		F	Allyn	Aliya
pb670l		2983032	         		F	Almanza	Rebeca
vmysqs		 246937	800679346		F	Almborg	Alexandra
1xqdgz		       	         		M	Almedia	Tiago
78iy66		1962838	         		M	Almeida	Joaquim
djajwd		 115556	800348240		M	Almeida	Tomas
ju24mk		       	         		F	Almiron	Yulia
p5upcr		2831909	         		M	Almquist	Benjamin
vgma2y		2543048	         		F	Almquist	Katherine
1revs5		  63554	         		F	Almy	Alexis
726gic		 950466	         		M	Alonso	Alvaro
ddy18j		       	         		M	Alonso	Fernando
joqmyq		1906205	         		M	Alonso	Manuel
pzi7ox		       	         		M	Alonso	Miguel
vaase4		 117080	800468769		F	Alonso	Sofia
1l2d4b		       	         		M	Alonzo	Shawn
7wuyui		 141085	         		M	Alousi	Adnan
d7mjkp		2920253	800405943		M	Alrebdi	Faisal
uzi7ox		  77033	800459491		M	Alshon	Christian
0aase4		       	         		F	Alsola	Jessica
6l2d4b		 412229	         		M	Alsup	Owen
cwuyui		 249377	800443770		F	Alter	Paige
i7mjkp		  96238	800592668		M	Althausen	Angus
oie4aw		       	         		M	Altman	Elliott
ut6p03		2543616	800465428		F	Alvarado	Laiying
04yaqa		 319577	         		M	Alvarado	Nicolas
6fqvgh		 207704	         		F	Alvarez	Alanis
cqig6o		2120896	         		F	Alvarez	Alexia
i1a1wv		       	         		F	Alvarez	Ana
oc2mm2		2983188	         		F	Alvarez	Andrea
unu7c9		 786417	         		F	Alvarez	Blanca
0yms2g		1020766	         		F	Alvarez	Emelina
69edsn		       	         		M	Alvarez	Justin
ck6yiu		 267952	         		M	Alvarez	Oscar
ivyj81		1719796	         		M	Alvarez	Pedro
o6q4y8		1936676	800371929		M	Alvarez	Santiago
uhipof		2671015	         		M	Alvarez Moreno	David
0saaem		       	         		F	Alvarez Storni	Anna
632v4t		       	         		F	Alvarez Tello	Lauri
ceugu0		       	         		M	Alvear	Luis
ipm1k7		       	800368219		M	Alves	Simao
o0emae		 244312	800379961		M	Alvestrand	Patrik
ub670l		2091052	         		F	Alviar	Melinda
0mysqs		       	         		M	Alviz	Mario
6xqdgz		1623653	         		F	Aly	Habiba
c8iy66		 120008	         		M	Amacher	Alex
ijajwd		1941749	         		M	Amadike	Yanozie
ou24mk		 167891	800371276		M	Amar	Ran
u5upcr		 115251	         		F	Amaro	Raquel
