---
players: 11305
men: 5597
women: 5708
itf: 3530
utr: 8616
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
6saaem		2872591	         		M	Aadland	Ian
c32v4t		1031085	         		M	Aaldering	Jaap
ieugu0		 152688	         		F	Aamoum	Annissa
opm1k7		2983100	         		M	Aaron	Cody
u0emae		1634018	         		M	Aarthun	Erik
0b670l		2631925	800547177		M	Abad	Nadia
6mysqs		 118759	         		M	Abagyan	Michael
cxqdgz		       	         		F	Abalos	Aira
i8iy66		2974645	800443251		M	Abamu	Martins
ojajwd		 278712	         		F	Abazi	Alma
uu24mk		 128983	         		M	Abbey	Matthew
bmysqs		2091924	         		F	Abbott	Melissa
hxqdgz		1610128	800504131		M	Abboud	JuandeDios
n8iy66		 909668	800438195		M	Abbrat	Austin
tjajwd		 998667	800532877		M	AbdulSalam	Rafael
zu24mk		1910918	         		M	Abe	Yudai
55upcr		1906783	         		F	Abe	Yukina
bgma2y		 121338	800625316		F	Abel	Nicole
hrevs5		1316598	         		M	Abete	Miguel
n26gic		       	         		F	Abidulina	Adel
tdy18j		       	         		M	Ableeda	Jonas
zoqmyq		 383363	800505467		F	Abouelsaad	Hania
5zi7ox		 170845	800441450		M	Aboufirassi	Ziad
baase4		 231643	800487725		F	Abrahim	Thassane
hl2d4b		2981749	         		F	Abramowitz	Chloe
nwuyui		 121777	800584462		F	Abrams	Julia
t7mjkp		 126000	800500274		F	Abrams	Sophie
zie4aw		  94500	800339687		F	Abramyan	Anastasia
5t6p03		1633470	800565404		M	Abreu	Leonardo
b4yaqa		1288000	800336911		F	Abreu	Penelope
hfqvgh		 135617	800409846		F	Abrile	Valentina
nqig6o		2323587	800567219		M	Abriola	Giovanni
t1a1wv		  99598	800567220		F	Abriola	Serina
zc2mm2		  93200	800366161		F	Absisan	Ines
5nu7c9		 144003	800401257		F	Abyasova	Alexandra
byms2g		 299290	800520394		M	Acaroglu	Derin
h9edsn		 135285	         		F	Acco	Raquel
nk6yiu		  96611	800470229		F	Accola	Casey
tvyj81		       	         		F	Acena	Bea
z6q4y8		       	         		F	Acena	Renee
5hipof		2699784	800406318		M	Acevedo	Nicolas
bsaaem		1712029	         		F	Achong	Daevenia
h32v4t		  87451	800537777		F	Ackerman	Emily
neugu0		       	         		M	Ackerman	Ryan
tpm1k7		1195395	         		F	Ackroyd	Abby
z0emae		 203355	         		F	Acosta	Alexis
5b670l		 244242	800459147		M	Acosta	Felipe
m32v4t		 262041	         		M	Acosta	Jhonny
seugu0		2639731	         		M	Acuna	Ruben
ypm1k7		 282382	         		F	Adair	Maranda
40emae		2837564	         		F	Adaloglou	Magda
ab670l		 261269	800394219		M	Adamek	Makary
gmysqs		3039959	         		F	Adams	Caroline
mxqdgz		 401270	         		M	Adams	Charles
s8iy66		       	         		M	Adams	Chris
yjajwd		 294747	         		M	Adams	Garrick
4u24mk		       	         		F	Adams	Jasmin
a5upcr		1973223	         		F	Adams	Julia
ggma2y		  83017	         		F	Adan-Pol	Michelle
mrevs5		 380602	         		F	Adcock	Claudia
s26gic		       	         		F	Addey	Laura
ydy18j		2845550	         		F	Addison	Kendall
4oqmyq		 223216	         		M	Adebamgbe	Omosesan
azi7ox		 221210	800394760		F	Adeshina	Esther
gaase4		 185833	800411619		F	Adetunji	Adetayo
ml2d4b		       	         		M	Adey	Ben
swuyui		  81584	800472989		F	Adiaconitei	Maria
y7mjkp		 128566	         		M	Adkisson	Payton
4ie4aw		 274971	800484993		M	Adnane	Younes
at6p03		 241362	800496953		M	Adonis	Jerome
g4yaqa		       	         		F	Adrover Gallego	Isabel
mfqvgh		1784566	         		M	Aduru	Chaitanya
sqig6o		  95667	         		M	Aduru	Vishwa
y1a1wv		 972053	800342338		F	Afanasyeva	Daria
4c2mm2		 319633	800491709		F	Agarwal	Ishika
anu7c9		 951651	800551949		F	Agarwal	Khushi
gyms2g		 809279	800501576		F	Agarwal	Riti
m9edsn		1237987	         		M	Ageon	Antoine
sk6yiu		3041901	         		F	Aggarwal	Ananya
yvyj81		 215256	         		M	Agostinho	Arnav
46q4y8		 102809	         		F	Agrawal	Anjni
ahipof		 314666	         		M	Agrawal	Avik
gsaaem		       	         		M	Agudelo	Diego
xk6yiu		 880223	         		M	Agudelo	Juan
3vyj81		       	         		F	Aguiar	Maria
96q4y8		2946947	800514263		M	Aguiard	Enzo
fhipof		3022634	         		F	Aguilar	Gisseli
lsaaem		 765204	         		F	Aguilar	Jemileth
r32v4t		       	         		M	Aguilar	Juan Carlos
xeugu0		       	800542167		M	Aguilar Guerrero	Adria
3pm1k7		1743365	         		M	Aguilera	Kenden
90emae		2446299	         		M	Aguilera	Oscar
fb670l		 121678	         		F	Aguirre	Czarina
lmysqs		       	         		F	Aguirre	Elisa
rxqdgz		 212421	800561288		F	Aguirre	Francesca
x8iy66		 151122	         		M	Aguirre	Roberto
3jajwd		 290774	         		F	Aguirre	Sandra
9u24mk		       	         		M	Aguirre Arana	Gabriel
f5upcr		2780950	800505790		F	Agusti	Irene
lgma2y		       	800451375		F	Aher	Salsa
rrevs5		3041879	         		M	Ahire	Prayag
x26gic		2779356	         		F	Ahlberg	Desiree
3dy18j		 175998	         		F	Ahlstrom	Addison
