---
players: 9306
men: 4625
women: 4681
itf: 2902
utr: 6961
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
bejixs		       	         		F	Aamoum	Annissa
6saaem		2983100	         		M	Aaron	Cody
c32v4t		1634018	         		M	aarthun	erik
ieugu0		118759 	         		M	Abagyan	Michael
opm1k7		2974645	800443251		M	Abamu	Martins
u0emae		278712 	         		F	Abazi	Alma
0b670l		128983 	         		M	Abbey	Matthew
6mysqs		2091924	         		F	Abbott	Melissa
cxqdgz		1610128	800504131		M	Abboud	JuandeDios
i8iy66		909668 	800438195		M	Abbrat	Austin
ojajwd		998667 	800532877		M	AbdulSalam	Rafael
uu24mk		1910918	         		M	Abe	Yudai
bmysqs		121338 	800625316		F	Abel	Nicole
hxqdgz		1316598	         		M	Abete	Miguel
n8iy66		       	         		F	Abidulina	Adel
tjajwd		170845 	800441450		M	Aboufirassi	Ziad
zu24mk		231643 	800487725		F	Abrahim	Thassane
55upcr		2981749	         		F	Abramowitz	Chloe
bgma2y		126000 	800500274		F	Abrams	Sophie
hrevs5		94500  	800339687		F	Abramyan	Anastasia
n26gic		1633470	800565404		M	Abreu	Leonardo
tdy18j		1288000	800336911		F	Abreu	Penelope
zoqmyq		135617 	800409846		F	Abrile	Valentina
5zi7ox		2323587	800567219		M	Abriola	Giovanni
baase4		       	800567220		F	Abriola	Serina
hl2d4b		93200  	800366161		F	Absisan	Ines
nwuyui		144003 	800401257		F	Abyasova	Alexandra
t7mjkp		299290 	800520394		M	Acaroglu	Derin
zie4aw		135285 	         		F	Acco	Raquel
5t6p03		96611  	800470229		F	Accola	Casey
b4yaqa		       	         		F	Acena	Bea
hfqvgh		       	         		F	Acena	Renee
nqig6o		1712029	         		F	Achong	Daevenia
t1a1wv		87451  	800537777		F	Ackerman	Emily
zc2mm2		1195395	         		F	Ackroyd	Abby
hpb3nz		       	         		F	Acosta	Alexis
5nu7c9		244242 	800459147		M	Acosta	Felipe
byms2g		262041 	         		M	Acosta	Jhonny
h9edsn		2639731	         		M	Acuna	Ruben
nk6yiu		282382 	         		F	Adair	Maranda
tvyj81		2837564	         		F	Adaloglou	Magda
z6q4y8		261269 	800394219		M	Adamek	Makary
5hipof		       	         		F	Adams	Caroline
bsaaem		401270 	         		M	Adams	Charles
h32v4t		       	         		M	Adams	Chris
neugu0		       	         		F	Adams	Jasmin
tpm1k7		1973223	         		F	Adams	Julia
z0emae		83017  	         		F	Adan-Pol	Michelle
5b670l		380602 	         		F	Adcock	Claudia
m32v4t		       	         		F	Addey	Laura
seugu0		2845550	         		F	Addison	Kendall
ypm1k7		223216 	         		M	Adebamgbe	Omosesan
40emae		221210 	800394760		F	Adeshina	Esther
ab670l		185833 	800411619		F	Adetunji	Adetayo
gmysqs		81584  	800472989		F	Adiaconitei	Maria
mxqdgz		       	         		M	Adkisson	Payton
s8iy66		274971 	800484993		M	Adnane	Younes
yjajwd		       	         		F	Adrover Gallego	Isabel
4u24mk		95667  	         		M	Aduru	Vishwa
a5upcr		972053 	800342338		F	Afanasyeva	Daria
ggma2y		319633 	800491709		F	Agarwal	Ishika
s26gic		951651 	800551949		F	AGARWAL	KHUSHI
mrevs5		809279 	800501576		F	Agarwal	Riti
ydy18j		1237987	         		M	Ageon	Antoine
4oqmyq		       	         		F	Aggarwal	Ananya
azi7ox		215256 	         		M	Agostinho	Arnav
