---
players: 2857
men: 1207
women: 1650
itf: 0
utr: 0
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
6saaem					M	Abamu	Martins
07ozqx					F	Abazi	Alma
kv0ze9					M	AbdulSalam	Rafael
5st0zq					M	Abete	Miguel
c32v4t					F	Abidulina	Adel
uh1f9j					F	Abrahim	Thassane
feww08					F	Abramyan	Anastasia
fdhrtn					F	Abreu	Penelope
lo9cju					F	Abyasova	Alexandra
nos24y					M	Acaroglu	Derin
bqig6o					F	Accola	Casey
b3llpx					F	Acena	Renee
h1a1wv					F	Ackroyd	Abby
q6sk4g					M	Acosta	Felipe
jf9l1l					M	Adamek	Makary
p4yaqa					M	Adams	Charles
jeww08					M	Adams	Chris
iu4kss					F	Adams	Jasmin
6igkg4					F	Adcock	Claudia
281ora					F	Adiaconitei	Maria
p0xcvi					M	Adnane	Younes
o5w5iz					F	Adrover Gallego	Isabel
4b8n6t					F	Afanasyeva	Daria
5x9313					F	Agarwal	Ishika
sndxxd					F	AGARWAL	KHUSHI
zrgbyd					F	Aggarwal	Ananya
4ixuv0					M	Aguiard	Enzo
37mjkp					F	Agusti	Irene
ct856b					F	Ahuwalia	Sanvi
i40qwi					F	Aik	Maissane
2igkg4					F	Aitken	Tiegan
181ora					M	Akkermans	Gijs
hed6f4					F	Alarcon	Gabriela
a69ujc					F	Albersmeier	Sina
k6sk4g					F	Alcala	Cassie
tie4aw					M	Alejandro	Adrian
ofsbmp					F	Alekseeva	Nikol
atpfl7					M	Alemany	Pablo
gclc76					F	Aleshina	Kseniia
am08w0					F	Alfaro	Emilia
8jt9hh					F	Alferova	Yekaterina
nh1f9j					F	Alhach	Raffaela
qhk5un					F	Ali	Lina
b81ora					F	Aliagas Mejina	Olga
8t856b					F	Alicea	Samantha
vbpxlp					M	Alkhafaji	Rami
x34ba1					M	Allen	Jackson
881ora					F	Allen	Sarah
vfqvgh					M	Alley	Bryson
tst0zq					F	Almborg	Alexandra
e40qwi					F	Almiron	Yulia
528wok					F	Almquist	Katherine
ix9313					F	Almy	Alexis
d9gtyv					M	Alonso	Miguel
hjt9hh					F	Alonso	Sofia
1mhibw					M	Alrebdi	Faisal
lpohqf					F	Alter	Paige
uqkwcw					F	Alvarado	Laiying
zt6p03					M	Alvarez	Justin
bd0her					F	Alviar	Melinda
kfsbmp					F	Aly	Habiba
g4h0be					M	Ambrosio	Benjamin
1qig6o					M	Amick	Chris
hos24y					F	Amin	Kavina
o81ora					F	Amin	Kaya
eulu7o					F	Amineni	Shivani
nulu7o					F	Anderanin	Angela
9ie4aw					F	Anderson	Rachel
ppohqf					M	Andersson	Oliver
1revs5					M	Andrade	Andres
cdhrtn					F	Andrade	Madalena
v0g2gm					M	Andre	Michael
wscqku					F	Andreach	Julia
reww08					F	Andreini	Katie
rz1x91					F	Andres	Susana
whk5un					M	Andrus	Brigham
8qkwcw					F	Andryukhova	Elisabeth
t5dfxv					F	Angell	Zoe
41trhz					F	Aniceto	Milena
01ch23					F	Anthes	Alexis
xatiz8					F	Antonijevic	Lenka
ogoq86					M	Antuna	Pelayo
ieugu0					F	Anzalotta	Lauren
opm1k7					F	Apisah	Patricia
nc2mm2					F	Araceli Velilla	Paula
qqkwcw					F	Aragon	Jessica
ygoq86					M	Arakaki	Ayato
yy5ink					F	Aranyos	Lily
49x3dr					M	Arapi	Patrick
urgbyd					M	Arbelaez Prati	Vicente
ck6yiu					M	Arca Costas	Simon
tzknu5					M	Archer	Alex
ejt9hh					F	Archer	Olivia
u0emae					F	Arends	Kelly
zg50n2					F	Arnal	Emma
0st0zq					F	Arnautu	Andreea
r0g2gm					F	Arnold	Tamara
akpo3y					M	Aron Martin	Francisco
2bpxlp					F	Arquette	Madison
6vh9t5					F	Arranz	Eva
54yaqa					M	Arrezola	Aaron
tnu7c9					F	Aruj	Natalia
np5r5b					M	Arza	Pablo
mf9l1l					M	Astreinidis	Filippos
t0xcvi					F	Astretsova	Vera
j5w5iz					M	Astrom	Per
0b670l					F	Aswal	Rhythm
fz1x91					M	Atherton	Jackson
zbpxlp					M	Attrill	Jeremy
234ba1					F	Atway	Madeline
gh1f9j					F	Aubin	Aziza
gvh9t5					F	Axelsson	Hanna
5mhibw					M	Ayala	Christian
aclc76					F	Aylward	Jessica
bfqvgh					M	Azcui	Sebastian
2scqku					M	Azkara	Arda
ivyj81					M	Azuma	Jordan
6mysqs					M	Azurduy	Luis Felipe
hqig6o					M	Azzalini	Alessio
mndxxd					F	Babayan	Anna
63llpx					F	Bacchus	Deondra
igoq86					M	Bacella	Nicolas
k5dfxv					F	Bach	Jojo
z3llpx					F	Bachir el Bouhali	Ines
qg50n2					F	Badawi	Amira
3ll3pf					F	Badawi	Sarah
bx9313					F	Badger	Tashlynne
1b8n6t					M	Badra	Dimitri
jh1f9j					F	Badwy	Hala
cxqdgz					M	Bah	Sofiane
6c42sa					F	Baigorria	Milena
7m08w0					M	Bailey	Sean
ft6p03					F	Bailey	Tasha
n1a1wv					M	Bajoit	Hunter
ezknu5					F	Bakaite	Paulina
cnwnih					F	Baker	Sophia
xpohqf					F	Bakhodirova	Laylo
1v0ze9					F	Balaba	Oleksandra
o6q4y8					M	Baldwin	Sam
gndxxd					F	Balko	Kamdyn
kulu7o					F	Ball	Julie
dxstm7					M	Ball	Trevor
iyo88o					F	Ballach	Nicole
7x9313					M	Ballesteros	Andres
pq16rs					F	Ballesteros	Paula
5ed6f4					F	Ballow	Madi
7t856b					F	Bandy	Maddox
nx9313					M	Banthia	Siddhant
p8kece					F	Bardet	Emma
sq16rs					M	Barki	Justin
kdhrtn					F	barloe	lizzie
834ba1					M	Barnett	Jack
d81ora					M	Baron	Paul
q5dfxv					F	Barquero	Erika
tc2mm2					M	Barragan	Giovanny
znu7c9					M	Barragan	Johnathan
7jt9hh					M	Barranquero	Cesar
argbyd					M	Barrett	Joey
o9gtyv					F	Barrett	Taylor
l4yaqa					F	Barretto	Zenia
mst0zq					M	barriga	manuela
q1ch23					M	BARROW	SAMUEL
j8kece					M	Basavareddy	Nishanth
669ujc					M	Bascon	Francisco
m69ujc					M	Basic Palkovic	Petar
71a1wv					M	Bassett	Tanner
eeww08					M	Bastias	Francisco
g28wok					M	Basye	Aaron
uhipof					M	Baylon	Robert
sh1f9j					F	Beardsley	Vicky
my5ink					F	Beasley	Emily Anne
726gic					M	Beasley	Jake
ot6p03					M	Beaudoin	Nick
8eww08					F	Beckman	Carrie
zyms2g					F	Beckner	Emily
5rxld9					F	Bedi	Simran
uk8eo2					F	Beidacki	Nicole
pgoq86					M	Bejarano-Gamez	Juan
h81ora					M	Beke	Donat
md0her					M	Belandres	Josh
i8iy66					F	Belberka	Camille
5yms2g					F	Belitz	Brooke
jjt9hh					M	Bell	Richard
b2p63g					F	Bellamy	Alandria
3q16rs					F	Bellamy	Imani
epohqf					F	Bellia	Katherine
59edsn					F	Bellini	Daniela
vrgbyd					M	Ben Ari	Adi
pjcz2l					M	Benibo	Blessing
njt9hh					F	Benitez	Maria
6b8n6t					M	Bennett	Athell
v1trhz					F	Berban	Katrina
k0g2gm					F	Bereznyak	Shelly
yst0zq					F	Berggren	Saga
cm08w0					M	Berghaus	Mika
bk6yiu					F	Bergmann	Kyra
028wok					M	Bernard	Manuel
qo9cju					F	Bernard	Meghan
zhk5un					F	Bernardos	Laura
1clc76					M	Bernius	Patrick
vjcz2l					F	Berry	Sierra
ixstm7					M	Berry	Tom
tulu7o					M	Berryman	Jeremiah
wz1x91					F	Bertino	Mia
43llpx					F	Bertran De Balanda	Marie
hdhrtn					F	Beshentseva	Daria
no9cju					F	Beshentseva	Irina
rfqvgh					F	Beth	Kenna
hvyj81					F	Bettinelli	Marta
wc42sa					M	Beukes	Tiffany-Anne
u4yaqa					M	Bevc	Felix
tz1x91					F	Beynon	Elysia
io9cju					F	Bezmenova	Maria
n6q4y8					F	Bhagia	Gauri
wrxld9					F	Bhan	Akanksha
128wok					M	Bhatia	Aryaan
ojajwd					M	Bianchi	Joaquin
ddy18j					M	Bicknell	Blaise
arxld9					F	Biederstedt	Susan
inwnih					F	Bierma	Flory
sos24y					M	Biernat	Connor
xqig6o					F	Bigelow	Bryce
31a1wv					F	Bigelow	Madalyn
aed6f4					F	Billingsly	Andi
z5dfxv					M	Bindl	Joseph
gp5r5b					F	BINZARI	JESSICA
91trhz					F	Bird	Sydney
ced6f4					F	Bishard	Miranda
b9edsn					F	Bishop	Kelsey
0fqvgh					M	Bitzberger	Harrison
gx9313					M	Bitzer	Nathen
2nwnih					M	Black	Ellie
latiz8					M	Blair	Judson
uu24mk					M	Blair	Peter
6d0her					M	Blanchar	Jordi
kpohqf					M	Blando	Jayson
q0g2gm					M	Blando	Michael
bmysqs					F	Bleicher	Elena
qkpo3y					M	Blekhman	Mark
6qig6o					M	Blonquist	Daniel
m81ora					F	Blough	Tessa
y1trhz					M	Bobo	Dakotah
7d0her					M	Bodavula	Vishnu
yzknu5					M	Bogdanovic	James
o8kece					M	Bogdanovich	Maksim
c69ujc					F	Boisson	Elsa
ujcz2l					M	Bolton	Tom
m0xcvi					M	BOMAR	BRADLEY
sjt9hh					M	Bomgaars	David
joqmyq					M	Bonetto	Nate
ip5r5b					F	Bonilla	Lyric
yulu7o					M	Bornemeier	Logan
2atiz8					F	Borodina	Diana
hk6yiu					M	Borovik	Anton
4clc76					M	Bosancic	Matthew
andxxd					M	Bosancic	Thomas
0saaem					M	Bott	Michael
cos24y					M	Botti	Daniel
3eww08					M	Botzer	Bar
kac8kc					F	Bou	Julieanne
ql4taj					F	Bou	Paola
9c2mm2					F	Bourget	Elena
22p63g					F	Bouzgarrou	Mouna
nvyj81					M	Bowe	Graidyn
ih1f9j					F	Bowers	Esther
w1ch23					F	Bowles	Charlotte
1u4kss					F	Boy	Amelie
hxqdgz					F	Boyar	Nikki
sy5ink					F	Boyd	Noa
wwwe0q					F	Bozinovic	Sandra
rll3pf					M	Brachman	Spencer
27ozqx					F	Bradley	Jordan
g2p63g					F	Bradvica	Hannah
t6q4y8					F	Brancaleon	Elena
0u4kss					M	Brancatelli	Gabriele
30g2gm					F	Brandow	Emily
8yo88o					M	BRANICKI	ANDREW
45dfxv					M	Bredja	Josiah
n8iy66					F	Breitenmoser	Gabriel
y9x3dr					F	Brennan	Breda
65w5iz					M	Brennan	Thomas
8dhrtn					F	Bretkelly	Mirabelle
eo9cju					F	Breunich	Willa Bay
c1a1wv					M	Brice	Tyler
qb8n6t					F	Brichackova	Sabina
mdhrtn					F	Bright	Savannah
fclc76					F	Brito	Javi
8mhibw					F	Brito	Laura
ag50n2					M	Brocanelli	Bruno
tjajwd					F	Brocks	Tizia
8ll3pf					F	Brodin	Othilia
xwdofm					M	Brodney	Zac
kz1x91					F	Brodsky	Carolyn
2c42sa					F	Broerman	Catherine
so9cju					F	Bronfman	Amelia
fnu7c9					F	Brooks	Alexa
0v0ze9					F	Brown	Abigale
oz1x91					F	Brown	Addison
sbpxlp					M	Brown	Luka
wg50n2					F	Brown	Maddie
grxld9					F	Brown-Love	Ayriel
yz1x91					F	Brual	Monique
cgoq86					M	Bruce	Connor
qatiz8					F	Brumfield	Mary
lyms2g					F	Bruno	Autum
5scqku					F	Bruno	Sofia
66sk4g					F	Bucco Paolasso	Franca
thipof					M	Buchinsky	Rachel
m2p63g					F	Buck	Shelby
ny5ink					M	Buckland	Bradley
pulu7o					M	Budinszky	Moric
ymhibw					M	Buerkle	Elijah
wvh9t5					M	Bukhalo	Michael
8nwnih					F	Bukina	Anna Marija
uatiz8					F	Bukraba-Ulanova	Elizaveta
ujt9hh					F	Bukzin	Jackie
37595t					M	Bulus	Christopher
zu24mk					F	Buntrock	Blythe
oyo88o					F	Burdett	Jordan
bp5r5b					F	Burger	Maretha
v5dfxv					M	Burke	Alaister
irgbyd					M	Burnel	Emilien
4ac8kc					M	Burnham	Bryce
zhipof					M	Burton	Jared
u9gtyv					F	Burton	Monique
55upcr					M	Burton	Noah
7ndxxd					M	Buse	Isaiah
wb8n6t					M	Busleiman	Geronimo
t9x3dr					M	Buxman	Sebastian
dulu7o					M	Buzonics	Dominik
2rxld9					F	Byers	Kendall
ic2mm2					M	Cabaddu	Francis
lndxxd					F	Caballero	Isabella
9b8n6t					F	Cabral	Victoria
dy5ink					F	Cabrera	Diana
wll3pf					F	Cadar	Selma
ry5ink					F	Caddick	Abby
4atiz8					F	Cade	Tiaralei
o28wok					M	Cahill	Ryan
nyo88o					F	Cakarevic	Lea
j9x3dr					F	Calvo Larraz	Marta
82p63g					F	Camacho Fernandez	Eugenia
s3llpx					F	Campbell	Amelia
1g50n2					M	Campbell	Drew
8igkg4					F	Campos	Laina
wm08w0					F	Can	Ayshe
4x9313					M	Can Wijk	Xaveam
5saaem					M	Canales	Michael
t9gtyv					F	Canellopolous	Marily
bgma2y					F	Canete	Christine
hrevs5					F	Canete	Mae
zkpo3y					M	Cankus	Umit Ege
b32v4t					F	Cano	Barbara
j5dfxv					M	Cano Sosa	Oswaldo
2m08w0					M	Capalbo	Franco
n26gic					M	Capone	Aaron
tdy18j					M	Capone	Zach
heugu0					M	Carandang	Simon
0ll3pf					F	Carbonell	Agatha
269ujc					M	Cardano	Matt
yed6f4					F	Carelli	Lauren
r9edsn					F	carini	Angie
nzknu5					F	Carlsson	Sofia
zk8eo2					F	Carofano	Isabella
npm1k7					F	Carpenter	Adriana
o0xcvi					F	Cartis	Melissa
fm08w0					F	Cartledge	Charlotte
d40qwi					F	Cartledge	Emma
lxstm7					F	Carvajal	Fernanda
zoqmyq					M	Carvajalino	Ricardo
dos24y					M	Carvalho	Carlos
ud0her					M	Casabon	Jeremie
zsaaem					F	Casadei	Caterina
0os24y					M	Casamayor	Santiago
4rgbyd					M	Casasola Monllor	Javier
2xstm7					F	Casati	Emily
632v4t					M	Casino	Bruno
sdhrtn					F	Castaneda	Ivett
88kece					F	Castedo	Maria Olivia
0ulu7o					F	Castelino	Seraphin
6wdofm					F	Castellanos	Lorena
t0emae					F	Castleberry	Sarah
6zknu5					M	Castro	Diego
9ixuv0					M	Castro	Victor
2wdofm					F	Cataldi	Taylor
t81ora					M	Catry	Robin
8xstm7					M	Caula	Bruno
4kpo3y					F	Cauthen	Zoe
8h1f9j					M	Cavo	George
ugoq86					F	Cayetano	Eryn
ex9313					F	Cazacu	Laura
