---
players: 14333
men: 7101
women: 7232
itf: 3577
utr: 10520
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
6saaem		2872591	         		M	Aadland	Ian
c32v4t		1031085	         		M	Aaldering	Jaap
ieugu0		 152688	         		F	Aamoum	Annissa
opm1k7		2983100	         		M	Aaron	Cody
u0emae		1634018	         		M	Aarthun	Erik
0b670l		       	         		M	Ab	AB
6mysqs		3064594	800547177		M	Abad	Nadia
cxqdgz		 118759	         		M	Abagyan	Michael
i8iy66		       	         		F	Abalos	Aira
ojajwd		2974645	         		M	Abamu	Martins
uu24mk		 278712	         		F	Abazi	Alma
bmysqs		 128983	         		M	Abbey	Matthew
hxqdgz		2091924	         		F	Abbott	Melissa
n8iy66		1610128	800504131		M	Abboud	JuandeDios
tjajwd		 909668	800438195		M	Abbrat	Austin
zu24mk		       	800484637		F	Abdelmoneum	Farida
55upcr		1970157	         		M	Abdullah	Shaikh
bgma2y		       	800532877		M	AbdulSalam	Rafael
hrevs5		1910918	         		M	Abe	Yudai
n26gic		1906783	         		F	Abe	Yukina
tdy18j		 121338	800625316		F	Abel	Nicole
zoqmyq		1316598	         		M	Abete	Miguel
5zi7ox		       	         		F	Abidulina	Adel
baase4		       	         		M	Ableeda	Jonas
hl2d4b		  99450	800577635		M	Aboseada	Ahmed
nwuyui		 383363	800505467		F	Abouelsaad	Hania
t7mjkp		 170845	800441450		M	Aboufirassi	Ziad
zie4aw		       	800480308		M	AbouGabal	Shehab
5t6p03		 231643	800487725		F	Abrahim	Thassane
b4yaqa		2981749	         		F	Abramowitz	Chloe
hfqvgh		 121777	800584462		F	Abrams	Julia
nqig6o		 126000	800500274		F	Abrams	Sophie
t1a1wv		  94500	800339687		F	Abramyan	Anastasia
zc2mm2		1633470	800565404		M	Abreu	Leonardo
5nu7c9		1288000	800336911		F	Abreu	Penelope
byms2g		 135617	800409846		F	Abrile	Valentina
h9edsn		2323587	800567219		M	Abriola	Giovanni
nk6yiu		  99598	800567220		F	Abriola	Serina
tvyj81		  93200	800366161		F	Absisan	Ines
z6q4y8		 144003	800401257		F	Abyasova	Alexandra
5hipof		       	         		F	Academia	Sasha
bsaaem		 299290	800520394		M	Acaroglu	Derin
h32v4t		       	         		F	Accioly	Sabrinna
neugu0		 135285	         		F	Acco	Raquel
tpm1k7		  96611	         		F	Accola	Casey
z0emae		       	         		F	Acena	Bea
5b670l		       	         		F	Acena	Renee
m32v4t		       	         		F	Acero	Berta
seugu0		2699784	800406318		M	Acevedo	Nicolas
ypm1k7		2714835	         		M	Aceves Pizarro	Enrique
40emae		1712029	         		F	Achong	Daevenia
ab670l		       	         		M	Acker	Kevin
gmysqs		  87451	         		F	Ackerman	Emily
mxqdgz		 153849	         		F	Ackerman	Grace
s8iy66		       	         		M	Ackerman	Ryan
yjajwd		1195395	         		F	Ackroyd	Abby
4u24mk		 203355	         		F	Acosta	Alexis
a5upcr		 244242	800459147		M	Acosta	Felipe
ggma2y		 262041	         		M	Acosta	Jhonny
mrevs5		       	         		F	Acosta	Paula
s26gic		       	800577079		M	Acri	Maxwell
ydy18j		 250646	         		M	Acuff	Evan
4oqmyq		2639731	         		M	Acuna	Ruben
azi7ox		 282382	         		F	Adair	Maranda
gaase4		2837564	         		F	Adaloglou	Magda
ml2d4b		 261269	800394219		M	Adamek	Makary
swuyui		3039959	         		F	Adams	Caroline
y7mjkp		 401270	         		M	Adams	Charles
4ie4aw		       	         		M	Adams	Chris
at6p03		 294747	         		M	Adams	Garrick
g4yaqa		1162174	         		F	Adams	Gretchen
mfqvgh		1945151	         		M	Adams	Hunter
sqig6o		       	         		F	Adams	Jasmin
y1a1wv		1973223	         		F	Adams	Julia
4c2mm2		 241745	         		F	Adams	Lydia
anu7c9		2712560	         		F	Adams	Paige
gyms2g		  83017	         		F	Adan-Pol	Michelle
m9edsn		1900911	         		M	Adas	Jacob
sk6yiu		 380602	         		F	Adcock	Claudia
yvyj81		       	         		F	Addey	Laura
46q4y8		2845550	         		F	Addison	Kendall
ahipof		 223216	         		M	Adebamgbe	Omosesan
gsaaem		 221210	800394760		F	Adeshina	Esther
xk6yiu		 185833	800411619		F	Adetunji	Adetayo
3vyj81		       	         		M	Adey	Ben
96q4y8		  81584	         		F	Adiaconitei	Maria
fhipof		2602043	         		F	Adin	Alice
lsaaem		 393304	         		M	Adiv	Goor
r32v4t		1699063	         		F	Adkins	Callie
xeugu0		 128566	         		M	Adkisson	Payton
3pm1k7		       	         		M	Adler	Erik
90emae		 274971	800484993		M	Adnane	Younes
fb670l		 241362	800496953		M	Adonis	Jerome
lmysqs		       	         		F	Adrover Gallego	Isabel
rxqdgz		1784566	         		M	Aduru	Chaitanya
x8iy66		  95667	         		M	Aduru	Vishwa
3jajwd		       	         		F	Aerts	Grace
9u24mk		 972053	800342338		F	Afanasyeva	Daria
f5upcr		       	         		M	Aftab	Muhammad
lgma2y		 319633	800491709		F	Agarwal	Ishika
rrevs5		 951651	800551949		F	Agarwal	Khushi
x26gic		 809279	800501576		F	Agarwal	Riti
3dy18j		1237987	         		M	Ageon	Antoine
9oqmyq		3041901	         		F	Aggarwal	Ananya
fzi7ox		2658052	         		M	Aggen	Wayne
