---
players: 9323
men: 4641
women: 4682
itf: 2913
utr: 7037
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
6saaem		 152688	         		F	Aamoum	Annissa
c32v4t		2983100	         		M	Aaron	Cody
ieugu0		1634018	         		M	aarthun	erik
opm1k7		 118759	         		M	Abagyan	Michael
u0emae		2974645	800443251		M	Abamu	Martins
0b670l		 278712	         		F	Abazi	Alma
6mysqs		 128983	         		M	Abbey	Matthew
cxqdgz		2091924	         		F	Abbott	Melissa
i8iy66		1610128	800504131		M	Abboud	JuandeDios
ojajwd		 909668	800438195		M	Abbrat	Austin
uu24mk		 998667	800532877		M	AbdulSalam	Rafael
bmysqs		1910918	         		M	Abe	Yudai
hxqdgz		 121338	800625316		F	Abel	Nicole
n8iy66		1316598	         		M	Abete	Miguel
tjajwd		       	         		F	Abidulina	Adel
zu24mk		 170845	800441450		M	Aboufirassi	Ziad
55upcr		 231643	800487725		F	Abrahim	Thassane
bgma2y		2981749	         		F	Abramowitz	Chloe
hrevs5		 126000	800500274		F	Abrams	Sophie
n26gic		  94500	800339687		F	Abramyan	Anastasia
tdy18j		1633470	800565404		M	Abreu	Leonardo
zoqmyq		1288000	800336911		F	Abreu	Penelope
5zi7ox		 135617	800409846		F	Abrile	Valentina
baase4		2323587	800567219		M	Abriola	Giovanni
hl2d4b		       	800567220		F	Abriola	Serina
nwuyui		  93200	800366161		F	Absisan	Ines
t7mjkp		 144003	800401257		F	Abyasova	Alexandra
zie4aw		 299290	800520394		M	Acaroglu	Derin
5t6p03		 135285	         		F	Acco	Raquel
b4yaqa		  96611	800470229		F	Accola	Casey
hfqvgh		       	         		F	Acena	Bea
nqig6o		       	         		F	Acena	Renee
t1a1wv		1712029	         		F	Achong	Daevenia
zc2mm2		  87451	800537777		F	Ackerman	Emily
5nu7c9		1195395	         		F	Ackroyd	Abby
byms2g		 203355	         		F	Acosta	Alexis
h9edsn		 244242	800459147		M	Acosta	Felipe
nk6yiu		 262041	         		M	Acosta	Jhonny
tvyj81		2639731	         		M	Acuna	Ruben
z6q4y8		 282382	         		F	Adair	Maranda
5hipof		2837564	         		F	Adaloglou	Magda
bsaaem		 261269	800394219		M	Adamek	Makary
h32v4t		       	         		F	Adams	Caroline
neugu0		 401270	         		M	Adams	Charles
tpm1k7		       	         		M	Adams	Chris
z0emae		       	         		F	Adams	Jasmin
5b670l		1973223	         		F	Adams	Julia
m32v4t		  83017	         		F	Adan-Pol	Michelle
seugu0		 380602	         		F	Adcock	Claudia
ypm1k7		       	         		F	Addey	Laura
40emae		2845550	         		F	Addison	Kendall
ab670l		 223216	         		M	Adebamgbe	Omosesan
gmysqs		 221210	800394760		F	Adeshina	Esther
mxqdgz		 185833	800411619		F	Adetunji	Adetayo
s8iy66		  81584	800472989		F	Adiaconitei	Maria
yjajwd		       	         		M	Adkisson	Payton
4u24mk		 274971	800484993		M	Adnane	Younes
a5upcr		       	         		F	Adrover Gallego	Isabel
ggma2y		  95667	         		M	Aduru	Vishwa
mrevs5		 972053	800342338		F	Afanasyeva	Daria
s26gic		 319633	800491709		F	Agarwal	Ishika
4oqmyq		 951651	800551949		F	AGARWAL	KHUSHI
ydy18j		 809279	800501576		F	Agarwal	Riti
azi7ox		1237987	         		M	Ageon	Antoine
gaase4		       	         		F	Aggarwal	Ananya
ml2d4b		 215256	         		M	Agostinho	Arnav
swuyui		 314666	         		M	Agrawal	Avik
y7mjkp		       	         		M	Agudelo	Diego
4ie4aw		 880223	         		M	Agudelo	Juan
at6p03		       	         		F	Aguiar	Maria
g4yaqa		2946947	800514263		M	Aguiard	Enzo
mfqvgh		 765204	         		F	Aguilar	Jemileth
sqig6o		       	         		M	Aguilar	Juan Carlos
y1a1wv		       	800542167		M	Aguilar Guerrero	Adria
4c2mm2		1743365	         		M	Aguilera	Kenden
anu7c9		2446299	         		M	Aguilera	Oscar
gyms2g		 121678	         		F	Aguirre	Czarina
m9edsn		       	         		F	Aguirre	Elisa
sk6yiu		       	800561288		F	Aguirre	Francesca
yvyj81		 151122	         		M	Aguirre	Roberto
46q4y8		 290774	         		F	Aguirre	Sandra
ahipof		       	         		M	Aguirre Arana	Gabriel
gsaaem		2780950	800505790		F	Agusti	Irene
xk6yiu		2716255	         		M	Ahire	Prayag
3vyj81		 175998	         		F	Ahlstrom	Addison
96q4y8		       	         		F	Ahmad	Mia
fhipof		       	         		F	Ahmadi	Mina
lsaaem		2800214	         		F	Ahn	Carolyn
r32v4t		       	         		F	Ahuwalia	Sanvi
xeugu0		       	800582953		M	Ai	Hangyu
3pm1k7		       	         		F	Aik	Maissane
90emae		1623978	800439004		F	Aitken	Tiegan
fb670l		1018852	         		F	Aizpurua	Carmen
lmysqs		  94575	800367245		F	Akbas	Basak
rxqdgz		1253970	         		F	Akella	Sandhya
x8iy66		2812071	800458019		F	Akimova	Polina
3jajwd		2663464	800329406		F	Akinnibi	Kyra
9u24mk		       	         		M	Akinpetide	David
f5upcr		 232584	         		M	Akins	Jonathan
lgma2y		 270697	800525333		M	Akiyoshi	Daichi
rrevs5		1609379	800415627		M	Akkermans	Gijs
x26gic		 130782	800498447		F	Akli	Ayana
3dy18j		 777004	800473205		M	akoudad	mehdi
9oqmyq		1784521	800401723		M	Aksenoks	Rudolfs
fzi7ox		 278172	         		F	Aksu	Semra
laase4		 129881	800599656		F	Al-Asadi	Jenin
rl2d4b		  54468	800367773		F	Alajeely	Ghada
xwuyui		 273577	800399199		M	Alam	Peter
37mjkp		 142933	         		M	Alam	Stephen
9ie4aw		 203558	800452357		M	Alami	Rayane
ft6p03		1624607	800488711		F	Alamo	Danielle
l4yaqa		       	         		F	Alarcon	Gabriela
