---
players: 9214
men: 4593
women: 4621
itf: 2891
utr: 6933
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
6saaem		2983100	         		M	Aaron	Cody
c32v4t		1634018	         		M	aarthun	erik
ieugu0		 118759	         		M	Abagyan	Michael
opm1k7		2974645	800443251		M	Abamu	Martins
u0emae		 278712	         		F	Abazi	Alma
0b670l		 128983	         		M	Abbey	Matthew
6mysqs		2091924	         		F	Abbott	Melissa
cxqdgz		1610128	800504131		M	Abboud	JuandeDios
i8iy66		 909668	800438195		M	Abbrat	Austin
ojajwd		 998667	800532877		M	AbdulSalam	Rafael
uu24mk		1910918	         		M	Abe	Yudai
bmysqs		 121338	800625316		F	Abel	Nicole
hxqdgz		1316598	         		M	Abete	Miguel
n8iy66		       	         		F	Abidulina	Adel
tjajwd		 170845	800441450		M	Aboufirassi	Ziad
zu24mk		 231643	800487725		F	Abrahim	Thassane
55upcr		2981749	         		F	Abramowitz	Chloe
bgma2y		 126000	800500274		F	Abrams	Sophie
hrevs5		  94500	800339687		F	Abramyan	Anastasia
n26gic		1633470	800565404		M	Abreu	Leonardo
tdy18j		1288000	800336911		F	Abreu	Penelope
zoqmyq		 135617	800409846		F	Abrile	Valentina
5zi7ox		2323587	800567219		M	Abriola	Giovanni
baase4		       	800567220		F	Abriola	Serina
hl2d4b		  93200	800366161		F	Absisan	Ines
nwuyui		 144003	800401257		F	Abyasova	Alexandra
t7mjkp		 299290	800520394		M	Acaroglu	Derin
zie4aw		 135285	         		F	Acco	Raquel
5t6p03		  96611	800470229		F	Accola	Casey
b4yaqa		       	         		F	Acena	Bea
hfqvgh		       	         		F	Acena	Renee
nqig6o		1712029	         		F	Achong	Daevenia
t1a1wv		  87451	800537777		F	Ackerman	Emily
zc2mm2		1195395	         		F	Ackroyd	Abby
5nu7c9		 244242	800459147		M	Acosta	Felipe
byms2g		 262041	         		M	Acosta	Jhonny
h9edsn		2639731	         		M	Acuna	Ruben
nk6yiu		 282382	         		F	Adair	Maranda
tvyj81		2837564	         		F	Adaloglou	Magda
z6q4y8		 261269	800394219		M	Adamek	Makary
5hipof		       	         		F	Adams	Caroline
bsaaem		 401270	         		M	Adams	Charles
h32v4t		       	         		M	Adams	Chris
neugu0		       	         		F	Adams	Jasmin
tpm1k7		1973223	         		F	Adams	Julia
z0emae		  83017	         		F	Adan-Pol	Michelle
5b670l		 380602	         		F	Adcock	Claudia
m32v4t		       	         		F	Addey	Laura
seugu0		2845550	         		F	Addison	Kendall
ypm1k7		 223216	         		M	Adebamgbe	Omosesan
40emae		 221210	800394760		F	Adeshina	Esther
ab670l		 185833	800411619		F	Adetunji	Adetayo
gmysqs		  81584	800472989		F	Adiaconitei	Maria
mxqdgz		       	         		M	Adkisson	Payton
s8iy66		 274971	800484993		M	Adnane	Younes
yjajwd		       	         		F	Adrover Gallego	Isabel
4u24mk		  95667	         		M	Aduru	Vishwa
a5upcr		 972053	800342338		F	Afanasyeva	Daria
ggma2y		 319633	800491709		F	Agarwal	Ishika
s26gic		 951651	800551949		F	AGARWAL	KHUSHI
mrevs5		 809279	800501576		F	Agarwal	Riti
ydy18j		1237987	         		M	Ageon	Antoine
4oqmyq		       	         		F	Aggarwal	Ananya
azi7ox		 215256	         		M	Agostinho	Arnav
gaase4		 314666	         		M	Agrawal	Avik
ml2d4b		       	         		M	Agudelo	Diego
swuyui		 880223	         		M	Agudelo	Juan
y7mjkp		       	         		F	Aguiar	Maria
4ie4aw		2946947	800514263		M	Aguiard	Enzo
at6p03		 765204	         		F	Aguilar	Jemileth
g4yaqa		       	         		M	Aguilar	Juan Carlos
mfqvgh		       	800542167		M	Aguilar Guerrero	Adria
sqig6o		1743365	         		M	Aguilera	Kenden
y1a1wv		2446299	         		M	Aguilera	Oscar
4c2mm2		 121678	         		F	Aguirre	Czarina
anu7c9		       	         		F	Aguirre	Elisa
gyms2g		       	800561288		F	Aguirre	Francesca
m9edsn		 151122	         		M	Aguirre	Roberto
sk6yiu		 290774	         		F	Aguirre	Sandra
yvyj81		       	         		M	Aguirre Arana	Gabriel
46q4y8		2780950	800505790		F	Agusti	Irene
ahipof		2716255	         		M	Ahire	Prayag
