---
players: 13559
men: 6848
women: 6711
itf: 0
utr: 0
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
6saaem					M	Aadland	Ian
c32v4t					M	Aaldering	Jaap
ieugu0					F	Aamoum	Annissa
opm1k7					M	Aaron	Cody
u0emae					M	Aarthun	Erik
0b670l					M	Ab	AB
6mysqs					M	Abad	Nadia
cxqdgz					M	Abagyan	Michael
i8iy66					F	Abalos	Aira
ojajwd					M	Abamu	Martins
uu24mk					F	Abazi	Alma
bmysqs					M	Abbey	Matthew
hxqdgz					F	Abbott	Melissa
n8iy66					M	Abboud	JuandeDios
tjajwd					M	Abbrat	Austin
zu24mk					F	Abdelmoneum	Farida
ocvk1a					M	Abdullah	Shaikh
55upcr					M	AbdulSalam	Rafael
bgma2y					M	Abe	Yudai
hrevs5					F	Abe	Yukina
n26gic					F	Abel	Nicole
tdy18j					M	Abete	Miguel
zoqmyq					F	Abidulina	Adel
5zi7ox					M	Ableeda	Jonas
baase4					M	Aboseada	Ahmed
hl2d4b					F	Abouelsaad	Hania
nwuyui					M	Aboufirassi	Ziad
t7mjkp					F	Abrahim	Thassane
zie4aw					F	Abramowitz	Chloe
5t6p03					F	Abrams	Julia
b4yaqa					F	Abrams	Sophie
hfqvgh					F	Abramyan	Anastasia
nqig6o					M	Abreu	Leonardo
t1a1wv					F	Abreu	Penelope
zc2mm2					F	Abrile	Valentina
5nu7c9					M	Abriola	Giovanni
byms2g					F	Abriola	Serina
h9edsn					F	Absisan	Ines
nk6yiu					F	Abyasova	Alexandra
tvyj81					F	Academia	Sasha
z6q4y8					M	Acaroglu	Derin
5hipof					F	Acco	Raquel
bsaaem					F	Accola	Casey
h32v4t					F	Acena	Bea
neugu0					F	Acena	Renee
tpm1k7					F	Acero	Berta
z0emae					M	Acevedo	Nicolas
5b670l					M	Aceves Pizarro	Enrique
m32v4t					F	Achong	Daevenia
6lvbjj					M	Acker	Kevin
seugu0					F	Ackerman	Emily
ypm1k7					F	Ackerman	Grace
40emae					M	Ackerman	Ryan
ab670l					F	Ackroyd	Abby
gmysqs					F	Acosta	Alexis
mxqdgz					M	Acosta	Felipe
s8iy66					M	Acosta	Jhonny
yjajwd					F	Acosta	Paula
4u24mk					M	Acri	Maxwell
a5upcr					M	Acuff	Evan
ggma2y					M	Acuna	Ruben
mrevs5					F	Adair	Maranda
s26gic					F	Adaloglou	Magda
ydy18j					M	Adamek	Makary
4oqmyq					F	Adams	Caroline
azi7ox					M	Adams	Charles
gaase4					M	Adams	Chris
ml2d4b					M	Adams	Garrick
swuyui					F	Adams	Gretchen
y7mjkp					M	Adams	Hunter
4ie4aw					F	Adams	Jasmin
at6p03					F	Adams	Julia
g4yaqa					F	Adams	Lydia
mfqvgh					F	Adams	Paige
sqig6o					F	Adan-Pol	Michelle
y1a1wv					M	Adas	Jacob
4c2mm2					F	Adcock	Claudia
anu7c9					F	Addey	Laura
gyms2g					F	Addison	Kendall
m9edsn					M	Adebamgbe	Omosesan
sk6yiu					F	Adeshina	Esther
yvyj81					F	Adetunji	Adetayo
46q4y8					M	Adey	Ben
ahipof					F	Adiaconitei	Maria
gsaaem					F	Adin	Alice
xk6yiu					M	Adiv	Goor
3vyj81					M	Adkisson	Payton
96q4y8					M	Adler	Erik
fhipof					M	Adnane	Younes
lsaaem					M	Adonis	Jerome
r32v4t					F	Adrover Gallego	Isabel
xeugu0					M	Aduru	Chaitanya
3pm1k7					M	Aduru	Vishwa
90emae					F	Aerts	Grace
fb670l					F	Afanasyeva	Daria
lmysqs					M	Aftab	Muhammad
rxqdgz					F	Agarwal	Ishika
3jajwd					F	Agarwal	Khushi
x8iy66					F	Agarwal	Riti
9u24mk					M	Ageon	Antoine
