---
players: 2505
men: 1101
women: 1404
itf: 0
utr: 0
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
6saaem					M	Abamu	Martins
dzknu5					F	Abazi	Alma
xnwnih					M	AbdulSalam	Rafael
e0xcvi					M	Abete	Miguel
c32v4t					F	Abidulina	Adel
3p5r5b					F	Abrahim	Thassane
3rxld9					F	Abreu	Penelope
92p63g					F	Abyasova	Alexandra
45w5iz					M	Acaroglu	Derin
bqig6o					F	Accola	Casey
kbpxlp					F	Acena	Renee
h1a1wv					F	Ackroyd	Abby
3yo88o					M	Acosta	Felipe
jf9l1l					M	Adamek	Makary
p4yaqa					M	Adams	Charles
w6sk4g					M	Adams	Chris
5ac8kc					F	Adams	Jasmin
jac8kc					F	Adcock	Claudia
bg50n2					F	Adiaconitei	Maria
y81ora					M	Adnane	Younes
bl4taj					F	Adrover Gallego	Isabel
red6f4					F	Afanasyeva	Daria
5x9313					F	Agarwal	Ishika
sndxxd					F	AGARWAL	KHUSHI
n6sk4g					F	Aggarwal	Ananya
dq16rs					M	Aguiard	Enzo
37mjkp					F	Agusti	Irene
pl4taj					F	Ahuwalia	Sanvi
vwwe0q					F	Aik	Maissane
wwwe0q					F	Aitken	Tiegan
181ora					M	Akkermans	Gijs
qmhibw					F	Alarcon	Gabriela
c4h0be					F	Albersmeier	Sina
tie4aw					M	Alejandro	Adrian
17ozqx					F	Alekseeva	Nikol
j1trhz					M	Alemany	Pablo
gclc76					F	Aleshina	Kseniia
xp5r5b					F	Alfaro	Emilia
hrxld9					F	Alferova	Yekaterina
nh1f9j					F	Alhach	Raffaela
b81ora					F	Aliagas Mejina	Olga
27ozqx					F	Alicea	Samantha
4jt9hh					M	Alkhafaji	Rami
i40qwi					M	Allen	Jackson
hg50n2					F	Allen	Sarah
vfqvgh					M	Alley	Bryson
tst0zq					F	Almborg	Alexandra
8igkg4					F	Almiron	Yulia
thk5un					F	Almquist	Katherine
q1ch23					M	Alonso	Miguel
hjt9hh					F	Alonso	Sofia
aulu7o					M	Alrebdi	Faisal
7igkg4					F	Alvarado	Laiying
zt6p03					M	Alvarez	Justin
zscqku					F	Alviar	Melinda
et856b					F	Aly	Habiba
pclc76					M	Ambrosio	Benjamin
1qig6o					M	Amick	Chris
534ba1					F	Amin	Kavina
n2p63g					F	Amineni	Shivani
nulu7o					F	Anderanin	Angela
9ie4aw					F	Anderson	Rachel
2hk5un					M	Andersson	Oliver
1revs5					M	Andrade	Andres
cdhrtn					F	Andrade	Madalena
30xcvi					F	Andreini	Katie
fdhrtn					F	Andres	Susana
99gtyv					M	Andrus	Brigham
hzknu5					F	Andryukhova	Elisabeth
t5dfxv					F	Angell	Zoe
dt856b					F	Anthes	Alexis
lo9cju					F	Antonijevic	Lenka
cv0ze9					M	Antuna	Pelayo
ieugu0					F	Anzalotta	Lauren
opm1k7					F	Apisah	Patricia
nc2mm2					F	Araceli Velilla	Paula
k40qwi					F	Aragon	Jessica
mv0ze9					M	Arakaki	Ayato
yy5ink					F	Aranyos	Lily
49x3dr					M	Arapi	Patrick
i6sk4g					M	Arbelaez Prati	Vicente
ck6yiu					M	Arca Costas	Simon
agoq86					M	Archer	Alex
nrxld9					F	Archer	Olivia
u0emae					F	Arends	Kelly
zg50n2					F	Arnal	Emma
90xcvi					F	Arnautu	Andreea
akpo3y					M	Aron Martin	Francisco
2bpxlp					F	Arquette	Madison
6vh9t5					F	Arranz	Eva
54yaqa					M	Arrezola	Aaron
tnu7c9					F	Aruj	Natalia
wx9313					M	Arza	Pablo
vndxxd					M	Astreinidis	Filippos
281ora					F	Astretsova	Vera
ofsbmp					M	Astrom	Per
0b670l					F	Aswal	Rhythm
o7595t					M	Atherton	Jackson
8jt9hh					M	Attrill	Jeremy
if9l1l					F	Aubin	Aziza
gvh9t5					F	Axelsson	Hanna
eulu7o					M	Ayala	Christian
bfqvgh					M	Azcui	Sebastian
fk8eo2					M	Azkara	Arda
ivyj81					M	Azuma	Jordan
6mysqs					M	Azurduy	Luis Felipe
hqig6o					M	Azzalini	Alessio
mndxxd					F	Babayan	Anna
fbpxlp					F	Bacchus	Deondra
v8kece					M	Bacella	Nicolas
tdhrtn					F	Bach	Jojo
z3llpx					F	Bachir el Bouhali	Ines
zo9cju					F	Badawi	Amira
rz1x91					F	Badawi	Sarah
k5dfxv					F	Badger	Tashlynne
8scqku					M	Badra	Dimitri
jh1f9j					F	Badwy	Hala
cxqdgz					M	Bah	Sofiane
j40qwi					F	Baigorria	Milena
e34ba1					M	Bailey	Sean
ft6p03					F	Bailey	Tasha
n1a1wv					M	Bajoit	Hunter
iv0ze9					F	Bakaite	Paulina
pfsbmp					F	Baker	Sophia
9bpxlp					F	Bakhodirova	Laylo
o6q4y8					M	Baldwin	Sam
t2p63g					F	Ball	Julie
vqkwcw					F	Ballach	Nicole
g5dfxv					M	Ballesteros	Andres
pq16rs					F	Ballesteros	Paula
5ed6f4					F	Ballow	Madi
kl4taj					F	Bandy	Maddox
20g2gm					F	Bardet	Emma
1y5ink					M	Barki	Justin
xatiz8					F	barloe	lizzie
lv0ze9					M	Barnett	Jack
mg50n2					M	Baron	Paul
zdhrtn					F	Barquero	Erika
tc2mm2					M	Barragan	Giovanny
znu7c9					M	Barragan	Johnathan
7jt9hh					M	Barranquero	Cesar
grgbyd					M	Barrett	Joey
11ch23					F	Barrett	Taylor
l4yaqa					F	Barretto	Zenia
oq16rs					M	barriga	manuela
3t856b					M	BARROW	SAMUEL
669ujc					M	Bascon	Francisco
m69ujc					M	Basic Palkovic	Petar
71a1wv					M	Bassett	Tanner
r6sk4g					M	Bastias	Francisco
m28wok					M	Basye	Aaron
uhipof					M	Baylon	Robert
sh1f9j					F	Beardsley	Vicky
726gic					M	Beasley	Jake
ot6p03					M	Beaudoin	Nick
zyms2g					F	Beckner	Emily
5rxld9					F	Bedi	Simran
