---
players: 10440
men: 5199
women: 5241
itf: 3240
utr: 7861
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
6saaem		2872591	         		M	Aadland	Ian
c32v4t		 152688	         		F	Aamoum	Annissa
ieugu0		2983100	         		M	Aaron	Cody
opm1k7		1634018	         		M	Aarthun	Erik
u0emae		 118759	         		M	Abagyan	Michael
0b670l		       	         		F	Abalos	Aira
6mysqs		2974645	800443251		M	Abamu	Martins
cxqdgz		 278712	         		F	Abazi	Alma
i8iy66		 128983	         		M	Abbey	Matthew
ojajwd		2091924	         		F	Abbott	Melissa
uu24mk		1610128	800504131		M	Abboud	JuandeDios
bmysqs		 909668	800438195		M	Abbrat	Austin
hxqdgz		 998667	800532877		M	AbdulSalam	Rafael
n8iy66		1910918	         		M	Abe	Yudai
tjajwd		1906783	         		F	Abe	Yukina
zu24mk		 121338	800625316		F	Abel	Nicole
55upcr		1316598	         		M	Abete	Miguel
bgma2y		       	         		F	Abidulina	Adel
hrevs5		       	         		M	Ableeda	Jonas
n26gic		 170845	800441450		M	Aboufirassi	Ziad
tdy18j		 231643	800487725		F	Abrahim	Thassane
zoqmyq		2981749	         		F	Abramowitz	Chloe
5zi7ox		 126000	800500274		F	Abrams	Sophie
baase4		  94500	800339687		F	Abramyan	Anastasia
hl2d4b		1633470	800565404		M	Abreu	Leonardo
nwuyui		1288000	800336911		F	Abreu	Penelope
t7mjkp		 135617	800409846		F	Abrile	Valentina
zie4aw		2323587	800567219		M	Abriola	Giovanni
5t6p03		  99598	800567220		F	Abriola	Serina
b4yaqa		  93200	800366161		F	Absisan	Ines
hfqvgh		 144003	800401257		F	Abyasova	Alexandra
nqig6o		 299290	800520394		M	Acaroglu	Derin
t1a1wv		 135285	         		F	Acco	Raquel
zc2mm2		  96611	800470229		F	Accola	Casey
5nu7c9		       	         		F	Acena	Bea
byms2g		       	         		F	Acena	Renee
h9edsn		1712029	         		F	Achong	Daevenia
nk6yiu		  87451	800537777		F	Ackerman	Emily
tvyj81		       	         		M	Ackerman	Ryan
z6q4y8		1195395	         		F	Ackroyd	Abby
5hipof		 203355	         		F	Acosta	Alexis
bsaaem		 244242	800459147		M	Acosta	Felipe
h32v4t		 262041	         		M	Acosta	Jhonny
neugu0		2639731	         		M	Acuna	Ruben
tpm1k7		 282382	         		F	Adair	Maranda
z0emae		2837564	         		F	Adaloglou	Magda
5b670l		 261269	800394219		M	Adamek	Makary
m32v4t		3039959	         		F	Adams	Caroline
seugu0		 401270	         		M	Adams	Charles
ypm1k7		       	         		M	Adams	Chris
40emae		       	         		F	Adams	Jasmin
ab670l		1973223	         		F	Adams	Julia
gmysqs		  83017	         		F	Adan-Pol	Michelle
mxqdgz		 380602	         		F	Adcock	Claudia
s8iy66		       	         		F	Addey	Laura
yjajwd		2845550	         		F	Addison	Kendall
4u24mk		 223216	         		M	Adebamgbe	Omosesan
a5upcr		 221210	800394760		F	Adeshina	Esther
ggma2y		 185833	800411619		F	Adetunji	Adetayo
mrevs5		       	         		M	Adey	Ben
s26gic		  81584	800472989		F	Adiaconitei	Maria
ydy18j		       	         		M	Adkisson	Payton
4oqmyq		 274971	800484993		M	Adnane	Younes
azi7ox		       	         		F	Adrover Gallego	Isabel
gaase4		  95667	         		M	Aduru	Vishwa
ml2d4b		 972053	800342338		F	Afanasyeva	Daria
swuyui		 319633	800491709		F	Agarwal	Ishika
y7mjkp		 951651	800551949		F	Agarwal	Khushi
4ie4aw		 809279	800501576		F	Agarwal	Riti
at6p03		1237987	         		M	Ageon	Antoine
g4yaqa		       	         		F	Aggarwal	Ananya
mfqvgh		 215256	         		M	Agostinho	Arnav
sqig6o		 314666	         		M	Agrawal	Avik
y1a1wv		       	         		M	Agudelo	Diego
4c2mm2		 880223	         		M	Agudelo	Juan
anu7c9		       	         		F	Aguiar	Maria
gyms2g		2946947	800514263		M	Aguiard	Enzo
m9edsn		3022634	         		F	Aguilar	Gisseli
sk6yiu		 765204	         		F	Aguilar	Jemileth
yvyj81		       	         		M	Aguilar	Juan Carlos
46q4y8		       	800542167		M	Aguilar Guerrero	Adria
ahipof		1743365	         		M	Aguilera	Kenden
gsaaem		2446299	         		M	Aguilera	Oscar
xk6yiu		 121678	         		F	Aguirre	Czarina
3vyj81		       	         		F	Aguirre	Elisa
96q4y8		       	800561288		F	Aguirre	Francesca
fhipof		 151122	         		M	Aguirre	Roberto
lsaaem		 290774	         		F	Aguirre	Sandra
r32v4t		       	         		M	Aguirre Arana	Gabriel
xeugu0		2780950	800505790		F	Agusti	Irene
3pm1k7		3041879	         		M	Ahire	Prayag
90emae		 175998	         		F	Ahlstrom	Addison
fb670l		       	         		F	Ahmad	Mia
