---
players: 10829
men: 5371
women: 5458
itf: 3331
utr: 8145
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
6saaem		2872591	         		M	Aadland	Ian
c32v4t		1031085	         		M	Aaldering	Jaap
ieugu0		 152688	         		F	Aamoum	Annissa
opm1k7		2983100	         		M	Aaron	Cody
u0emae		1634018	         		M	Aarthun	Erik
0b670l		 118759	         		M	Abagyan	Michael
6mysqs		       	         		F	Abalos	Aira
cxqdgz		2974645	800443251		M	Abamu	Martins
i8iy66		 278712	         		F	Abazi	Alma
ojajwd		 128983	         		M	Abbey	Matthew
uu24mk		2091924	         		F	Abbott	Melissa
bmysqs		1610128	800504131		M	Abboud	JuandeDios
hxqdgz		 909668	800438195		M	Abbrat	Austin
n8iy66		 998667	800532877		M	AbdulSalam	Rafael
tjajwd		1910918	         		M	Abe	Yudai
zu24mk		1906783	         		F	Abe	Yukina
55upcr		 121338	800625316		F	Abel	Nicole
bgma2y		1316598	         		M	Abete	Miguel
hrevs5		       	         		F	Abidulina	Adel
n26gic		       	         		M	Ableeda	Jonas
tdy18j		 170845	800441450		M	Aboufirassi	Ziad
zoqmyq		 231643	800487725		F	Abrahim	Thassane
5zi7ox		2981749	         		F	Abramowitz	Chloe
dbezoh		       	         		F	Abrams	Julia
baase4		 126000	800500274		F	Abrams	Sophie
hl2d4b		  94500	800339687		F	Abramyan	Anastasia
nwuyui		1633470	800565404		M	Abreu	Leonardo
t7mjkp		1288000	800336911		F	Abreu	Penelope
zie4aw		 135617	800409846		F	Abrile	Valentina
5t6p03		2323587	800567219		M	Abriola	Giovanni
b4yaqa		  99598	800567220		F	Abriola	Serina
hfqvgh		  93200	800366161		F	Absisan	Ines
nqig6o		 144003	800401257		F	Abyasova	Alexandra
t1a1wv		 299290	800520394		M	Acaroglu	Derin
zc2mm2		 135285	         		F	Acco	Raquel
5nu7c9		  96611	800470229		F	Accola	Casey
byms2g		       	         		F	Acena	Bea
h9edsn		       	         		F	Acena	Renee
nk6yiu		2699784	800406318		M	Acevedo	Nicolas
tvyj81		1712029	         		F	Achong	Daevenia
z6q4y8		  87451	800537777		F	Ackerman	Emily
5hipof		       	         		M	Ackerman	Ryan
bsaaem		1195395	         		F	Ackroyd	Abby
h32v4t		 203355	         		F	Acosta	Alexis
neugu0		 244242	800459147		M	Acosta	Felipe
tpm1k7		 262041	         		M	Acosta	Jhonny
z0emae		2639731	         		M	Acuna	Ruben
5b670l		 282382	         		F	Adair	Maranda
m32v4t		2837564	         		F	Adaloglou	Magda
seugu0		 261269	800394219		M	Adamek	Makary
ypm1k7		3039959	         		F	Adams	Caroline
40emae		 401270	         		M	Adams	Charles
ab670l		       	         		M	Adams	Chris
gmysqs		       	         		F	Adams	Jasmin
mxqdgz		1973223	         		F	Adams	Julia
s8iy66		  83017	         		F	Adan-Pol	Michelle
yjajwd		 380602	         		F	Adcock	Claudia
4u24mk		       	         		F	Addey	Laura
a5upcr		2845550	         		F	Addison	Kendall
ggma2y		 223216	         		M	Adebamgbe	Omosesan
mrevs5		 221210	800394760		F	Adeshina	Esther
s26gic		 185833	800411619		F	Adetunji	Adetayo
ydy18j		       	         		M	Adey	Ben
4oqmyq		  81584	800472989		F	Adiaconitei	Maria
azi7ox		 128566	         		M	Adkisson	Payton
gaase4		 274971	800484993		M	Adnane	Younes
ml2d4b		 241362	800496953		M	Adonis	Jerome
swuyui		       	         		F	Adrover Gallego	Isabel
y7mjkp		1784566	         		M	Aduru	Chaitanya
4ie4aw		  95667	         		M	Aduru	Vishwa
at6p03		 972053	800342338		F	Afanasyeva	Daria
g4yaqa		 319633	800491709		F	Agarwal	Ishika
mfqvgh		 951651	800551949		F	Agarwal	Khushi
sqig6o		 809279	800501576		F	Agarwal	Riti
y1a1wv		1237987	         		M	Ageon	Antoine
4c2mm2		       	         		F	Aggarwal	Ananya
anu7c9		 215256	         		M	Agostinho	Arnav
gyms2g		 102809	         		F	Agrawal	Anjni
m9edsn		 314666	         		M	Agrawal	Avik
sk6yiu		       	         		M	Agudelo	Diego
yvyj81		 880223	         		M	Agudelo	Juan
46q4y8		       	         		F	Aguiar	Maria
ahipof		2946947	800514263		M	Aguiard	Enzo
gsaaem		3022634	         		F	Aguilar	Gisseli
xk6yiu		 765204	         		F	Aguilar	Jemileth
3vyj81		       	         		M	Aguilar	Juan Carlos
96q4y8		       	800542167		M	Aguilar Guerrero	Adria
fhipof		1743365	         		M	Aguilera	Kenden
lsaaem		2446299	         		M	Aguilera	Oscar
r32v4t		 121678	         		F	Aguirre	Czarina
xeugu0		       	         		F	Aguirre	Elisa
3pm1k7		       	800561288		F	Aguirre	Francesca
90emae		 151122	         		M	Aguirre	Roberto
fb670l		 290774	         		F	Aguirre	Sandra
lmysqs		       	         		M	Aguirre Arana	Gabriel
rxqdgz		2780950	800505790		F	Agusti	Irene
x8iy66		       	800451375		F	Aher	Salsa
3jajwd		3041879	         		M	Ahire	Prayag
9u24mk		 175998	         		F	Ahlstrom	Addison
f5upcr		       	         		F	Ahmad	Mia
lgma2y		 311626	         		F	Ahmadi	Mina
rrevs5		 737486	         		F	Ahmed	Meryem
x26gic		2800214	         		F	Ahn	Carolyn
