---
players: 13981
men: 7003
women: 6978
itf: 3502
utr: 10049
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
6saaem		2872591	         		M	Aadland	Ian
c32v4t		1031085	         		M	Aaldering	Jaap
ieugu0		 152688	         		F	Aamoum	Annissa
opm1k7		2983100	         		M	Aaron	Cody
u0emae		1634018	         		M	Aarthun	Erik
0b670l		       	         		M	Ab	AB
6mysqs		3064594	800547177		M	Abad	Nadia
cxqdgz		 118759	         		M	Abagyan	Michael
i8iy66		       	         		F	Abalos	Aira
ojajwd		2974645	         		M	Abamu	Martins
uu24mk		 278712	         		F	Abazi	Alma
bmysqs		 128983	         		M	Abbey	Matthew
hxqdgz		2091924	         		F	Abbott	Melissa
n8iy66		1610128	800504131		M	Abboud	JuandeDios
tjajwd		 909668	800438195		M	Abbrat	Austin
zu24mk		       	800484637		F	Abdelmoneum	Farida
55upcr		1970157	         		M	Abdullah	Shaikh
bgma2y		       	800532877		M	AbdulSalam	Rafael
hrevs5		1910918	         		M	Abe	Yudai
n26gic		1906783	         		F	Abe	Yukina
tdy18j		 121338	800625316		F	Abel	Nicole
zoqmyq		1316598	         		M	Abete	Miguel
5zi7ox		       	         		F	Abidulina	Adel
baase4		       	         		M	Ableeda	Jonas
hl2d4b		  99450	800577635		M	Aboseada	Ahmed
nwuyui		 383363	800505467		F	Abouelsaad	Hania
t7mjkp		 170845	800441450		M	Aboufirassi	Ziad
zie4aw		       	         		M	AbouGabal	Shehab
5t6p03		 231643	800487725		F	Abrahim	Thassane
b4yaqa		2981749	         		F	Abramowitz	Chloe
hfqvgh		 121777	800584462		F	Abrams	Julia
nqig6o		 126000	800500274		F	Abrams	Sophie
t1a1wv		  94500	800339687		F	Abramyan	Anastasia
zc2mm2		1633470	800565404		M	Abreu	Leonardo
5nu7c9		1288000	800336911		F	Abreu	Penelope
byms2g		 135617	800409846		F	Abrile	Valentina
h9edsn		2323587	800567219		M	Abriola	Giovanni
nk6yiu		  99598	800567220		F	Abriola	Serina
tvyj81		  93200	800366161		F	Absisan	Ines
z6q4y8		 144003	800401257		F	Abyasova	Alexandra
5hipof		       	         		F	Academia	Sasha
bsaaem		 299290	800520394		M	Acaroglu	Derin
h32v4t		 135285	         		F	Acco	Raquel
neugu0		  96611	         		F	Accola	Casey
tpm1k7		       	         		F	Acena	Bea
z0emae		       	         		F	Acena	Renee
5b670l		       	         		F	Acero	Berta
m32v4t		2699784	800406318		M	Acevedo	Nicolas
seugu0		2714835	         		M	Aceves Pizarro	Enrique
ypm1k7		1712029	         		F	Achong	Daevenia
40emae		       	         		M	Acker	Kevin
ab670l		  87451	         		F	Ackerman	Emily
gmysqs		 153849	         		F	Ackerman	Grace
mxqdgz		       	         		M	Ackerman	Ryan
s8iy66		1195395	         		F	Ackroyd	Abby
yjajwd		 203355	         		F	Acosta	Alexis
4u24mk		 244242	800459147		M	Acosta	Felipe
a5upcr		 262041	         		M	Acosta	Jhonny
ggma2y		       	         		F	Acosta	Paula
mrevs5		       	800577079		M	Acri	Maxwell
s26gic		 250646	         		M	Acuff	Evan
ydy18j		2639731	         		M	Acuna	Ruben
4oqmyq		 282382	         		F	Adair	Maranda
azi7ox		2837564	         		F	Adaloglou	Magda
gaase4		 261269	800394219		M	Adamek	Makary
ml2d4b		3039959	         		F	Adams	Caroline
swuyui		 401270	         		M	Adams	Charles
y7mjkp		       	         		M	Adams	Chris
4ie4aw		 294747	         		M	Adams	Garrick
at6p03		1162174	         		F	Adams	Gretchen
g4yaqa		1945151	         		M	Adams	Hunter
mfqvgh		       	         		F	Adams	Jasmin
sqig6o		1973223	         		F	Adams	Julia
y1a1wv		 241745	         		F	Adams	Lydia
4c2mm2		2712560	         		F	Adams	Paige
anu7c9		  83017	         		F	Adan-Pol	Michelle
gyms2g		1900911	         		M	Adas	Jacob
m9edsn		 380602	         		F	Adcock	Claudia
sk6yiu		       	         		F	Addey	Laura
yvyj81		2845550	         		F	Addison	Kendall
46q4y8		 223216	         		M	Adebamgbe	Omosesan
ahipof		 221210	800394760		F	Adeshina	Esther
gsaaem		 185833	800411619		F	Adetunji	Adetayo
xk6yiu		       	         		M	Adey	Ben
3vyj81		  81584	         		F	Adiaconitei	Maria
96q4y8		2602043	         		F	Adin	Alice
fhipof		 393304	         		M	Adiv	Goor
lsaaem		       	         		F	Adkins	Callie
r32v4t		 128566	         		M	Adkisson	Payton
xeugu0		       	         		M	Adler	Erik
3pm1k7		 274971	800484993		M	Adnane	Younes
90emae		 241362	800496953		M	Adonis	Jerome
fb670l		       	         		F	Adrover Gallego	Isabel
lmysqs		1784566	         		M	Aduru	Chaitanya
rxqdgz		  95667	         		M	Aduru	Vishwa
x8iy66		       	         		F	Aerts	Grace
3jajwd		 972053	800342338		F	Afanasyeva	Daria
9u24mk		       	         		M	Aftab	Muhammad
f5upcr		 319633	800491709		F	Agarwal	Ishika
rrevs5		 951651	800551949		F	Agarwal	Khushi
lgma2y		 809279	800501576		F	Agarwal	Riti
x26gic		1237987	         		M	Ageon	Antoine
3dy18j		3041901	         		F	Aggarwal	Ananya
9oqmyq		2658052	         		M	Aggen	Wayne
fzi7ox		 215256	         		M	Agostinho	Arnav
