---
players: 10486
men: 5217
women: 5269
itf: 3244
utr: 7877
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
6saaem		2872591	         		M	Aadland	Ian
c32v4t		       	         		M	Aaldering	Jaap
ieugu0		 152688	         		F	Aamoum	Annissa
opm1k7		2983100	         		M	Aaron	Cody
u0emae		1634018	         		M	Aarthun	Erik
0b670l		 118759	         		M	Abagyan	Michael
6mysqs		       	         		F	Abalos	Aira
cxqdgz		2974645	800443251		M	Abamu	Martins
i8iy66		 278712	         		F	Abazi	Alma
ojajwd		 128983	         		M	Abbey	Matthew
uu24mk		2091924	         		F	Abbott	Melissa
bmysqs		1610128	800504131		M	Abboud	JuandeDios
hxqdgz		 909668	800438195		M	Abbrat	Austin
n8iy66		 998667	800532877		M	AbdulSalam	Rafael
tjajwd		1910918	         		M	Abe	Yudai
zu24mk		1906783	         		F	Abe	Yukina
55upcr		 121338	800625316		F	Abel	Nicole
bgma2y		1316598	         		M	Abete	Miguel
hrevs5		       	         		F	Abidulina	Adel
n26gic		       	         		M	Ableeda	Jonas
tdy18j		 170845	800441450		M	Aboufirassi	Ziad
zoqmyq		 231643	800487725		F	Abrahim	Thassane
5zi7ox		2981749	         		F	Abramowitz	Chloe
baase4		 126000	800500274		F	Abrams	Sophie
hl2d4b		  94500	800339687		F	Abramyan	Anastasia
nwuyui		1633470	800565404		M	Abreu	Leonardo
t7mjkp		1288000	800336911		F	Abreu	Penelope
zie4aw		 135617	800409846		F	Abrile	Valentina
5t6p03		2323587	800567219		M	Abriola	Giovanni
b4yaqa		  99598	800567220		F	Abriola	Serina
hfqvgh		  93200	800366161		F	Absisan	Ines
nqig6o		 144003	800401257		F	Abyasova	Alexandra
t1a1wv		 299290	800520394		M	Acaroglu	Derin
zc2mm2		 135285	         		F	Acco	Raquel
5nu7c9		  96611	800470229		F	Accola	Casey
byms2g		       	         		F	Acena	Bea
h9edsn		       	         		F	Acena	Renee
nk6yiu		1712029	         		F	Achong	Daevenia
tvyj81		  87451	800537777		F	Ackerman	Emily
z6q4y8		       	         		M	Ackerman	Ryan
5hipof		1195395	         		F	Ackroyd	Abby
bsaaem		 203355	         		F	Acosta	Alexis
h32v4t		 244242	800459147		M	Acosta	Felipe
neugu0		 262041	         		M	Acosta	Jhonny
tpm1k7		2639731	         		M	Acuna	Ruben
z0emae		 282382	         		F	Adair	Maranda
5b670l		2837564	         		F	Adaloglou	Magda
m32v4t		 261269	800394219		M	Adamek	Makary
seugu0		3039959	         		F	Adams	Caroline
ypm1k7		 401270	         		M	Adams	Charles
40emae		       	         		M	Adams	Chris
ab670l		       	         		F	Adams	Jasmin
gmysqs		1973223	         		F	Adams	Julia
mxqdgz		  83017	         		F	Adan-Pol	Michelle
s8iy66		 380602	         		F	Adcock	Claudia
yjajwd		       	         		F	Addey	Laura
4u24mk		2845550	         		F	Addison	Kendall
a5upcr		 223216	         		M	Adebamgbe	Omosesan
ggma2y		 221210	800394760		F	Adeshina	Esther
mrevs5		 185833	800411619		F	Adetunji	Adetayo
s26gic		       	         		M	Adey	Ben
ydy18j		  81584	800472989		F	Adiaconitei	Maria
4oqmyq		       	         		M	Adkisson	Payton
azi7ox		 274971	800484993		M	Adnane	Younes
gaase4		       	         		F	Adrover Gallego	Isabel
ml2d4b		  95667	         		M	Aduru	Vishwa
swuyui		 972053	800342338		F	Afanasyeva	Daria
y7mjkp		 319633	800491709		F	Agarwal	Ishika
4ie4aw		 951651	800551949		F	Agarwal	Khushi
at6p03		 809279	800501576		F	Agarwal	Riti
g4yaqa		1237987	         		M	Ageon	Antoine
mfqvgh		       	         		F	Aggarwal	Ananya
sqig6o		 215256	         		M	Agostinho	Arnav
y1a1wv		 314666	         		M	Agrawal	Avik
4c2mm2		       	         		M	Agudelo	Diego
anu7c9		 880223	         		M	Agudelo	Juan
gyms2g		       	         		F	Aguiar	Maria
m9edsn		2946947	800514263		M	Aguiard	Enzo
sk6yiu		3022634	         		F	Aguilar	Gisseli
yvyj81		 765204	         		F	Aguilar	Jemileth
46q4y8		       	         		M	Aguilar	Juan Carlos
ahipof		       	800542167		M	Aguilar Guerrero	Adria
gsaaem		1743365	         		M	Aguilera	Kenden
xk6yiu		2446299	         		M	Aguilera	Oscar
3vyj81		 121678	         		F	Aguirre	Czarina
96q4y8		       	         		F	Aguirre	Elisa
fhipof		       	800561288		F	Aguirre	Francesca
lsaaem		 151122	         		M	Aguirre	Roberto
r32v4t		 290774	         		F	Aguirre	Sandra
xeugu0		       	         		M	Aguirre Arana	Gabriel
3pm1k7		2780950	800505790		F	Agusti	Irene
90emae		3041879	         		M	Ahire	Prayag
fb670l		 175998	         		F	Ahlstrom	Addison
lmysqs		       	         		F	Ahmad	Mia
rxqdgz		 311626	         		F	Ahmadi	Mina
x8iy66		2800214	         		F	Ahn	Carolyn
3jajwd		       	         		F	Ahuwalia	Sanvi
9u24mk		       	800582953		M	Ai	Hangyu
f5upcr		       	         		F	Aik	Maissane
lgma2y		1623978	800439004		F	Aitken	Tiegan
rrevs5		1018852	         		F	Aizpurua	Carmen
x26gic		  94575	800367245		F	Akbas	Basak
3dy18j		1253970	         		F	Akella	Sandhya
9oqmyq		2812071	800458019		F	Akimova	Polina
fzi7ox		2663464	800329406		F	Akinnibi	Kyra
laase4		       	         		M	Akinpetide	David
rl2d4b		 232584	         		M	Akins	Jonathan
xwuyui		 270697	800525333		M	Akiyoshi	Daichi
37mjkp		1609379	800415627		M	Akkermans	Gijs
9ie4aw		 130782	800498447		F	Akli	Ayana
ft6p03		 777004	800473205		M	Akoudad	Mehdi
l4yaqa		1784521	800401723		M	Aksenoks	Rudolfs
rfqvgh		 278172	         		F	Aksu	Semra
xqig6o		 129881	800599656		F	Al-Asadi	Jenin
31a1wv		  54468	800367773		F	Alajeely	Ghada
9c2mm2		 273577	800399199		M	Alam	Peter
fnu7c9		 142933	         		M	Alam	Stephen
lyms2g		 203558	800452357		M	Alami	Rayane
r9edsn		1624607	800488711		F	Alamo	Danielle
81a1wv		       	         		F	Alarcon	Gabriela
ec2mm2		2091931	800384912		M	Alban	Ricardo
knu7c9		 743900	         		F	Albersmeier	Sina
qyms2g		 120772	         		M	Albert	Chris
w9edsn		 199153	         		M	Albrechtsen	Christian
2k6yiu		       	         		F	Alcaide	Marina
8vyj81		 847150	         		F	Alcala	Cassie
e6q4y8		       	800543190		F	Alcobe-Garibay	Cecilia
khipof		 371680	         		M	Alden	Jacob
qsaaem		1076839	         		M	Alderliesten	Rien
w32v4t		3028691	800478743		F	Aldrich	Ellie
2eugu0		1026604	         		M	Alejandro	Adrian
8pm1k7		       	         		F	Alekseeva	Nikol
e0emae		2998730	         		M	Aleksic	Bodin
kb670l		2995810	800414088		M	Aleksic	Mario
qmysqs		       	800498843		M	Alemany	Pablo
wxqdgz		 274960	800393889		F	Alenicheva	Vera
28iy66		       	         		F	Aleshina	Kseniia
8jajwd		 112884	         		M	Alex	Petro
eu24mk		 218251	         		M	Alexander	Mickel
k5upcr		       	         		M	Alexander	Sam
qgma2y		2728060	         		F	Alexander	Tori
wrevs5		3000554	800400674		F	Alexis	Love-Star
226gic		 380633	         		F	Alfaro	Alexia
8dy18j		       	         		F	Alfaro	Emilia
eoqmyq		  95645	800480309		F	Alferova	Yekaterina
kzi7ox		3041821	800478348		F	Alhach	Raffaela
qaase4		       	         		F	Ali	Brianna
wl2d4b		       	         		F	Ali	Lina
2wuyui		1544328	         		M	Ali	Ryan
87mjkp		1971336	         		M	Ali	Sahibzada
eie4aw		1692942	         		M	Alia	Ignacio
kt6p03		       	         		F	Aliagas Mejina	Olga
q4yaqa		1614936	         		M	Alias	Tom
wfqvgh		  77509	800405614		F	Alicea	Samantha
2qig6o		 747245	         		F	Aliseda Anton	Julia
jie4aw		 171048	800530880		M	Alkhafaji	Rami
pt6p03		       	         		F	Allan	Lizzie
v4yaqa		       	800567694		F	Allard	Amelie
1fqvgh		  99308	         		F	Allen	Asia
7qig6o		 264873	         		F	Allen	Elizabeth
d1a1wv		2096941	800561000		M	Allen	Huntley
jc2mm2		1032763	         		M	Allen	Jackson
pnu7c9		2627810	         		M	Allen	Jeremiah
vyms2g		       	         		M	Allen	Justin
19edsn		2514416	800431909		F	Allen	Kolie
7k6yiu		 319318	800468785		M	Allen	Leighton
dvyj81		       	         		M	Allen	Michael
j6q4y8		       	         		M	Allen	Nathaniel
phipof		2091675	         		F	Allen	Sarah
vsaaem		 401627	         		M	Allen	Trey
132v4t		       	         		F	Allen	Vic
7eugu0		 971142	         		M	Alley	Bryson
dpm1k7		       	         		F	Alleyne	Lily
j0emae		 274779	800469008		F	Alloyarova	Dinara
pb670l		2795114	         		F	Allyn	Aliya
vmysqs		2983032	         		F	Almanza	Rebeca
1xqdgz		 246937	800679346		F	Almborg	Alexandra
78iy66		       	         		M	Almedia	Tiago
djajwd		1962838	         		M	Almeida	Joaquim
ju24mk		 115556	800348240		M	Almeida	Tomas
p5upcr		       	         		F	Almiron	Yulia
vgma2y		2831909	         		M	Almquist	Benjamin
1revs5		2543048	         		F	Almquist	Katherine
726gic		  63554	         		F	Almy	Alexis
ddy18j		 950466	         		M	Alonso	Alvaro
joqmyq		       	         		M	Alonso	Fernando
pzi7ox		1906205	         		M	Alonso	Manuel
vaase4		       	         		M	Alonso	Miguel
1l2d4b		 117080	800468769		F	Alonso	Sofia
7wuyui		       	         		M	Alonzo	Shawn
d7mjkp		 141085	         		M	Alousi	Adnan
