---
players: 9721
men: 4906
women: 4815
itf: 3030
utr: 7348
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
6saaem		2872591	         		M	Aadland	Ian
c32v4t		 152688	         		F	Aamoum	Annissa
ieugu0		2983100	         		M	Aaron	Cody
opm1k7		1634018	         		M	Aarthun	Erik
u0emae		 118759	         		M	Abagyan	Michael
0b670l		2974645	800443251		M	Abamu	Martins
6mysqs		 278712	         		F	Abazi	Alma
cxqdgz		 128983	         		M	Abbey	Matthew
i8iy66		2091924	         		F	Abbott	Melissa
ojajwd		1610128	800504131		M	Abboud	JuandeDios
uu24mk		 909668	800438195		M	Abbrat	Austin
bmysqs		 998667	800532877		M	AbdulSalam	Rafael
hxqdgz		1910918	         		M	Abe	Yudai
n8iy66		1906783	         		F	Abe	Yukina
tjajwd		 121338	800625316		F	Abel	Nicole
zu24mk		1316598	         		M	Abete	Miguel
55upcr		       	         		F	Abidulina	Adel
bgma2y		       	         		M	Ableeda	Jonas
hrevs5		 170845	800441450		M	Aboufirassi	Ziad
n26gic		 231643	800487725		F	Abrahim	Thassane
tdy18j		2981749	         		F	Abramowitz	Chloe
zoqmyq		 126000	800500274		F	Abrams	Sophie
5zi7ox		  94500	800339687		F	Abramyan	Anastasia
baase4		1633470	800565404		M	Abreu	Leonardo
hl2d4b		1288000	800336911		F	Abreu	Penelope
nwuyui		 135617	800409846		F	Abrile	Valentina
t7mjkp		2323587	800567219		M	Abriola	Giovanni
zie4aw		  99598	800567220		F	Abriola	Serina
5t6p03		  93200	800366161		F	Absisan	Ines
b4yaqa		 144003	800401257		F	Abyasova	Alexandra
hfqvgh		 299290	800520394		M	Acaroglu	Derin
nqig6o		 135285	         		F	Acco	Raquel
t1a1wv		  96611	800470229		F	Accola	Casey
zc2mm2		       	         		F	Acena	Bea
5nu7c9		       	         		F	Acena	Renee
byms2g		1712029	         		F	Achong	Daevenia
h9edsn		  87451	800537777		F	Ackerman	Emily
nk6yiu		       	         		M	Ackerman	Ryan
tvyj81		1195395	         		F	Ackroyd	Abby
z6q4y8		 203355	         		F	Acosta	Alexis
5hipof		 244242	800459147		M	Acosta	Felipe
bsaaem		 262041	         		M	Acosta	Jhonny
h32v4t		2639731	         		M	Acuna	Ruben
neugu0		 282382	         		F	Adair	Maranda
tpm1k7		2837564	         		F	Adaloglou	Magda
z0emae		 261269	800394219		M	Adamek	Makary
5b670l		 126093	         		F	Adams	Caroline
m32v4t		 401270	         		M	Adams	Charles
seugu0		       	         		M	Adams	Chris
ypm1k7		       	         		F	Adams	Jasmin
40emae		1973223	         		F	Adams	Julia
ab670l		  83017	         		F	Adan-Pol	Michelle
gmysqs		 380602	         		F	Adcock	Claudia
mxqdgz		       	         		F	Addey	Laura
s8iy66		2845550	         		F	Addison	Kendall
yjajwd		 223216	         		M	Adebamgbe	Omosesan
4u24mk		 221210	800394760		F	Adeshina	Esther
a5upcr		 185833	800411619		F	Adetunji	Adetayo
ggma2y		  81584	800472989		F	Adiaconitei	Maria
mrevs5		       	         		M	Adkisson	Payton
s26gic		 274971	800484993		M	Adnane	Younes
ydy18j		       	         		F	Adrover Gallego	Isabel
4oqmyq		  95667	         		M	Aduru	Vishwa
azi7ox		 972053	800342338		F	Afanasyeva	Daria
gaase4		 319633	800491709		F	Agarwal	Ishika
ml2d4b		 951651	800551949		F	Agarwal	Khushi
swuyui		 809279	800501576		F	Agarwal	Riti
y7mjkp		1237987	         		M	Ageon	Antoine
4ie4aw		       	         		F	Aggarwal	Ananya
at6p03		 215256	         		M	Agostinho	Arnav
g4yaqa		 314666	         		M	Agrawal	Avik
mfqvgh		       	         		M	Agudelo	Diego
sqig6o		 880223	         		M	Agudelo	Juan
y1a1wv		       	         		F	Aguiar	Maria
4c2mm2		2946947	800514263		M	Aguiard	Enzo
anu7c9		 765204	         		F	Aguilar	Jemileth
gyms2g		       	         		M	Aguilar	Juan Carlos
m9edsn		       	800542167		M	Aguilar Guerrero	Adria
sk6yiu		1743365	         		M	Aguilera	Kenden
yvyj81		2446299	         		M	Aguilera	Oscar
46q4y8		 121678	         		F	Aguirre	Czarina
ahipof		       	         		F	Aguirre	Elisa
gsaaem		       	800561288		F	Aguirre	Francesca
xk6yiu		 151122	         		M	Aguirre	Roberto
3vyj81		 290774	         		F	Aguirre	Sandra
96q4y8		       	         		M	Aguirre Arana	Gabriel
fhipof		2780950	800505790		F	Agusti	Irene
lsaaem		2716255	         		M	Ahire	Prayag
r32v4t		 175998	         		F	Ahlstrom	Addison
xeugu0		       	         		F	Ahmad	Mia
3pm1k7		 311626	         		F	Ahmadi	Mina
90emae		2800214	         		F	Ahn	Carolyn
fb670l		       	         		F	Ahuwalia	Sanvi
