---
players: 3435
men: 1403
women: 2032
itf: 1399
utr: 2677
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
6saaem		2974645	800443251		M	Abamu	Martins
c32v4t		 278712	         		F	Abazi	Alma
ieugu0		 998667	800532877		M	AbdulSalam	Rafael
opm1k7		 121338	800625316		F	Abel	Nicole
u0emae		1316598	         		M	Abete	Miguel
0b670l		       	         		F	Abidulina	Adel
6mysqs		 231643	800487725		F	Abrahim	Thassane
cxqdgz		  94500	800339687		F	Abramyan	Anastasia
i8iy66		1288000	800336911		F	Abreu	Penelope
ojajwd		2323587	800567219		M	Abriola	Giovanni
uu24mk		 144003	800401257		F	Abyasova	Alexandra
bmysqs		 299290	800520394		M	Acaroglu	Derin
hxqdgz		  96611	800470229		F	Accola	Casey
n8iy66		       	         		F	Acena	Renee
tjajwd		  87451	800537777		F	Ackerman	Emily
zu24mk		1195395	         		F	Ackroyd	Abby
55upcr		 244242	800459147		M	Acosta	Felipe
bgma2y		 261269	800394219		M	Adamek	Makary
hrevs5		 401270	         		M	Adams	Charles
n26gic		       	         		M	Adams	Chris
tdy18j		       	         		F	Adams	Jasmin
zoqmyq		 380602	         		F	Adcock	Claudia
5zi7ox		2845550	         		F	Addison	Kendall
baase4		 185833	800411619		F	Adetunji	Adetayo
hl2d4b		  81584	800472989		F	Adiaconitei	Maria
nwuyui		 274971	800484993		M	Adnane	Younes
t7mjkp		       	         		F	Adrover Gallego	Isabel
zie4aw		 972053	800342338		F	Afanasyeva	Daria
5t6p03		 319633	800491709		F	Agarwal	Ishika
b4yaqa		 951651	800551949		F	AGARWAL	KHUSHI
hfqvgh		       	         		F	Aggarwal	Ananya
nqig6o		2946947	800514263		M	Aguiard	Enzo
t1a1wv		2780950	800505790		F	Agusti	Irene
zc2mm2		       	         		F	Ahuwalia	Sanvi
5nu7c9		       	         		F	Aik	Maissane
byms2g		1623978	800439004		F	Aitken	Tiegan
h9edsn		1018852	         		F	Aizpurua	Carmen
nk6yiu		  94575	800367245		F	Akbas	Basak
tvyj81		2812071	800458019		F	Akimova	Polina
z6q4y8		1609379	800415627		M	Akkermans	Gijs
5hipof		 278172	         		F	Aksu	Semra
bsaaem		 129881	800599656		F	Al-Asadi	Jenin
h32v4t		1624607	800488711		F	Alamo	Danielle
neugu0		       	         		F	Alarcon	Gabriela
tpm1k7		 743900	         		F	Albersmeier	Sina
z0emae		 847150	         		F	Alcala	Cassie
5b670l		       	800543190		F	Alcobe-Garibay	Cecilia
m32v4t		 371680	         		M	Alden	Jacob
seugu0		1026604	         		M	Alejandro	Adrian
ypm1k7		       	         		F	Alekseeva	Nikol
40emae		       	800498843		M	Alemany	Pablo
ab670l		       	         		F	Aleshina	Kseniia
gmysqs		       	         		F	Alfaro	Emilia
mxqdgz		  95645	800480309		F	Alferova	Yekaterina
s8iy66		 217670	800478348		F	Alhach	Raffaela
yjajwd		       	         		F	Ali	Lina
4u24mk		       	         		F	Aliagas Mejina	Olga
a5upcr		  77509	800405614		F	Alicea	Samantha
ggma2y		 171048	800530880		M	Alkhafaji	Rami
mrevs5		1032763	         		M	Allen	Jackson
s26gic		2627810	         		M	Allen	Jeremiah
ydy18j		2091675	         		F	Allen	Sarah
4oqmyq		 971142	         		M	Alley	Bryson
azi7ox		 246937	800679346		F	Almborg	Alexandra
gaase4		1962838	         		M	Almeida	Joaquim
ml2d4b		       	         		F	Almiron	Yulia
swuyui		2543048	         		F	Almquist	Katherine
y7mjkp		  63554	         		F	Almy	Alexis
4ie4aw		       	         		M	Alonso	Miguel
at6p03		 117080	800468769		F	Alonso	Sofia
g4yaqa		2920253	800405943		M	Alrebdi	Faisal
mfqvgh		       	         		F	Alsola	Jessica
sqig6o		 249377	800443770		F	Alter	Paige
y1a1wv		2543616	800465428		F	Alvarado	Laiying
4c2mm2		2120896	         		F	Alvarez	Alexia
anu7c9		       	         		M	Alvarez	Justin
gyms2g		       	         		F	Alvarez Storni	Anna
m9edsn		2091052	         		F	Alviar	Melinda
sk6yiu		1623653	         		F	Aly	Habiba
yvyj81		 120008	         		M	Amacher	Alex
46q4y8		 902289	800567257		F	Amato	Ireland
ahipof		1714677	         		F	Amato	Sophia
gsaaem		       	         		M	Ambrosio	Benjamin
xk6yiu		3000846	         		M	Amick	Chris
3vyj81		 122679	         		F	Amin	Kavina
96q4y8		       	         		F	Amin	Kaya
fhipof		 192689	800460836		F	Amineni	Shivani
lsaaem		1325463	         		F	Anderanin	Angela
r32v4t		 142339	         		F	Anderson	Rachel
xeugu0		       	800411871		M	Andersson	Oliver
3pm1k7		1880803	800412224		M	Andrade	Andres
90emae		 278630	800410611		F	Andrade	Madalena
fb670l		2894179	800567984		M	Andre	Michael
lmysqs		1762838	800537634		F	Andreach	Julia
rxqdgz		 138936	800571010		F	Andreini	Katie
x8iy66		       	         		F	Andres	Susana
3jajwd		2567607	         		M	Andrus	Brigham
9u24mk		 236414	800414258		F	Andryukhova	Elisabeth
f5upcr		2198221	         		F	Angell	Zoe
lgma2y		       	         		F	Aniceto	Milena
rrevs5		 200637	         		F	Anthes	Alexis
x26gic		 109096	800373191		F	Antonijevic	Lenka
3dy18j		       	         		M	Antuna	Pelayo
9oqmyq		 319669	         		F	Anzalotta	Lauren
fzi7ox		 240531	800436165		F	Apisah	Patricia
laase4		       	         		F	Araceli Velilla	Paula
rl2d4b		 290077	800450011		F	Aragon	Jessica
xwuyui		       	800529012		M	Arakaki	Ayato
37mjkp		 121571	         		F	Aranyos	Lily
9ie4aw		1784629	800348970		M	Arapi	Patrick
ft6p03		1651880	         		M	Arbelaez Prati	Vicente
l4yaqa		 107260	800479495		F	Arbitman	Rachel
rfqvgh		 911078	         		M	Arbuckle	Rob
xqig6o		1740799	800412426		M	Arca Costas	Simon
31a1wv		       	         		M	Archer	Alex
9c2mm2		  88083	800513027		F	Archer	Olivia
fnu7c9		 404433	800503846		F	Arends	Kelly
lyms2g		 670231	800497298		M	Armstrong	Russell
r9edsn		 280235	800489965		F	Arnal	Emma
81a1wv		 289020	         		F	Arnautu	Andreea
ec2mm2		3022133	800332452		F	Arnold	Tamara
knu7c9		       	         		M	Aron Martin	Francisco
qyms2g		 370518	         		F	Arquette	Madison
w9edsn		       	800523102		F	Arranz	Eva
2k6yiu		 275105	         		M	Arrezola	Aaron
8vyj81		1624110	800514730		F	Aruj	Natalia
e6q4y8		1013509	         		M	Arza	Pablo
khipof		 148077	         		F	Ashton	Olivia
qsaaem		       	         		F	Askarova	Aliza
w32v4t		 188437	800400297		F	Assenmacher	Jessica
2eugu0		1719101	         		M	Astreinidis	Filippos
8pm1k7		       	         		F	Astretsova	Vera
