---
players: 3317
men: 1294
women: 2023
itf: 0
utr: 0
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
6saaem					M	Abamu	Martins
06sk4g					F	Abazi	Alma
ku4kss					M	AbdulSalam	Rafael
tulu7o					M	Abete	Miguel
c32v4t					F	Abidulina	Adel
ijt9hh					F	Abrahim	Thassane
3goq86					F	Abramyan	Anastasia
8f9l1l					F	Abreu	Penelope
xeww08					M	Abriola	Giovanni
eq16rs					F	Abyasova	Alexandra
m7ozqx					M	Acaroglu	Derin
thipof					F	Accola	Casey
z5dfxv					F	Acena	Renee
9rgbyd					F	Ackerman	Emily
zsaaem					F	Ackroyd	Abby
q5w5iz					M	Acosta	Felipe
ist0zq					M	Adamek	Makary
ic2mm2					M	Adams	Charles
jpohqf					M	Adams	Chris
6wwe0q					F	Adams	Jasmin
6hk5un					F	Adcock	Claudia
2q3mx0					F	Addison	Kendall
jiza18					F	Adetunji	Adetayo
qatiz8					F	Adiaconitei	Maria
d2p63g					M	Adnane	Younes
c7ozqx					F	Adrover Gallego	Isabel
3u4kss					F	Afanasyeva	Daria
no9cju					F	Agarwal	Ishika
aed6f4					F	AGARWAL	KHUSHI
nt856b					F	Aggarwal	Ananya
skpo3y					M	Aguiard	Enzo
37mjkp					F	Agusti	Irene
cscqku					F	Ahuwalia	Sanvi
i34ba1					F	Aik	Maissane
qk8eo2					F	Aitken	Tiegan
ptrvrf					F	Aizpurua	Carmen
mzknu5					F	Akbas	Basak
rxbj7b					F	Akimova	Polina
jz1x91					M	Akkermans	Gijs
njvpnp					F	Aksu	Semra
1fb17t					F	Al-Asadi	Jenin
v4jghm					F	Alamo	Danielle
gx9313					F	Alarcon	Gabriela
y81ora					F	Albersmeier	Sina
jos24y					F	Alcala	Cassie
sac8kc					F	Alcobe-Garibay	Cecilia
b9edsn					M	Alejandro	Adrian
oeww08					F	Alekseeva	Nikol
yvh9t5					M	Alemany	Pablo
yx9313					F	Aleshina	Kseniia
95w5iz					F	Alfaro	Emilia
wll3pf					F	Alferova	Yekaterina
581ora					F	Alhach	Raffaela
pzknu5					F	Ali	Lina
tz1x91					F	Aliagas Mejina	Olga
wv0ze9					F	Alicea	Samantha
jdhrtn					M	Alkhafaji	Rami
3pohqf					M	Allen	Jackson
watiz8					F	Allen	Sarah
onu7c9					M	Alley	Bryson
bjt9hh					F	Almborg	Alexandra
90g2gm					M	Almeida	Joaquim
26sk4g					F	Almiron	Yulia
4l4taj					F	Almquist	Katherine
0ixuv0					F	Almy	Alexis
dk8eo2					M	Alonso	Miguel
arxld9					F	Alonso	Sofia
05dfxv					M	Alrebdi	Faisal
qjcz2l					F	Alsola	Jessica
wu4kss					F	Alter	Paige
upohqf					F	Alvarado	Laiying
czknu5					F	Alvarez	Alexia
hk6yiu					M	Alvarez	Justin
7q3mx0					F	Alvarez Storni	Anna
awwe0q					F	Alviar	Melinda
8hk5un					F	Aly	Habiba
iac8kc					M	Amacher	Alex
d1v7n7					F	Amato	Ireland
jcnsde					F	Amato	Sophia
469ujc					M	Ambrosio	Benjamin
uyms2g					M	Amick	Chris
g7ozqx					F	Amin	Kavina
6tpfl7					F	Amin	Kaya
2wdofm					F	Amineni	Shivani
g2p63g					F	Anderanin	Angela
9ie4aw					F	Anderson	Rachel
p0g2gm					M	Andersson	Oliver
1revs5					M	Andrade	Andres
5ll3pf					F	Andrade	Madalena
vb8n6t					M	Andre	Michael
vac8kc					F	Andreach	Julia
fgoq86					F	Andreini	Katie
k1trhz					F	Andres	Susana
wnwnih					M	Andrus	Brigham
78kece					F	Andryukhova	Elisabeth
mdhrtn					F	Angell	Zoe
3kpo3y					F	Aniceto	Milena
00g2gm					F	Anthes	Alexis
qclc76					F	Antonijevic	Lenka
cigkg4					M	Antuna	Pelayo
ieugu0					F	Anzalotta	Lauren
opm1k7					F	Apisah	Patricia
532v4t					F	Araceli Velilla	Paula
escqku					F	Aragon	Jessica
xzknu5					M	Arakaki	Ayato
gp5r5b					F	Aranyos	Lily
m0xcvi					M	Arapi	Patrick
it856b					M	Arbelaez Prati	Vicente
x834xi					F	Arbitman	Rachel
o0emae					M	Arca Costas	Simon
sigkg4					M	Archer	Alex
2ll3pf					F	Archer	Olivia
u0emae					F	Arends	Kelly
fb8n6t					M	Armstrong	Russell
so9cju					F	Arnal	Emma
oulu7o					F	Arnautu	Andreea
25w5iz					F	Arnold	Tamara
sbpxlp					M	Aron Martin	Francisco
vjt9hh					F	Arquette	Madison
omhibw					F	Arranz	Eva
nvyj81					M	Arrezola	Aaron
beugu0					F	Aruj	Natalia
m81ora					M	Arza	Pablo
pnfd3l					F	Ashton	Olivia
vy7yts					F	Askarova	Aliza
19zjjz					F	Assenmacher	Jessica
ah1f9j					M	Astreinidis	Filippos
sjt9hh					F	Astretsova	Vera
77ozqx					M	Astrom	Per
0b670l					F	Aswal	Rhythm
31trhz					M	Atherton	Jackson
yulu7o					M	Attrill	Jeremy
1l4taj					F	Atway	Madeline
4jt9hh					F	Aubin	Aziza
3jvpnp					F	Aude	Avery
1ulu7o					F	Avram	Carina
ymhibw					F	Axelsson	Hanna
7kr496					F	Axelsson	Sissi
45dfxv					M	Ayala	Christian
9vh9t5					F	Aylward	Jessica
t6q4y8					M	Azcui	Sebastian
wgoq86					M	Azkara	Arda
ub670l					M	Azuma	Jordan
6mysqs					M	Azurduy	Luis Felipe
zhipof					M	Azzalini	Alessio
481ora					F	Babayan	Anna
u5dfxv					F	Bacchus	Deondra
ifsbmp					M	Bacella	Nicolas
87595t					F	Bach	Jojo
hulu7o					F	Bachir el Bouhali	Ines
eixuv0					F	Badawi	Amira
wndxxd					F	Badawi	Sarah
ag50n2					F	Badger	Tashlynne
1m08w0					M	Badra	Dimitri
181ora					F	Badwy	Hala
8xstm7					F	Baez	Daniela
cxqdgz					M	Bah	Sofiane
hscqku					F	Baigorria	Milena
e8kece					F	Bailey	Aubrey
7xstm7					M	Bailey	Sean
ft6p03					F	Bailey	Tasha
5saaem					M	Bajoit	Hunter
21ch23					F	Bakaite	Paulina
n34ba1					F	Baker	Sophia
lrgbyd					F	Bakhodirova	Laylo
0eww08					F	Balaba	Oleksandra
0mysqs					M	Baldwin	Sam
f69ujc					F	Balko	Kamdyn
8wdofm					F	Ball	Julie
d8kece					M	Ball	Trevor
teww08					F	Ballach	Nicole
6g50n2					M	Ballesteros	Andres
o3llpx					F	Ballesteros	Paula
n5dfxv					F	Ballow	Madi
v0g2gm					F	Bandy	Maddox
5ixuv0					M	Banthia	Siddhant
tunadw					F	Barad Itzaki	Tamara
yl4taj					F	Bardet	Emma
lm08w0					M	Barety	Gregoire
726gic					M	Barkai	Yannai
gst0zq					M	Barki	Justin
2y5ink					F	barloe	lizzie
2rgbyd					M	Barnett	Jack
dvjpzd					F	Barney	Adriana
crxld9					M	Baron	Paul
po9cju					F	Barquero	Erika
b32v4t					M	Barragan	Giovanny
heugu0					M	Barragan	Johnathan
patiz8					M	Barranquero	Cesar
75dfxv					F	Barrett	Emily
yt856b					M	Barrett	Joey
zpohqf					F	Barrett	Taylor
l4yaqa					F	Barretto	Zenia
aulu7o					M	barriga	manuela
ol4taj					M	BARROW	SAMUEL
z5fv33					F	Barton	Zoe
jjcz2l					M	Basavareddy	Nishanth
5jt9hh					M	Bascon	Francisco
4x9313					M	Basic Palkovic	Petar
09edsn					M	Bassett	Tanner
828wok					M	Bastias	Francisco
440qwi					M	Basye	Aaron
6xqdgz					M	Baylon	Robert
a81ora					F	Beardsley	Vicky
lh1f9j					F	Beasley	Emily Anne
ddy18j					M	Beasley	Jake
6k6yiu					M	Beaudoin	Nick
7wwe0q					F	Beckman	Carrie
