---
players: 10504
men: 5221
women: 5283
itf: 3248
utr: 7887
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
6saaem		2872591	         		M	Aadland	Ian
c32v4t		       	         		M	Aaldering	Jaap
ieugu0		 152688	         		F	Aamoum	Annissa
opm1k7		2983100	         		M	Aaron	Cody
u0emae		1634018	         		M	Aarthun	Erik
0b670l		 118759	         		M	Abagyan	Michael
6mysqs		       	         		F	Abalos	Aira
cxqdgz		2974645	800443251		M	Abamu	Martins
i8iy66		 278712	         		F	Abazi	Alma
ojajwd		 128983	         		M	Abbey	Matthew
uu24mk		2091924	         		F	Abbott	Melissa
bmysqs		1610128	800504131		M	Abboud	JuandeDios
hxqdgz		 909668	800438195		M	Abbrat	Austin
n8iy66		 998667	800532877		M	AbdulSalam	Rafael
tjajwd		1910918	         		M	Abe	Yudai
zu24mk		1906783	         		F	Abe	Yukina
55upcr		 121338	800625316		F	Abel	Nicole
bgma2y		1316598	         		M	Abete	Miguel
hrevs5		       	         		F	Abidulina	Adel
n26gic		       	         		M	Ableeda	Jonas
tdy18j		 170845	800441450		M	Aboufirassi	Ziad
zoqmyq		 231643	800487725		F	Abrahim	Thassane
5zi7ox		2981749	         		F	Abramowitz	Chloe
baase4		 126000	800500274		F	Abrams	Sophie
hl2d4b		  94500	800339687		F	Abramyan	Anastasia
nwuyui		1633470	800565404		M	Abreu	Leonardo
t7mjkp		1288000	800336911		F	Abreu	Penelope
zie4aw		 135617	800409846		F	Abrile	Valentina
5t6p03		2323587	800567219		M	Abriola	Giovanni
b4yaqa		  99598	800567220		F	Abriola	Serina
hfqvgh		  93200	800366161		F	Absisan	Ines
nqig6o		 144003	800401257		F	Abyasova	Alexandra
t1a1wv		 299290	800520394		M	Acaroglu	Derin
zc2mm2		 135285	         		F	Acco	Raquel
5nu7c9		  96611	800470229		F	Accola	Casey
byms2g		       	         		F	Acena	Bea
h9edsn		       	         		F	Acena	Renee
nk6yiu		1712029	         		F	Achong	Daevenia
tvyj81		  87451	800537777		F	Ackerman	Emily
z6q4y8		       	         		M	Ackerman	Ryan
5hipof		1195395	         		F	Ackroyd	Abby
bsaaem		 203355	         		F	Acosta	Alexis
h32v4t		 244242	800459147		M	Acosta	Felipe
neugu0		 262041	         		M	Acosta	Jhonny
tpm1k7		2639731	         		M	Acuna	Ruben
z0emae		 282382	         		F	Adair	Maranda
5b670l		2837564	         		F	Adaloglou	Magda
m32v4t		 261269	800394219		M	Adamek	Makary
seugu0		3039959	         		F	Adams	Caroline
ypm1k7		 401270	         		M	Adams	Charles
40emae		       	         		M	Adams	Chris
ab670l		       	         		F	Adams	Jasmin
gmysqs		1973223	         		F	Adams	Julia
mxqdgz		  83017	         		F	Adan-Pol	Michelle
s8iy66		 380602	         		F	Adcock	Claudia
yjajwd		       	         		F	Addey	Laura
4u24mk		2845550	         		F	Addison	Kendall
a5upcr		 223216	         		M	Adebamgbe	Omosesan
ggma2y		 221210	800394760		F	Adeshina	Esther
mrevs5		 185833	800411619		F	Adetunji	Adetayo
s26gic		       	         		M	Adey	Ben
ydy18j		  81584	800472989		F	Adiaconitei	Maria
4oqmyq		       	         		M	Adkisson	Payton
azi7ox		 274971	800484993		M	Adnane	Younes
gaase4		       	800496953		M	Adonis	Jerome
ml2d4b		       	         		F	Adrover Gallego	Isabel
swuyui		  95667	         		M	Aduru	Vishwa
y7mjkp		 972053	800342338		F	Afanasyeva	Daria
4ie4aw		 319633	800491709		F	Agarwal	Ishika
at6p03		 951651	800551949		F	Agarwal	Khushi
g4yaqa		 809279	800501576		F	Agarwal	Riti
mfqvgh		1237987	         		M	Ageon	Antoine
sqig6o		       	         		F	Aggarwal	Ananya
y1a1wv		 215256	         		M	Agostinho	Arnav
4c2mm2		 314666	         		M	Agrawal	Avik
anu7c9		       	         		M	Agudelo	Diego
gyms2g		 880223	         		M	Agudelo	Juan
m9edsn		       	         		F	Aguiar	Maria
sk6yiu		2946947	800514263		M	Aguiard	Enzo
yvyj81		3022634	         		F	Aguilar	Gisseli
46q4y8		 765204	         		F	Aguilar	Jemileth
ahipof		       	         		M	Aguilar	Juan Carlos
gsaaem		       	800542167		M	Aguilar Guerrero	Adria
xk6yiu		1743365	         		M	Aguilera	Kenden
3vyj81		2446299	         		M	Aguilera	Oscar
96q4y8		 121678	         		F	Aguirre	Czarina
fhipof		       	         		F	Aguirre	Elisa
lsaaem		       	800561288		F	Aguirre	Francesca
r32v4t		 151122	         		M	Aguirre	Roberto
xeugu0		 290774	         		F	Aguirre	Sandra
3pm1k7		       	         		M	Aguirre Arana	Gabriel
90emae		2780950	800505790		F	Agusti	Irene
fb670l		3041879	         		M	Ahire	Prayag
lmysqs		 175998	         		F	Ahlstrom	Addison
rxqdgz		       	         		F	Ahmad	Mia
x8iy66		 311626	         		F	Ahmadi	Mina
3jajwd		2800214	         		F	Ahn	Carolyn
9u24mk		       	         		F	Ahuwalia	Sanvi
f5upcr		       	800582953		M	Ai	Hangyu
lgma2y		       	         		F	Aik	Maissane
rrevs5		1623978	800439004		F	Aitken	Tiegan
x26gic		1018852	         		F	Aizpurua	Carmen
3dy18j		  94575	800367245		F	Akbas	Basak
9oqmyq		1253970	         		F	Akella	Sandhya
fzi7ox		2812071	800458019		F	Akimova	Polina
laase4		2663464	800329406		F	Akinnibi	Kyra
rl2d4b		       	         		M	Akinpetide	David
xwuyui		 232584	         		M	Akins	Jonathan
37mjkp		 270697	800525333		M	Akiyoshi	Daichi
9ie4aw		1609379	800415627		M	Akkermans	Gijs
ft6p03		 130782	800498447		F	Akli	Ayana
l4yaqa		 777004	800473205		M	Akoudad	Mehdi
rfqvgh		1784521	800401723		M	Aksenoks	Rudolfs
xqig6o		 278172	         		F	Aksu	Semra
31a1wv		 129881	800599656		F	Al-Asadi	Jenin
9c2mm2		  54468	800367773		F	Alajeely	Ghada
fnu7c9		 273577	800399199		M	Alam	Peter
lyms2g		 142933	         		M	Alam	Stephen
r9edsn		 203558	800452357		M	Alami	Rayane
81a1wv		1624607	800488711		F	Alamo	Danielle
ec2mm2		       	         		F	Alarcon	Gabriela
knu7c9		2091931	800384912		M	Alban	Ricardo
qyms2g		 743900	         		F	Albersmeier	Sina
w9edsn		 120772	         		M	Albert	Chris
2k6yiu		 199153	         		M	Albrechtsen	Christian
8vyj81		       	         		F	Alcaide	Marina
e6q4y8		 847150	         		F	Alcala	Cassie
khipof		       	800543190		F	Alcobe-Garibay	Cecilia
qsaaem		 371680	         		M	Alden	Jacob
w32v4t		1076839	         		M	Alderliesten	Rien
2eugu0		3028691	800478743		F	Aldrich	Ellie
8pm1k7		1026604	         		M	Alejandro	Adrian
e0emae		       	         		F	Alekseeva	Nikol
kb670l		2998730	         		M	Aleksic	Bodin
qmysqs		2995810	800414088		M	Aleksic	Mario
wxqdgz		       	800498843		M	Alemany	Pablo
28iy66		 274960	800393889		F	Alenicheva	Vera
8jajwd		       	         		F	Aleshina	Kseniia
eu24mk		 112884	         		M	Alex	Petro
k5upcr		 218251	         		M	Alexander	Mickel
qgma2y		       	         		M	Alexander	Sam
wrevs5		2728060	         		F	Alexander	Tori
226gic		3000554	800400674		F	Alexis	Love-Star
8dy18j		 380633	         		F	Alfaro	Alexia
eoqmyq		       	         		F	Alfaro	Emilia
kzi7ox		  95645	800480309		F	Alferova	Yekaterina
qaase4		3041821	800478348		F	Alhach	Raffaela
wl2d4b		       	         		F	Ali	Brianna
2wuyui		       	         		F	Ali	Lina
87mjkp		1544328	         		M	Ali	Ryan
eie4aw		1971336	         		M	Ali	Sahibzada
kt6p03		1692942	         		M	Alia	Ignacio
q4yaqa		       	         		F	Aliagas Mejina	Olga
wfqvgh		1614936	         		M	Alias	Tom
2qig6o		  77509	800405614		F	Alicea	Samantha
jie4aw		 747245	         		F	Aliseda Anton	Julia
pt6p03		 171048	800530880		M	Alkhafaji	Rami
v4yaqa		       	         		F	Allan	Lizzie
1fqvgh		       	800567694		F	Allard	Amelie
7qig6o		  99308	         		F	Allen	Asia
d1a1wv		 264873	         		F	Allen	Elizabeth
jc2mm2		2096941	800561000		M	Allen	Huntley
pnu7c9		1032763	         		M	Allen	Jackson
vyms2g		2627810	         		M	Allen	Jeremiah
19edsn		       	         		M	Allen	Justin
7k6yiu		2514416	800431909		F	Allen	Kolie
dvyj81		 319318	800468785		M	Allen	Leighton
j6q4y8		       	         		M	Allen	Michael
phipof		       	         		M	Allen	Nathaniel
vsaaem		2091675	         		F	Allen	Sarah
132v4t		 401627	         		M	Allen	Trey
7eugu0		       	         		F	Allen	Vic
dpm1k7		 971142	         		M	Alley	Bryson
j0emae		       	         		F	Alleyne	Lily
pb670l		 274779	800469008		F	Alloyarova	Dinara
vmysqs		2795114	         		F	Allyn	Aliya
1xqdgz		2983032	         		F	Almanza	Rebeca
78iy66		 246937	800679346		F	Almborg	Alexandra
djajwd		       	         		M	Almedia	Tiago
ju24mk		1962838	         		M	Almeida	Joaquim
p5upcr		 115556	800348240		M	Almeida	Tomas
vgma2y		       	         		F	Almiron	Yulia
1revs5		2831909	         		M	Almquist	Benjamin
726gic		2543048	         		F	Almquist	Katherine
ddy18j		  63554	         		F	Almy	Alexis
joqmyq		 950466	         		M	Alonso	Alvaro
pzi7ox		       	         		M	Alonso	Fernando
vaase4		1906205	         		M	Alonso	Manuel
1l2d4b		       	         		M	Alonso	Miguel
7wuyui		 117080	800468769		F	Alonso	Sofia
d7mjkp		       	         		M	Alonzo	Shawn
