---
players: 2814
men: 1206
women: 1608
itf: 0
utr: 0
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
6saaem					M	Abamu	Martins
jl4taj					F	Abazi	Alma
39gtyv					M	AbdulSalam	Rafael
5st0zq					M	Abete	Miguel
c32v4t					F	Abidulina	Adel
uh1f9j					F	Abrahim	Thassane
fdhrtn					F	Abreu	Penelope
lo9cju					F	Abyasova	Alexandra
nos24y					M	Acaroglu	Derin
bqig6o					F	Accola	Casey
b3llpx					F	Acena	Renee
h1a1wv					F	Ackroyd	Abby
9k8eo2					M	Acosta	Felipe
jf9l1l					M	Adamek	Makary
p4yaqa					M	Adams	Charles
2scqku					M	Adams	Chris
iu4kss					F	Adams	Jasmin
pwwe0q					F	Adcock	Claudia
281ora					F	Adiaconitei	Maria
p0xcvi					M	Adnane	Younes
o5w5iz					F	Adrover Gallego	Isabel
4b8n6t					F	Afanasyeva	Daria
5x9313					F	Agarwal	Ishika
sndxxd					F	AGARWAL	KHUSHI
tscqku					F	Aggarwal	Ananya
4ixuv0					M	Aguiard	Enzo
37mjkp					F	Agusti	Irene
v7ozqx					F	Ahuwalia	Sanvi
1igkg4					F	Aik	Maissane
2igkg4					F	Aitken	Tiegan
181ora					M	Akkermans	Gijs
hed6f4					F	Alarcon	Gabriela
a69ujc					F	Albersmeier	Sina
3k8eo2					F	Alcala	Cassie
tie4aw					M	Alejandro	Adrian
7t856b					F	Alekseeva	Nikol
atpfl7					M	Alemany	Pablo
gclc76					F	Aleshina	Kseniia
am08w0					F	Alfaro	Emilia
8jt9hh					F	Alferova	Yekaterina
nh1f9j					F	Alhach	Raffaela
9v0ze9					F	Ali	Lina
b81ora					F	Aliagas Mejina	Olga
8t856b					F	Alicea	Samantha
vbpxlp					M	Alkhafaji	Rami
ghk5un					M	Allen	Jackson
881ora					F	Allen	Sarah
vfqvgh					M	Alley	Bryson
tst0zq					F	Almborg	Alexandra
e40qwi					F	Almiron	Yulia
z34ba1					F	Almquist	Katherine
ix9313					F	Almy	Alexis
wnwnih					M	Alonso	Miguel
hjt9hh					F	Alonso	Sofia
1mhibw					M	Alrebdi	Faisal
d40qwi					F	Alvarado	Laiying
zt6p03					M	Alvarez	Justin
5eww08					F	Alviar	Melinda
kfsbmp					F	Aly	Habiba
g4h0be					M	Ambrosio	Benjamin
1qig6o					M	Amick	Chris
bpohqf					F	Amin	Kavina
o81ora					F	Amin	Kaya
eulu7o					F	Amineni	Shivani
nulu7o					F	Anderanin	Angela
9ie4aw					F	Anderson	Rachel
834ba1					M	Andersson	Oliver
1revs5					M	Andrade	Andres
cdhrtn					F	Andrade	Madalena
eeww08					M	Andre	Michael
f6sk4g					F	Andreach	Julia
reww08					F	Andreini	Katie
rz1x91					F	Andres	Susana
fv0ze9					M	Andrus	Brigham
gnwnih					F	Andryukhova	Elisabeth
t5dfxv					F	Angell	Zoe
41trhz					F	Aniceto	Milena
jfsbmp					F	Anthes	Alexis
xatiz8					F	Antonijevic	Lenka
ihk5un					M	Antuna	Pelayo
ieugu0					F	Anzalotta	Lauren
opm1k7					F	Apisah	Patricia
nc2mm2					F	Araceli Velilla	Paula
qqkwcw					F	Aragon	Jessica
shk5un					M	Arakaki	Ayato
yy5ink					F	Aranyos	Lily
49x3dr					M	Arapi	Patrick
oscqku					M	Arbelaez Prati	Vicente
ck6yiu					M	Arca Costas	Simon
tzknu5					M	Archer	Alex
ejt9hh					F	Archer	Olivia
u0emae					F	Arends	Kelly
zg50n2					F	Arnal	Emma
0st0zq					F	Arnautu	Andreea
akpo3y					M	Aron Martin	Francisco
2bpxlp					F	Arquette	Madison
6vh9t5					F	Arranz	Eva
54yaqa					M	Arrezola	Aaron
tnu7c9					F	Aruj	Natalia
np5r5b					M	Arza	Pablo
mf9l1l					M	Astreinidis	Filippos
