---
players: 9462
men: 4778
women: 4684
itf: 2935
utr: 7170
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
6saaem		2872591	         		M	Aadland	Ian
c32v4t		 152688	         		F	Aamoum	Annissa
ieugu0		2983100	         		M	Aaron	Cody
opm1k7		1634018	         		M	Aarthun	Erik
u0emae		 118759	         		M	Abagyan	Michael
0b670l		2974645	800443251		M	Abamu	Martins
6mysqs		 278712	         		F	Abazi	Alma
cxqdgz		 128983	         		M	Abbey	Matthew
i8iy66		2091924	         		F	Abbott	Melissa
ojajwd		1610128	800504131		M	Abboud	JuandeDios
uu24mk		 909668	800438195		M	Abbrat	Austin
bmysqs		 998667	800532877		M	AbdulSalam	Rafael
hxqdgz		1910918	         		M	Abe	Yudai
n8iy66		 121338	800625316		F	Abel	Nicole
tjajwd		1316598	         		M	Abete	Miguel
zu24mk		       	         		F	Abidulina	Adel
55upcr		       	         		M	Ableeda	Jonas
bgma2y		 170845	800441450		M	Aboufirassi	Ziad
hrevs5		 231643	800487725		F	Abrahim	Thassane
n26gic		2981749	         		F	Abramowitz	Chloe
tdy18j		 126000	800500274		F	Abrams	Sophie
zoqmyq		  94500	800339687		F	Abramyan	Anastasia
5zi7ox		1633470	800565404		M	Abreu	Leonardo
baase4		1288000	800336911		F	Abreu	Penelope
hl2d4b		 135617	800409846		F	Abrile	Valentina
nwuyui		2323587	800567219		M	Abriola	Giovanni
t7mjkp		  99598	800567220		F	Abriola	Serina
zie4aw		  93200	800366161		F	Absisan	Ines
5t6p03		 144003	800401257		F	Abyasova	Alexandra
b4yaqa		 299290	800520394		M	Acaroglu	Derin
hfqvgh		 135285	         		F	Acco	Raquel
nqig6o		  96611	800470229		F	Accola	Casey
t1a1wv		       	         		F	Acena	Bea
zc2mm2		       	         		F	Acena	Renee
5nu7c9		1712029	         		F	Achong	Daevenia
byms2g		  87451	800537777		F	Ackerman	Emily
h9edsn		       	         		M	Ackerman	Ryan
nk6yiu		1195395	         		F	Ackroyd	Abby
tvyj81		 203355	         		F	Acosta	Alexis
z6q4y8		 244242	800459147		M	Acosta	Felipe
5hipof		 262041	         		M	Acosta	Jhonny
bsaaem		2639731	         		M	Acuna	Ruben
h32v4t		 282382	         		F	Adair	Maranda
neugu0		2837564	         		F	Adaloglou	Magda
tpm1k7		 261269	800394219		M	Adamek	Makary
z0emae		 126093	         		F	Adams	Caroline
5b670l		 401270	         		M	Adams	Charles
m32v4t		       	         		M	Adams	Chris
seugu0		       	         		F	Adams	Jasmin
ypm1k7		1973223	         		F	Adams	Julia
40emae		  83017	         		F	Adan-Pol	Michelle
ab670l		 380602	         		F	Adcock	Claudia
gmysqs		       	         		F	Addey	Laura
mxqdgz		2845550	         		F	Addison	Kendall
s8iy66		 223216	         		M	Adebamgbe	Omosesan
yjajwd		 221210	800394760		F	Adeshina	Esther
4u24mk		 185833	800411619		F	Adetunji	Adetayo
a5upcr		  81584	800472989		F	Adiaconitei	Maria
ggma2y		       	         		M	Adkisson	Payton
mrevs5		 274971	800484993		M	Adnane	Younes
s26gic		       	         		F	Adrover Gallego	Isabel
ydy18j		  95667	         		M	Aduru	Vishwa
4oqmyq		 972053	800342338		F	Afanasyeva	Daria
azi7ox		 319633	800491709		F	Agarwal	Ishika
ml2d4b		 951651	800551949		F	Agarwal	Khushi
gaase4		 809279	800501576		F	Agarwal	Riti
swuyui		1237987	         		M	Ageon	Antoine
y7mjkp		       	         		F	Aggarwal	Ananya
4ie4aw		 215256	         		M	Agostinho	Arnav
at6p03		 314666	         		M	Agrawal	Avik
g4yaqa		       	         		M	Agudelo	Diego
mfqvgh		 880223	         		M	Agudelo	Juan
sqig6o		       	         		F	Aguiar	Maria
y1a1wv		2946947	800514263		M	Aguiard	Enzo
4c2mm2		 765204	         		F	Aguilar	Jemileth
anu7c9		       	         		M	Aguilar	Juan Carlos
gyms2g		       	800542167		M	Aguilar Guerrero	Adria
m9edsn		1743365	         		M	Aguilera	Kenden
sk6yiu		2446299	         		M	Aguilera	Oscar
yvyj81		 121678	         		F	Aguirre	Czarina
46q4y8		       	         		F	Aguirre	Elisa
ahipof		       	800561288		F	Aguirre	Francesca
gsaaem		 151122	         		M	Aguirre	Roberto
xk6yiu		 290774	         		F	Aguirre	Sandra
3vyj81		       	         		M	Aguirre Arana	Gabriel
96q4y8		2780950	800505790		F	Agusti	Irene
fhipof		2716255	         		M	Ahire	Prayag
lsaaem		 175998	         		F	Ahlstrom	Addison
r32v4t		       	         		F	Ahmad	Mia
xeugu0		 311626	         		F	Ahmadi	Mina
3pm1k7		2800214	         		F	Ahn	Carolyn
90emae		       	         		F	Ahuwalia	Sanvi
fb670l		       	800582953		M	Ai	Hangyu
