---
players: 14642
men: 7202
women: 7440
itf: 3603
utr: 10932
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
6saaem		2872591	         		M	Aadland	Ian
c32v4t		1031085	         		M	Aaldering	Jaap
ieugu0		 152688	         		F	Aamoum	Annissa
opm1k7		2983100	         		M	Aaron	Cody
u0emae		1634018	         		M	Aarthun	Erik
0b670l		       	         		M	Ab	AB
6mysqs		3064594	800547177		M	Abad	Nadia
cxqdgz		 118759	         		M	Abagyan	Michael
i8iy66		       	         		F	Abalos	Aira
ojajwd		2974645	         		M	Abamu	Martins
uu24mk		 278712	         		F	Abazi	Alma
bmysqs		 128983	         		M	Abbey	Matthew
hxqdgz		2091924	         		F	Abbott	Melissa
n8iy66		1610128	800504131		M	Abboud	JuandeDios
tjajwd		 909668	800438195		M	Abbrat	Austin
zu24mk		       	800484637		F	Abdelmoneum	Farida
55upcr		1970157	         		M	Abdullah	Shaikh
bgma2y		       	800532877		M	AbdulSalam	Rafael
hrevs5		1910918	         		M	Abe	Yudai
n26gic		1906783	         		F	Abe	Yukina
tdy18j		 121338	800625316		F	Abel	Nicole
zoqmyq		1316598	         		M	Abete	Miguel
5zi7ox		       	         		F	Abidulina	Adel
baase4		       	         		M	Ableeda	Jonas
hl2d4b		  99450	800577635		M	Aboseada	Ahmed
nwuyui		 383363	800505467		F	Abouelsaad	Hania
t7mjkp		 170845	800441450		M	Aboufirassi	Ziad
zie4aw		       	800480308		M	AbouGabal	Shehab
5t6p03		       	         		M	Abrahams	Joseph
b4yaqa		 231643	800487725		F	Abrahim	Thassane
hfqvgh		2981749	         		F	Abramowitz	Chloe
nqig6o		 121777	800584462		F	Abrams	Julia
t1a1wv		 126000	800500274		F	Abrams	Sophie
zc2mm2		  94500	800339687		F	Abramyan	Anastasia
5nu7c9		1633470	800565404		M	Abreu	Leonardo
byms2g		1288000	800336911		F	Abreu	Penelope
h9edsn		 135617	800409846		F	Abrile	Valentina
nk6yiu		2323587	800567219		M	Abriola	Giovanni
tvyj81		  99598	800567220		F	Abriola	Serina
z6q4y8		  93200	800366161		F	Absisan	Ines
5hipof		 144003	800401257		F	Abyasova	Alexandra
bsaaem		       	         		F	Academia	Sasha
h32v4t		 299290	800520394		M	Acaroglu	Derin
neugu0		       	         		F	Accioly	Sabrinna
tpm1k7		 135285	         		F	Acco	Raquel
z0emae		  96611	         		F	Accola	Casey
5b670l		       	         		F	Acena	Bea
m32v4t		       	         		F	Acena	Renee
seugu0		       	         		F	Acero	Berta
ypm1k7		2699784	800406318		M	Acevedo	Nicolas
40emae		2714835	         		M	Aceves Pizarro	Enrique
ab670l		1712029	         		F	Achong	Daevenia
gmysqs		       	         		M	Acker	Kevin
mxqdgz		  87451	         		F	Ackerman	Emily
s8iy66		 153849	         		F	Ackerman	Grace
yjajwd		3052385	         		M	Ackerman	Ryan
4u24mk		1195395	         		F	Ackroyd	Abby
a5upcr		 203355	         		F	Acosta	Alexis
ggma2y		 244242	800459147		M	Acosta	Felipe
mrevs5		 262041	         		M	Acosta	Jhonny
s26gic		       	         		F	Acosta	Paula
ydy18j		       	800577079		M	Acri	Maxwell
4oqmyq		 250646	         		M	Acuff	Evan
azi7ox		2639731	         		M	Acuna	Ruben
gaase4		 282382	         		F	Adair	Maranda
ml2d4b		2837564	         		F	Adaloglou	Magda
swuyui		 261269	800394219		M	Adamek	Makary
y7mjkp		3039959	         		F	Adams	Caroline
4ie4aw		 401270	         		M	Adams	Charles
at6p03		       	         		M	Adams	Chris
g4yaqa		 294747	         		M	Adams	Garrick
mfqvgh		1162174	         		F	Adams	Gretchen
sqig6o		1945151	         		M	Adams	Hunter
y1a1wv		       	         		F	Adams	Jasmin
4c2mm2		1973223	         		F	Adams	Julia
anu7c9		 241745	         		F	Adams	Lydia
gyms2g		2712560	         		F	Adams	Paige
m9edsn		  83017	         		F	Adan-Pol	Michelle
sk6yiu		1900911	         		M	Adas	Jacob
yvyj81		 380602	         		F	Adcock	Claudia
46q4y8		       	         		F	Addey	Laura
ahipof		2845550	         		F	Addison	Kendall
gsaaem		 223216	         		M	Adebamgbe	Omosesan
xk6yiu		 221210	800394760		F	Adeshina	Esther
3vyj81		 185833	800411619		F	Adetunji	Adetayo
96q4y8		       	         		M	Adey	Ben
fhipof		  81584	         		F	Adiaconitei	Maria
lsaaem		       	         		F	Adieb	Madonna
r32v4t		2602043	         		F	Adin	Alice
xeugu0		 393304	         		M	Adiv	Goor
3pm1k7		1699063	         		F	Adkins	Callie
90emae		 128566	         		M	Adkisson	Payton
fb670l		       	         		M	Adler	Erik
lmysqs		 274971	800484993		M	Adnane	Younes
rxqdgz		 241362	800496953		M	Adonis	Jerome
x8iy66		       	         		F	Adrover Gallego	Isabel
3jajwd		1784566	         		M	Aduru	Chaitanya
9u24mk		  95667	         		M	Aduru	Vishwa
f5upcr		       	         		F	Aerts	Grace
lgma2y		 972053	800342338		F	Afanasyeva	Daria
rrevs5		1648483	         		F	Afida	Zaara
x26gic		       	         		M	Aftab	Muhammad
3dy18j		 319633	800491709		F	Agarwal	Ishika
9oqmyq		 951651	800551949		F	Agarwal	Khushi
fzi7ox		 809279	800501576		F	Agarwal	Riti
