---
players: 3594
men: 1453
women: 2141
itf: 1485
utr: 2793
---
id	itaId	utrId	itfId	duplicateOf	gender	last	first
6saaem		2974645	800443251		M	Abamu	Martins
c32v4t		 278712	         		F	Abazi	Alma
ieugu0		 998667	800532877		M	AbdulSalam	Rafael
opm1k7		 121338	800625316		F	Abel	Nicole
u0emae		1316598	         		M	Abete	Miguel
0b670l		       	         		F	Abidulina	Adel
6mysqs		 231643	800487725		F	Abrahim	Thassane
cxqdgz		  94500	800339687		F	Abramyan	Anastasia
i8iy66		1288000	800336911		F	Abreu	Penelope
ojajwd		2323587	800567219		M	Abriola	Giovanni
uu24mk		 144003	800401257		F	Abyasova	Alexandra
bmysqs		 299290	800520394		M	Acaroglu	Derin
hxqdgz		  96611	800470229		F	Accola	Casey
n8iy66		       	         		F	Acena	Bea
tjajwd		       	         		F	Acena	Renee
zu24mk		  87451	800537777		F	Ackerman	Emily
55upcr		1195395	         		F	Ackroyd	Abby
bgma2y		 244242	800459147		M	Acosta	Felipe
hrevs5		 261269	800394219		M	Adamek	Makary
n26gic		 401270	         		M	Adams	Charles
tdy18j		       	         		M	Adams	Chris
zoqmyq		       	         		F	Adams	Jasmin
5zi7ox		 380602	         		F	Adcock	Claudia
baase4		2845550	         		F	Addison	Kendall
hl2d4b		 185833	800411619		F	Adetunji	Adetayo
nwuyui		  81584	800472989		F	Adiaconitei	Maria
t7mjkp		 274971	800484993		M	Adnane	Younes
zie4aw		       	         		F	Adrover Gallego	Isabel
5t6p03		 972053	800342338		F	Afanasyeva	Daria
b4yaqa		 319633	800491709		F	Agarwal	Ishika
hfqvgh		 951651	800551949		F	AGARWAL	KHUSHI
nqig6o		       	         		F	Aggarwal	Ananya
t1a1wv		2946947	800514263		M	Aguiard	Enzo
zc2mm2		2780950	800505790		F	Agusti	Irene
5nu7c9		2800214	         		F	Ahn	Carolyn
byms2g		       	         		F	Ahuwalia	Sanvi
h9edsn		       	         		F	Aik	Maissane
nk6yiu		1623978	800439004		F	Aitken	Tiegan
tvyj81		1018852	         		F	Aizpurua	Carmen
z6q4y8		  94575	800367245		F	Akbas	Basak
5hipof		2812071	800458019		F	Akimova	Polina
bsaaem		1609379	800415627		M	Akkermans	Gijs
h32v4t		 278172	         		F	Aksu	Semra
neugu0		 129881	800599656		F	Al-Asadi	Jenin
tpm1k7		1624607	800488711		F	Alamo	Danielle
z0emae		       	         		F	Alarcon	Gabriela
5b670l		 743900	         		F	Albersmeier	Sina
m32v4t		 847150	         		F	Alcala	Cassie
seugu0		       	800543190		F	Alcobe-Garibay	Cecilia
ypm1k7		 371680	         		M	Alden	Jacob
40emae		1026604	         		M	Alejandro	Adrian
ab670l		       	         		F	Alekseeva	Nikol
gmysqs		       	800498843		M	Alemany	Pablo
mxqdgz		       	         		F	Aleshina	Kseniia
s8iy66		       	         		F	Alfaro	Emilia
yjajwd		  95645	800480309		F	Alferova	Yekaterina
4u24mk		 217670	800478348		F	Alhach	Raffaela
a5upcr		       	         		F	Ali	Lina
ggma2y		       	         		F	Aliagas Mejina	Olga
mrevs5		  77509	800405614		F	Alicea	Samantha
s26gic		 171048	800530880		M	Alkhafaji	Rami
ydy18j		1032763	         		M	Allen	Jackson
4oqmyq		2627810	         		M	Allen	Jeremiah
azi7ox		2091675	         		F	Allen	Sarah
gaase4		 971142	         		M	Alley	Bryson
ml2d4b		 246937	800679346		F	Almborg	Alexandra
swuyui		1962838	         		M	Almeida	Joaquim
y7mjkp		       	         		F	Almiron	Yulia
4ie4aw		2543048	         		F	Almquist	Katherine
at6p03		  63554	         		F	Almy	Alexis
g4yaqa		       	         		M	Alonso	Miguel
mfqvgh		 117080	800468769		F	Alonso	Sofia
sqig6o		2920253	800405943		M	Alrebdi	Faisal
y1a1wv		       	         		F	Alsola	Jessica
4c2mm2		 249377	800443770		F	Alter	Paige
anu7c9		2543616	800465428		F	Alvarado	Laiying
gyms2g		2120896	         		F	Alvarez	Alexia
m9edsn		       	         		M	Alvarez	Justin
sk6yiu		       	         		F	Alvarez Storni	Anna
yvyj81		2091052	         		F	Alviar	Melinda
46q4y8		1623653	         		F	Aly	Habiba
ahipof		 120008	         		M	Amacher	Alex
gsaaem		 902289	800567257		F	Amato	Ireland
xk6yiu		1714677	         		F	Amato	Sophia
3vyj81		       	         		M	Ambrosio	Benjamin
96q4y8		3000846	         		M	Amick	Chris
fhipof		       	800441609		M	Amier	Matis
lsaaem		 122679	         		F	Amin	Kavina
r32v4t		       	         		F	Amin	Kaya
xeugu0		 192689	800460836		F	Amineni	Shivani
3pm1k7		1325463	         		F	Anderanin	Angela
90emae		2963254	         		F	Andersen	Taylor
fb670l		 142339	         		F	Anderson	Rachel
lmysqs		       	800411871		M	Andersson	Oliver
rxqdgz		1880803	800412224		M	Andrade	Andres
x8iy66		 278630	800410611		F	Andrade	Madalena
3jajwd		       	800351889		M	Andre	Chris
9u24mk		2894179	800567984		M	Andre	Michael
f5upcr		1762838	800537634		F	Andreach	Julia
lgma2y		 138936	800571010		F	Andreini	Katie
rrevs5		       	         		F	Andres	Susana
x26gic		       	800356372		F	Andrieieva	Oleksandra
3dy18j		2567607	         		M	Andrus	Brigham
9oqmyq		 236414	800414258		F	Andryukhova	Elisabeth
fzi7ox		2198221	         		F	Angell	Zoe
laase4		       	         		F	Aniceto	Milena
rl2d4b		 200637	         		F	Anthes	Alexis
xwuyui		 109096	800373191		F	Antonijevic	Lenka
37mjkp		       	         		M	Antuna	Pelayo
9ie4aw		 319669	         		F	Anzalotta	Lauren
ft6p03		 240531	800436165		F	Apisah	Patricia
l4yaqa		       	         		F	Araceli Velilla	Paula
rfqvgh		 290077	800450011		F	Aragon	Jessica
xqig6o		       	800529012		M	Arakaki	Ayato
31a1wv		 121571	         		F	Aranyos	Lily
9c2mm2		1784629	800348970		M	Arapi	Patrick
fnu7c9		1651880	         		M	Arbelaez Prati	Vicente
lyms2g		 107260	800479495		F	Arbitman	Rachel
r9edsn		 911078	         		M	Arbuckle	Rob
81a1wv		1740799	800412426		M	Arca Costas	Simon
ec2mm2		       	         		M	Archer	Alex
knu7c9		  88083	800513027		F	Archer	Olivia
qyms2g		 404433	800503846		F	Arends	Kelly
w9edsn		       	         		F	Argyrokastriti	Marianna
2k6yiu		 670231	800497298		M	Armstrong	Russell
8vyj81		 280235	800489965		F	Arnal	Emma
e6q4y8		 289020	         		F	Arnautu	Andreea
khipof		3022133	800332452		F	Arnold	Tamara
qsaaem		       	         		M	Aron Martin	Francisco
w32v4t		 370518	         		F	Arquette	Madison
2eugu0		       	800523102		F	Arranz	Eva
8pm1k7		 275105	         		M	Arrezola	Aaron
