---
<<<<<<< HEAD
schools: 821
version: 2
---
division	conference	name	itaRegion	rankingAwardRegion	city	state	zipCode	teamType	schoolId	manId	womanId
DIV_I  	American_Athletic_Conference                           	East Carolina University                               	Carolina                  	Unknown                 	             	NC          	        	Men_And_Women	5f3ec5cd1de4a073ac089aff	7d2e95cb-2819-46cc-a068-1e1c01ac6062	91fd613d-1fa4-4ced-885b-cd37ae8aa7d3
DIV_I  	American_Athletic_Conference                           	Southern Methodist University                          	Texas                     	Unknown                 	             	TX          	        	Men_And_Women	5f3ec63a1de4a073ac089d21	3fde9a8e-f5d6-49d8-bdc2-18852c5a8e25	f5f9323e-d50e-4fde-89a3-9ed947b21c93
DIV_I  	American_Athletic_Conference                           	Temple University                                      	Atlantic                  	Unknown                 	             	PA          	        	Men_And_Women	5f3ec6421de4a073ac089d56	9206c498-1f17-4a78-ac21-42ca7319faa9	164d470a-0af3-49bb-a132-11220dd2812d
DIV_I  	American_Athletic_Conference                           	Tulane University                                      	Southern                  	Unknown                 	             	LA          	        	Men_And_Women	5f3ec6471de4a073ac089d75	f02eef55-0142-475c-a01e-4d4f94735285	4dcb42eb-6029-42bf-b047-2c2a1092e5b3
DIV_I  	American_Athletic_Conference                           	University Of Central Florida                          	Southeast                 	Unknown                 	             	FL          	        	Men_And_Women	5f3ec6571de4a073ac089dd5	554755e6-c18c-4936-9cae-3e20507dbbe5	c468ccb0-0eb0-471c-91ff-df81fc79a7bd
DIV_I  	American_Athletic_Conference                           	University Of Connecticut                              	Northeast                 	Unknown                 	             	CT          	        	Men_And_Women	5f3ec64b1de4a073ac089d90	750d3787-6702-4a09-a0c5-74df5cd8c9f8	dd646065-b4e6-4927-9885-ad7b4fac91ec
DIV_I  	American_Athletic_Conference                           	University Of Memphis                                  	Ohio_Valley               	Unknown                 	             	TN          	        	Men_And_Women	5f3ec65b1de4a073ac089dee	2c645dc8-b625-479e-8cb3-cdcd76cf90ca	73905425-3667-404f-8bdf-ff5bfcdd338e
DIV_I  	American_Athletic_Conference                           	University Of South Florida                            	Southeast                 	Unknown                 	             	FL          	        	Men_And_Women	5f3ec6511de4a073ac089db4	193a4fb2-4a26-4724-ad0b-188cb862c8b4	c19fa2ba-e94f-4a8d-91b5-0c094b9ab74c
DIV_I  	American_Athletic_Conference                           	University Of Tulsa                                    	Central                   	Unknown                 	             	OK          	        	Men_And_Women	5f3ec6621de4a073ac089e1e	c45e9ee0-09e1-4acd-8fbc-056f21ba43ee	967734dc-da8e-43e9-bf4e-355569c93441
DIV_I  	American_Athletic_Conference                           	Wichita State University                               	Central                   	Unknown                 	             	KS          	        	Men_And_Women	5f3ec66e1de4a073ac089e68	59cd7fa7-ac23-49f3-aea1-6b0eb434d55e	a49124d0-7326-497c-b9d1-49daaa75578e
DIV_I  	Atlantic_10_Conference                                 	Davidson College                                       	Carolina                  	Unknown                 	             	NC          	        	Men_And_Women	5f3ec5c91de4a073ac089ae5	89e5371a-c936-4f5b-94b6-55ddcc8009ce	285c51f2-c66f-41c0-ae54-c44057c8de1a
DIV_I  	Atlantic_10_Conference                                 	Duquesne University                                    	Atlantic                  	Unknown                 	             	PA          	        	Men_And_Women	5f3ec5cd1de4a073ac089afc	917e7cf5-6f73-4bd8-ad40-fd85ac05e66d	654c0aab-ee2a-4667-83fe-f11b4e18964a
DIV_I  	Atlantic_10_Conference                                 	Fordham University                                     	Northeast                 	Unknown                 	             	NY          	        	Men_And_Women	5f3ec5d51de4a073ac089b31	833d05eb-0bc8-4444-99b5-36d23037d74d	839b4430-43e1-4b78-aec5-f3d55888afe6
DIV_I  	Atlantic_10_Conference                                 	George Mason University                                	Atlantic                  	Unknown                 	             	VA          	        	Men_And_Women	5f3ec5d81de4a073ac089b44	dc6c3807-278e-4207-8406-e84a46dea6de	215eb18a-bb19-486e-a9b5-a70ad1790a04
DIV_I  	Atlantic_10_Conference                                 	George Washington University                           	Atlantic                  	Unknown                 	             	DC          	        	Men_And_Women	5f3ec5d81de4a073ac089b45	4b10fd3a-53a2-4d81-b499-88b88eee7d00	1bb8e55c-2106-4715-8378-7d1b62d016a9
