---
tournaments: 264
players: 4768
matches: 5145
completed: 5130
scheduled: 15
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	1	4	1	bst0zq	5h1f9j	60187y	6yo88o	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	1	1	3	1	60187y	6yo88o	w0iimu	r5w5iz	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	1	1	3	1	bst0zq	5h1f9j	377pb1	ksvg5y	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	1	1	2	1	60187y	6yo88o	xjef8t	acp8jm	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	1	1	2	1	w0iimu	r5w5iz	eg7gta	abcji9	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	1	1	2	1	bst0zq	5h1f9j	gv4vqp	llrf73	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	1	1	2	1	377pb1	ksvg5y	wm08w0	tkca0i	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	1	1	1	1	60187y	6yo88o	s387mh	ixstm7	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	1	1	1	1	xjef8t	acp8jm	ktalcj	qfqvgh	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	1	1	1	1	eg7gta	abcji9	rz5tlh	zrmng1	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	1	1	1	1	w0iimu	r5w5iz	ljzlz5	yimwys	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	1	1	1	1	bst0zq	5h1f9j	x5fv33	g4262q	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	1	1	1	1	gv4vqp	llrf73	4ed6f4	4xbj7b	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	1	1	1	1	377pb1	ksvg5y	brxld9	0ejixs	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	1	1	1	1	wm08w0	tkca0i	cunadw	vkauua	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	1	2	2	1	s387mh	ixstm7	ljzlz5	yimwys	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	1	2	2	1	4ed6f4	4xbj7b	brxld9	0ejixs	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	1	2	1	1	s387mh	ixstm7	ktalcj	qfqvgh	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
