---
tournaments: 237
players: 4545
matches: 4619
completed: 4605
scheduled: 14
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	1	4	1	t1trhz	nq16rs	1upqj4	uos24y	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	1	1	3	1	1upqj4	uos24y	25ylo7	fv0ze9	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	1	1	3	1	t1trhz	nq16rs	rxbj7b	rq3mx0	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	1	1	2	1	1upqj4	uos24y	gfursx	4vl55l	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	1	1	2	1	25ylo7	fv0ze9	lefmlc	uu8g48	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	1	1	2	1	t1trhz	nq16rs	b1gdej	yur6pc	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	1	1	2	1	rxbj7b	rq3mx0	kc42sa	6ho163	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	1	1	1	1	1upqj4	uos24y	50kys2	v6sk4g	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	1	1	1	1	gfursx	4vl55l	w36rg9	27mjkp	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	1	1	1	1	lefmlc	uu8g48	gi1q7g	c0meya	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	1	1	1	1	25ylo7	fv0ze9	yszche	ouawag	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	1	1	1	1	t1trhz	nq16rs	3y7yts	seyc6g	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	1	1	1	1	b1gdej	yur6pc	sy5ink	g1v7n7	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	1	1	1	1	rxbj7b	rq3mx0	ijt9hh	26f610	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	1	1	1	1	kc42sa	6ho163	u9zjjz	jm2o28	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	1	2	2	1	50kys2	v6sk4g	yszche	ouawag	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	1	2	2	1	sy5ink	g1v7n7	ijt9hh	26f610	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	1	2	1	1	50kys2	v6sk4g	w36rg9	27mjkp	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	1	2	1	1	yszche	ouawag	gi1q7g	c0meya	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	1	2	1	1	sy5ink	g1v7n7	3y7yts	seyc6g	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	1	2	1	1	ijt9hh	26f610	u9zjjz	jm2o28	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	1	3	1	1	gfursx	4vl55l	lefmlc	uu8g48	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	1	5	1	1	gi1q7g	c0meya	w36rg9	27mjkp	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	1	5	1		3y7yts	seyc6g	u9zjjz	jm2o28	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	2	1	4	1	728wok	o501uf	runadw	uxdzdj	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	2	1	3	1	runadw	uxdzdj	uh3vfr	wdpjhj	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	2	1	3	1	728wok	o501uf	iobsp2	z3tddt	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	2	1	2	1	uh3vfr	wdpjhj	pscqku	hct4v2	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	2	1	2	1	runadw	uxdzdj	nh97xf	c2t2fw	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	2	1	2	1	iobsp2	z3tddt	n6bapk	c4lwnu	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	2	1	2	1	728wok	o501uf	b0kys2	6fsbmp	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	2	1	1	1	pscqku	hct4v2	ik8eo2	kndxxd	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	2	1	1	1	uh3vfr	wdpjhj	v4h0be	pjef8t	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	2	1	1	1	runadw	uxdzdj	50iimu	spqxwn	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	2	1	1	1	nh97xf	c2t2fw	mo9cju	c3ansp	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	2	1	1	1	iobsp2	z3tddt	rba3c1	wcropu	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	2	1	1	1	n6bapk	c4lwnu	rlnjvn	udj7zv	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	2	1	1	1	728wok	o501uf	zltvdb	s0iimu	16		Fordham/Plakk		Ziehm/Kesterson	61 63
