---
tournaments: 356
players: 5084
matches: 6419
completed: 6400
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	101	1	4	1	wqkwcw	qfsbmp	ipb3nz	exbj7b	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	101	1	3	1	ipb3nz	exbj7b	lu8g48	jh3vfr	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	101	1	3	1	wqkwcw	qfsbmp	aobsp2	zii0mc	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	101	1	2	1	ipb3nz	exbj7b	g2t2fw	rkca0i	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	101	1	2	1	lu8g48	jh3vfr	9hml0v	a1itkr	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	101	1	2	1	wqkwcw	qfsbmp	gkeq6q	nct4v2	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	101	1	2	1	aobsp2	zii0mc	sbrdrx	0keq6q	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	101	1	1	1	ipb3nz	exbj7b	08qqu2	afb17t	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	101	1	1	1	g2t2fw	rkca0i	5mlenc	b26gic	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	101	1	1	1	9hml0v	a1itkr	vr3xvx	lo0usu	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	101	1	1	1	lu8g48	jh3vfr	h54x6v	gdrznr	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	101	1	1	1	wqkwcw	qfsbmp	dba3c1	1fdhd1	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	101	1	1	1	gkeq6q	nct4v2	79x3dr	xc6iyi	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	101	1	1	1	aobsp2	zii0mc	dnwnih	ld892n	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	101	1	1	1	sbrdrx	0keq6q	iouia6	5jx5tx	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	101	2	2	1	08qqu2	afb17t	h54x6v	gdrznr	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	101	2	2	1	79x3dr	xc6iyi	dnwnih	ld892n	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	101	2	1	1	08qqu2	afb17t	5mlenc	b26gic	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	101	2	1	1	h54x6v	gdrznr	vr3xvx	lo0usu	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	101	2	1	1	79x3dr	xc6iyi	dba3c1	1fdhd1	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	101	2	1	1	dnwnih	ld892n	iouia6	5jx5tx	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	101	3	1	1	g2t2fw	rkca0i	9hml0v	a1itkr	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	101	5	1	1	vr3xvx	lo0usu	5mlenc	b26gic	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	101	5	1		dba3c1	1fdhd1	iouia6	5jx5tx	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	102	1	4	1	cy7yts	dput83	dtalcj	uofo1i	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	102	1	3	1	dtalcj	uofo1i	6mjyh4	m97b7v	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	102	1	3	1	cy7yts	dput83	jouia6	mle14n	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	102	1	2	1	6mjyh4	m97b7v	vc42sa	yjm7wp	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	102	1	2	1	dtalcj	uofo1i	azuvo9	u2cs00	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	102	1	2	1	jouia6	mle14n	ou60y0	h8oaou	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	102	1	2	1	cy7yts	dput83	zfhdph	2t856b	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	102	1	1	1	vc42sa	yjm7wp	7trvrf	yzknu5	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	102	1	1	1	6mjyh4	m97b7v	940qwi	5ho163	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	102	1	1	1	dtalcj	uofo1i	3jgve1	ynht9t	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	102	1	1	1	azuvo9	u2cs00	ekpo3y	62zexk	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	102	1	1	1	jouia6	mle14n	ku8g48	4xhvpz	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	102	1	1	1	ou60y0	h8oaou	3q3mx0	vu60y0	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	102	1	1	1	cy7yts	dput83	r3ej45	x5hb9b	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	102	1	1	1	zfhdph	2t856b	c2p63g	3psd2v	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	102	2	2	1	3jgve1	ynht9t	7trvrf	yzknu5	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	102	2	2	1	r3ej45	x5hb9b	3q3mx0	vu60y0	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	102	2	1	1	7trvrf	yzknu5	940qwi	5ho163	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	102	2	1	1	3jgve1	ynht9t	ekpo3y	62zexk	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	102	2	1	1	3q3mx0	vu60y0	ku8g48	4xhvpz	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	102	2	1	1	r3ej45	x5hb9b	c2p63g	3psd2v	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	102	3	1	1	zfhdph	2t856b	ou60y0	h8oaou	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	102	5	1	1	940qwi	5ho163	ekpo3y	62zexk	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	102	5	1	1	ku8g48	4xhvpz	c2p63g	3psd2v	SF		Landells/Roarty		Bruno/Lee	60 62
