---
tournaments: 356
players: 5084
matches: 6419
completed: 6400
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	101	1	4	1	21ch23	wqkwcw	6r3xvx	7brdrx	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	101	1	3	1	6r3xvx	7brdrx	xag4ws	v3n1v5	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	101	1	3	1	21ch23	wqkwcw	ywf4lu	zc6iyi	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	101	1	2	1	6r3xvx	7brdrx	m795h9	ksgmwa	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	101	1	2	1	xag4ws	v3n1v5	q36rg9	4e28iw	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	101	1	2	1	21ch23	wqkwcw	axy54v	zmpazs	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	101	1	2	1	ywf4lu	zc6iyi	4xbj7b	uxy54v	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	101	1	1	1	6r3xvx	7brdrx	ula5s7	m1v7n7	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	101	1	1	1	m795h9	ksgmwa	m85k3q	b26gic	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	101	1	1	1	q36rg9	4e28iw	jtvr3v	eqso0s	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	101	1	1	1	xag4ws	v3n1v5	zqso0s	l13zb3	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	101	1	1	1	21ch23	wqkwcw	jgq6ee	7ktkfe	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	101	1	1	1	axy54v	zmpazs	dkpo3y	3hml0v	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	101	1	1	1	ywf4lu	zc6iyi	jyo88o	3yw0wk	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	101	1	1	1	4xbj7b	uxy54v	zaeoqk	hz5tlh	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	101	2	2	1	ula5s7	m1v7n7	zqso0s	l13zb3	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	101	2	2	1	dkpo3y	3hml0v	jyo88o	3yw0wk	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	101	2	1	1	ula5s7	m1v7n7	m85k3q	b26gic	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	101	2	1	1	zqso0s	l13zb3	jtvr3v	eqso0s	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	101	2	1	1	dkpo3y	3hml0v	jgq6ee	7ktkfe	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	101	2	1	1	jyo88o	3yw0wk	zaeoqk	hz5tlh	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	101	3	1	1	m795h9	ksgmwa	q36rg9	4e28iw	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	101	5	1	1	jtvr3v	eqso0s	m85k3q	b26gic	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	101	5	1		jgq6ee	7ktkfe	zaeoqk	hz5tlh	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	102	1	4	1	06bapk	72e868	jyqoew	iq7i9g	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	102	1	3	1	jyqoew	iq7i9g	uunadw	x8bwle	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	102	1	3	1	06bapk	72e868	uzm30d	xkimi6	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	102	1	2	1	uunadw	x8bwle	7yo88o	y1mpw7	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	102	1	2	1	jyqoew	iq7i9g	ahudor	i44m8y	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	102	1	2	1	uzm30d	xkimi6	oouia6	agsmkm	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	102	1	2	1	06bapk	72e868	ts1snm	840qwi	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	102	1	1	1	7yo88o	y1mpw7	pq3mx0	4ac8kc	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	102	1	1	1	uunadw	x8bwle	ffsbmp	se0sco	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	102	1	1	1	jyqoew	iq7i9g	fzoj6l	4sxwb6	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	102	1	1	1	ahudor	i44m8y	kvh9t5	bqbelw	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	102	1	1	1	uzm30d	xkimi6	wag4ws	f2xyrc	16		Givone/Zhou		Landells/Roarty	36 62 [5]
