---
tournaments: 247
players: 4580
matches: 4846
completed: 4795
scheduled: 51
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	1	4	1	tvh9t5	nkpo3y	ch5blz	o1ch23	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	1	1	3	1	ch5blz	o1ch23	8se6q2	98kece	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	1	1	3	1	tvh9t5	nkpo3y	lavy5g	2vjpzd	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	1	1	2	1	ch5blz	o1ch23	fm2o28	gttbxn	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	1	1	2	1	8se6q2	98kece	wjvpnp	z0kys2	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	1	1	2	1	tvh9t5	nkpo3y	4fw7y5	3ur6pc	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	1	1	2	1	lavy5g	2vjpzd	epohqf	tqosoc	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	1	1	1	1	ch5blz	o1ch23	s9kpab	pjcz2l	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	1	1	1	1	fm2o28	gttbxn	2wyu6y	k4yaqa	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	1	1	1	1	wjvpnp	z0kys2	xg9wzi	h0meya	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	1	1	1	1	8se6q2	98kece	3szche	agu2qu	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	1	1	1	1	tvh9t5	nkpo3y	f834xi	y7qfw5	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	1	1	1	1	4fw7y5	3ur6pc	mh1f9j	m0zs1q	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	1	1	1	1	lavy5g	2vjpzd	idhrtn	inj9f1	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	1	1	1	1	epohqf	tqosoc	uxbj7b	dny3op	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	1	2	2	1	s9kpab	pjcz2l	3szche	agu2qu	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	1	2	2	1	mh1f9j	m0zs1q	idhrtn	inj9f1	SF	3	Borg/Groth		Chamoun/Spice	62 64
