---
tournaments: 98
players: 2602
matches: 1931
completed: 1931
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	1	1	3	1	yavy5g	fm448g	jnu7c9	m7qfw5	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	29i943	cyqoew	60187y	2ffxj9	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	jnu7c9	m7qfw5	29i943	cyqoew	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	yavy5g	fm448g	60187y	2ffxj9	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	29i943	cyqoew	yavy5g	fm448g	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	jnu7c9	m7qfw5	60187y	2ffxj9	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	q7qfw5	4hipof	5ixuv0	btpfl7	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	q7qfw5	4hipof	ase6q2	4y5ink	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	5ixuv0	btpfl7	jfursx	bp9nhr	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	q7qfw5	4hipof	w34ba1	4tpfl7	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	ase6q2	4y5ink	tjt9hh	xu4kss	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	jfursx	bp9nhr	3xffjr	zd0her	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	5ixuv0	btpfl7	i9i943	05jrfj	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	3xffjr	zd0her	w34ba1	4tpfl7	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	w34ba1	4tpfl7	tjt9hh	xu4kss	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	3xffjr	zd0her	i9i943	05jrfj	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	tjt9hh	xu4kss	i9i943	05jrfj	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	vh1f9j	5cnsde	g32v4t	2q7i9g	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	g32v4t	2q7i9g	wtpfl7	k81ora	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	vh1f9j	5cnsde	hzm30d	6zoj6l	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	wtpfl7	k81ora	rgq6ee	88oaou	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	g32v4t	2q7i9g	o2cs00	hl4taj	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	hzm30d	6zoj6l	1ho163	tt856b	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	vh1f9j	5cnsde	d81ora	5p5r5b	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	1ho163	tt856b	rgq6ee	88oaou	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	rgq6ee	88oaou	o2cs00	hl4taj	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	1ho163	tt856b	d81ora	5p5r5b	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	wtpfl7	k81ora	hzm30d	6zoj6l	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	d81ora	5p5r5b	o2cs00	hl4taj	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	dyo88o	vzm30d	aos24y	tg50n2	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	dyo88o	vzm30d	zsxwb6	0st0zq	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	aos24y	tg50n2	k2rm9o	jttbxn	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	dyo88o	vzm30d	jpqxwn	jowyge	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	zsxwb6	0st0zq	07ozqx	7387mh	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	k2rm9o	jttbxn	pn0jux	q93fvf	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	aos24y	tg50n2	ukv0lm	iz3df9	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	jpqxwn	jowyge	ukv0lm	iz3df9	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	jpqxwn	jowyge	07ozqx	7387mh	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	ukv0lm	iz3df9	pn0jux	q93fvf	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	k2rm9o	jttbxn	zsxwb6	0st0zq	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	pn0jux	q93fvf	07ozqx	7387mh	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	vh3vfr	lo9cju	i7ozqx	ah1f9j	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	i7ozqx	ah1f9j	y9zjjz	41ch23	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	vh3vfr	lo9cju	3rgbyd	gba3c1	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	i7ozqx	ah1f9j	zavy5g	7jzlz5	QF		Cummings/Christensen	1	Henderson/Yu	84
