---
tournaments: 190
players: 4058
matches: 3596
completed: 3582
scheduled: 14
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	1	4	1	d2p63g	7rxld9	wjx5tx	ryo88o	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	1	1	3	1	wjx5tx	ryo88o	8ny3op	01ch23	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	1	1	3	1	d2p63g	7rxld9	lyo88o	cwf4lu	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	1	1	2	1	wjx5tx	ryo88o	9ouia6	0u60y0	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	1	1	2	1	8ny3op	01ch23	71v7n7	744m8y	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	1	1	2	1	d2p63g	7rxld9	pys4k4	8wj0xa	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	1	1	2	1	lyo88o	cwf4lu	zjcz2l	33ph1d	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	1	1	1	1	wjx5tx	ryo88o	r5hb9b	s40qwi	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	1	1	1	1	9ouia6	0u60y0	p6u0ao	qxqdgz	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	1	1	1	1	71v7n7	744m8y	bdln53	iur6pc	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	1	1	1	1	8ny3op	01ch23	8cropu	s3ansp	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	1	1	1	1	d2p63g	7rxld9	d5fv33	5z3df9	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	1	1	1	1	pys4k4	8wj0xa	iy5ink	q834xi	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	1	1	1	1	lyo88o	cwf4lu	v4h0be	bffxj9	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	1	1	1	1	zjcz2l	33ph1d	4avy5g	u4262q	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	1	2	2	1	r5hb9b	s40qwi	8cropu	s3ansp	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	1	2	2	1	iy5ink	q834xi	v4h0be	bffxj9	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	1	2	1	1	r5hb9b	s40qwi	p6u0ao	qxqdgz	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	1	2	1	1	8cropu	s3ansp	bdln53	iur6pc	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	1	2	1	1	iy5ink	q834xi	d5fv33	5z3df9	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	1	2	1	1	v4h0be	bffxj9	4avy5g	u4262q	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	1	3	1	1	9ouia6	0u60y0	71v7n7	744m8y	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	1	5	1	1	bdln53	iur6pc	p6u0ao	qxqdgz	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	1	5	1		d5fv33	5z3df9	4avy5g	u4262q	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	2	1	4	1	y7ozqx	2w0ac6	11v7n7	dupqj4	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	2	1	3	1	11v7n7	dupqj4	xkr496	xd6twf	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	2	1	3	1	y7ozqx	2w0ac6	9brdrx	i6ywm4	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	2	1	2	1	xkr496	xd6twf	3u4kss	0fyn4d	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	2	1	2	1	11v7n7	dupqj4	6keq6q	o1xntf	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	2	1	2	1	9brdrx	i6ywm4	x1v7n7	eeyc6g	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	2	1	2	1	y7ozqx	2w0ac6	jsgmwa	mwdofm	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	2	1	1	1	3u4kss	0fyn4d	fu4kss	ydhrtn	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	2	1	1	1	xkr496	xd6twf	9ulu7o	oxu9sf	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	2	1	1	1	11v7n7	dupqj4	txu9sf	lyqoew	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	2	1	1	1	6keq6q	o1xntf	52p63g	av6bwx	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	2	1	1	1	9brdrx	i6ywm4	3gq6ee	6psd2v	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	2	1	1	1	x1v7n7	eeyc6g	qscqku	4q3mx0	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	2	1	1	1	y7ozqx	2w0ac6	ioyemm	rqmci4	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	2	1	1	1	jsgmwa	mwdofm	u7595t	t36rg9	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	2	2	2	1	txu9sf	lyqoew	fu4kss	ydhrtn	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	2	2	2	1	ioyemm	rqmci4	qscqku	4q3mx0	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	2	2	1	1	fu4kss	ydhrtn	9ulu7o	oxu9sf	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	2	2	1	1	txu9sf	lyqoew	52p63g	av6bwx	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	2	2	1	1	qscqku	4q3mx0	3gq6ee	6psd2v	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	2	2	1	1	ioyemm	rqmci4	u7595t	t36rg9	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	2	3	1	1	jsgmwa	mwdofm	x1v7n7	eeyc6g	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	2	5	1	1	9ulu7o	oxu9sf	52p63g	av6bwx	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	2	5	1	1	3gq6ee	6psd2v	u7595t	t36rg9	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	3	1	4	1	oobsp2	pigkg4	k7ub8l	spohqf	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	3	1	3	1	oobsp2	pigkg4	yv4vqp	hsxwb6	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	3	1	3	1	k7ub8l	spohqf	ksgmwa	hfw7y5	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	3	1	2	1	oobsp2	pigkg4	skca0i	30kys2	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	3	1	2	1	yv4vqp	hsxwb6	8unadw	px9313	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	3	1	2	1	k7ub8l	spohqf	rwhkr2	fjcz2l	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	3	1	2	1	ksgmwa	hfw7y5	ur3xvx	i0xcvi	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	3	1	1	1	oobsp2	pigkg4	sdj7zv	vzknu5	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	3	1	1	1	skca0i	30kys2	hcp8jm	fy5ink	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	3	1	1	1	yv4vqp	hsxwb6	t1trhz	yfyn4d	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	3	1	1	1	8unadw	px9313	d501uf	vtehoz	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	3	1	1	1	rwhkr2	fjcz2l	lupqj4	81gdej	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	3	1	1	1	k7ub8l	spohqf	qefmlc	nwf4lu	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	3	1	1	1	ur3xvx	i0xcvi	k462e6	1ny3op	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	3	1	1	1	ksgmwa	hfw7y5	mxffjr	3talcj	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	3	2	2	1	t1trhz	yfyn4d	hcp8jm	fy5ink	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	3	2	1	1	hcp8jm	fy5ink	sdj7zv	vzknu5	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	3	2	1	1	t1trhz	yfyn4d	d501uf	vtehoz	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	3	2	1	1	lupqj4	81gdej	qefmlc	nwf4lu	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	3	2	1		k462e6	1ny3op	mxffjr	3talcj	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	3	3	1	1	skca0i	30kys2	8unadw	px9313	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	3	3	1	1	ur3xvx	i0xcvi	rwhkr2	fjcz2l	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	3	5	1	1	d501uf	vtehoz	sdj7zv	vzknu5	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	4	1	3	1	96dqvs	9t6p03	zh5blz	h2p63g	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	4	1	2	1	96dqvs	9t6p03	atpfl7	i77pb1	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	4	1	2	1	zh5blz	h2p63g	yput83	x1a1wv	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	4	1	1	1	96dqvs	9t6p03	cyukqc	a44m8y	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	4	1	1	1	atpfl7	i77pb1	mtrvrf	g2e868	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	4	1	1	1	yput83	x1a1wv	b7595t	o0xcvi	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	4	1	1	1	zh5blz	h2p63g	rsi22i	escqku	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	4	2	2	1	mtrvrf	g2e868	b7595t	o0xcvi	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	4	2	1	1	mtrvrf	g2e868	cyukqc	a44m8y	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	4	2	1	1	b7595t	o0xcvi	rsi22i	escqku	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	4	3	1	1	yput83	x1a1wv	atpfl7	i77pb1	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	4	4	1	1	rsi22i	escqku	cyukqc	a44m8y	F		Warham/De Mata		Vossen/Proktor	61 62
21-00238	4	1	1	3	1	8wf4lu	iejixs	6qig6o	xrir4l	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	xouia6	ug9wzi	1w0ac6	pjibk9	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	6qig6o	xrir4l	xouia6	ug9wzi	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	8wf4lu	iejixs	1w0ac6	pjibk9	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	xouia6	ug9wzi	8wf4lu	iejixs	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	6qig6o	xrir4l	1w0ac6	pjibk9	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	96dqvs	9t6p03	7rxld9	d2p63g	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	96dqvs	9t6p03	fpqxwn	w7595t	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	7rxld9	d2p63g	285k3q	oc8y4q	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	96dqvs	9t6p03	diza18	2d0her	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	fpqxwn	w7595t	i1trhz	qv0ze9	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	285k3q	oc8y4q	w6ywm4	j6sk4g	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	7rxld9	d2p63g	0r1hpp	4put83	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	w6ywm4	j6sk4g	diza18	2d0her	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	diza18	2d0her	i1trhz	qv0ze9	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	w6ywm4	j6sk4g	0r1hpp	4put83	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	i1trhz	qv0ze9	0r1hpp	4put83	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	wx9313	5se6q2	x1a1wv	yput83	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	x1a1wv	yput83	a0xcvi	ap5r5b	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	wx9313	5se6q2	ijx5tx	dys4k4	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	a0xcvi	ap5r5b	wdln53	t93fvf	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	x1a1wv	yput83	v1gdej	4z3df9	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	ijx5tx	dys4k4	exwpyn	434ba1	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	wx9313	5se6q2	kz1x91	8rxld9	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	exwpyn	434ba1	wdln53	t93fvf	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	wdln53	t93fvf	v1gdej	4z3df9	SF		Mora Camacho/Sandov…		Roy/Gill	75
