---
tournaments: 213
players: 4391
matches: 4018
completed: 3807
scheduled: 211
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	1	4	1	uclc76	o1trhz	ibttx5	2fsbmp	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	1	1	3	1	ibttx5	2fsbmp	02acus	hzknu5	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	1	1	3	1	uclc76	o1trhz	1fsbmp	blnjvn	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	1	1	2	1	ibttx5	2fsbmp	vyqoew	mse6q2	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	1	1	2	1	02acus	hzknu5	5fb17t	z1gdej	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	1	1	2	1	uclc76	o1trhz	5387mh	5h7rr7	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	1	1	2	1	1fsbmp	blnjvn	4pohqf	jeh2rk	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	1	1	1	1	ibttx5	2fsbmp	a1gdej	fd0her	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	1	1	1	1	vyqoew	mse6q2	tjef8t	e5upcr	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	1	1	1	1	5fb17t	z1gdej	qjx5tx	rvnlbt	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	1	1	1	1	02acus	hzknu5	b2vil4	p6ywm4	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	1	1	1	1	uclc76	o1trhz	cobsp2	kouia6	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	1	1	1	1	5387mh	5h7rr7	b0xcvi	prz1jh	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	1	1	1	1	1fsbmp	blnjvn	781ora	8ur6pc	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	1	1	1	1	4pohqf	jeh2rk	xiza18	t5ylo7	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	1	2	2	1	a1gdej	fd0her	b2vil4	p6ywm4	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	1	2	2	1	b0xcvi	prz1jh	781ora	8ur6pc	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	1	2	1	1	a1gdej	fd0her	tjef8t	e5upcr	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	1	2	1	1	b2vil4	p6ywm4	qjx5tx	rvnlbt	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	1	2	1	1	b0xcvi	prz1jh	cobsp2	kouia6	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	1	2	1	1	781ora	8ur6pc	xiza18	t5ylo7	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	1	3	1	1	vyqoew	mse6q2	5fb17t	z1gdej	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	1	5	1	1	qjx5tx	rvnlbt	tjef8t	e5upcr	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	1	5	1		cobsp2	kouia6	xiza18	t5ylo7	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	2	1	4	1	lac8kc	hw0ac6	b1v7n7	n0187y	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	2	1	3	1	b1v7n7	n0187y	w9zjjz	0rmng1	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	2	1	3	1	lac8kc	hw0ac6	kmjyh4	rv6bwx	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	2	1	2	1	w9zjjz	0rmng1	xv0ze9	9462e6	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	2	1	2	1	b1v7n7	n0187y	f9m5gj	swhkr2	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	2	1	2	1	kmjyh4	rv6bwx	enfd3l	0c6iyi	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	2	1	2	1	lac8kc	hw0ac6	bjgve1	4bpxlp	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	2	1	1	1	xv0ze9	9462e6	qb8n6t	469ujc	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	2	1	1	1	w9zjjz	0rmng1	fndxxd	4kauua	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	2	1	1	1	b1v7n7	n0187y	fv2fkh	78muim	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	2	1	1	1	f9m5gj	swhkr2	stpfl7	vcaeay	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	2	1	1	1	kmjyh4	rv6bwx	dse6q2	ygsmkm	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	2	1	1	1	enfd3l	0c6iyi	vscqku	rh3vfr	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	2	1	1	1	lac8kc	hw0ac6	2uawag	pm2o28	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	2	1	1	1	bjgve1	4bpxlp	oed6f4	f1ex8b	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	2	2	2	1	fv2fkh	78muim	qb8n6t	469ujc	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	2	2	2	1	2uawag	pm2o28	vscqku	rh3vfr	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	2	2	1	1	qb8n6t	469ujc	fndxxd	4kauua	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	2	2	1	1	fv2fkh	78muim	stpfl7	vcaeay	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	2	2	1	1	vscqku	rh3vfr	dse6q2	ygsmkm	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	2	2	1	1	2uawag	pm2o28	oed6f4	f1ex8b	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	2	3	1	1	bjgve1	4bpxlp	enfd3l	0c6iyi	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	2	5	1	1	fndxxd	4kauua	stpfl7	vcaeay	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	2	5	1	1	dse6q2	ygsmkm	oed6f4	f1ex8b	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	3	1	4	1	yunadw	6ac8kc	bzqzct	x7ozqx	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	3	1	3	1	yunadw	6ac8kc	7kca0i	91xntf	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	3	1	3	1	bzqzct	x7ozqx	0xwpyn	fn0jux	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	3	1	2	1	yunadw	6ac8kc	19kpab	j501uf	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	3	1	2	1	7kca0i	91xntf	pg7gta	jatiz8	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	3	1	2	1	bzqzct	x7ozqx	vr1hpp	2scqku	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	3	1	2	1	0xwpyn	fn0jux	fejixs	0rxld9	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	3	1	1	1	yunadw	6ac8kc	xdj7zv	crgbyd	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	3	1	1	1	19kpab	j501uf	l1xntf	0yo88o	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	3	1	1	1	7kca0i	91xntf	abpxlp	dla5s7	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	3	1	1	1	pg7gta	jatiz8	5w0ac6	sw2qie	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	3	1	1	1	vr1hpp	2scqku	4qosoc	ckca0i	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	3	1	1	1	bzqzct	x7ozqx	0efmlc	2l69gr	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	3	1	1	1	fejixs	0rxld9	yzqzct	nl69gr	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	3	1	1	1	0xwpyn	fn0jux	ji36do	pxu9sf	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	3	2	2	1	abpxlp	dla5s7	l1xntf	0yo88o	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	3	2	1	1	l1xntf	0yo88o	xdj7zv	crgbyd	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	3	2	1	1	abpxlp	dla5s7	5w0ac6	sw2qie	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	3	2	1	1	4qosoc	ckca0i	0efmlc	2l69gr	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	3	2	1		yzqzct	nl69gr	ji36do	pxu9sf	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	3	3	1	1	19kpab	j501uf	pg7gta	jatiz8	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	3	3	1	1	fejixs	0rxld9	vr1hpp	2scqku	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	3	5	1	1	5w0ac6	sw2qie	xdj7zv	crgbyd	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	4	1	3	1	d1xntf	x1a1wv	3cp8jm	t69ujc	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
21-00186	4	4	1	2	1	d1xntf	x1a1wv	r3llpx	hwf4lu	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	4	1	2	1	3cp8jm	t69ujc	vsi22i	l9edsn	SF	2	McKenzie/Cherfus	3	Wild/Apisah	63 76
21-00186	4	4	1	1	1	d1xntf	x1a1wv	kimwys	q9kpab	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	4	1	1	1	r3llpx	hwf4lu	k1v7n7	prmng1	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	4	1	1	1	vsi22i	l9edsn	yy5ink	bll3pf	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	4	1	1	1	3cp8jm	t69ujc	ov6bwx	7igkg4	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
21-00186	4	4	2	2	1	k1v7n7	prmng1	yy5ink	bll3pf	F	4	Hernandez/Zungu		Beukes/Chen	62 60
21-00186	4	4	2	1	1	k1v7n7	prmng1	kimwys	q9kpab	SF	4	Hernandez/Zungu		Vossen/Proktor	61 60
21-00186	4	4	2	1	1	yy5ink	bll3pf	ov6bwx	7igkg4	SF		Beukes/Chen		Warham/De Mata	76(5) 62
21-00186	4	4	3	1	1	vsi22i	l9edsn	r3llpx	hwf4lu	F	3	Wild/Apisah		Carvalho-Landell/Ga…	76(4) 63
21-00186	4	4	4	1	1	ov6bwx	7igkg4	kimwys	q9kpab	F		Warham/De Mata		Vossen/Proktor	61 62
21-00238	4	1	1	3	1	0nfd3l	fz79rp	6k6yiu	bttbxn	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	jse6q2	axdzdj	sikgsk	x3ansp	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	6k6yiu	bttbxn	jse6q2	axdzdj	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	0nfd3l	fz79rp	sikgsk	x3ansp	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	jse6q2	axdzdj	0nfd3l	fz79rp	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	6k6yiu	bttbxn	sikgsk	x3ansp	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	d1xntf	x1a1wv	o1trhz	uclc76	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	d1xntf	x1a1wv	1ny3op	qkpo3y	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	o1trhz	uclc76	63ph1d	y6wggw	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	d1xntf	x1a1wv	bwf4lu	d6sk4g	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	1ny3op	qkpo3y	u5dfxv	7t856b	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	63ph1d	y6wggw	51itkr	az3df9	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	o1trhz	uclc76	g85k3q	1si22i	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	51itkr	az3df9	bwf4lu	d6sk4g	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	bwf4lu	d6sk4g	u5dfxv	7t856b	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	51itkr	az3df9	g85k3q	1si22i	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	u5dfxv	7t856b	g85k3q	1si22i	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	jixuv0	xd2xkz	l9edsn	vsi22i	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	l9edsn	vsi22i	47595t	satiz8	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	jixuv0	xd2xkz	meh2rk	wi36do	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	47595t	satiz8	i5hb9b	98709y	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	l9edsn	vsi22i	elrf73	9z3df9	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	meh2rk	wi36do	5d4dq7	340qwi	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	jixuv0	xd2xkz	7kpo3y	74h0be	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	5d4dq7	340qwi	i5hb9b	98709y	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	i5hb9b	98709y	elrf73	9z3df9	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	5d4dq7	340qwi	7kpo3y	74h0be	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	47595t	satiz8	meh2rk	wi36do	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	7kpo3y	74h0be	elrf73	9z3df9	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	f0g2gm	u36rg9	377pb1	k81ora	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	f0g2gm	u36rg9	nqosoc	30g2gm	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	377pb1	k81ora	5h3vfr	de0sco	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	f0g2gm	u36rg9	ufursx	1gbc5q	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	nqosoc	30g2gm	qhk5un	kpb3nz	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	5h3vfr	de0sco	14nct2	c1itkr	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	377pb1	k81ora	e3ansp	977pb1	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	ufursx	1gbc5q	e3ansp	977pb1	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	ufursx	1gbc5q	qhk5un	kpb3nz	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	e3ansp	977pb1	14nct2	c1itkr	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	5h3vfr	de0sco	nqosoc	30g2gm	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	14nct2	c1itkr	qhk5un	kpb3nz	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	zm2o28	y81ora	bwwe0q	4bpxlp	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
