---
tournaments: 15
players: 524
matches: 344
completed: 340
scheduled: 4
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	1	1	3	1	mxqdgz	x8iy66	0b670l	azi7ox	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	a5upcr	g4yaqa	46q4y8	3dy18j	R3		Kononovych/Milojevic		Ramirez Llorens/Vogelzang	Walkover
21-00238	4	1	1	2	1	0b670l	azi7ox	a5upcr	g4yaqa	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	mxqdgz	x8iy66	46q4y8	3dy18j	R2		Hunger/Simas		Ramirez Llorens/Vogelzang	Walkover
21-00238	4	1	1	1	1	a5upcr	g4yaqa	mxqdgz	x8iy66	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	0b670l	azi7ox	46q4y8	3dy18j	R1		Aswal/Lozano		Ramirez Llorens/Vogelzang	Default
21-00238	4	2	1	3	1	gaase4	ieugu0	bgma2y	hrevs5	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	gaase4	ieugu0	ydy18j	i8iy66	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	bgma2y	hrevs5	swuyui	sk6yiu	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	gaase4	ieugu0	seugu0	5t6p03	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	ydy18j	i8iy66	nwuyui	nqig6o	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	swuyui	sk6yiu	f5upcr	bsaaem	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	bgma2y	hrevs5	mfqvgh	9oqmyq	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	f5upcr	bsaaem	seugu0	5t6p03	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	seugu0	5t6p03	nwuyui	nqig6o	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	f5upcr	bsaaem	mfqvgh	9oqmyq	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	nwuyui	nqig6o	mfqvgh	9oqmyq	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	5zi7ox	4u24mk	opm1k7	laase4	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	opm1k7	laase4	zu24mk	hxqdgz	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	5zi7ox	4u24mk	4ie4aw	3vyj81	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	zu24mk	hxqdgz	sqig6o	lsaaem	QF		Buntrock/Boyar		Mora Camacho/Sandoval	63
21-00238	4	3	1	1	1	opm1k7	laase4	xk6yiu	tpm1k7	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	4ie4aw	3vyj81	gsaaem	hfqvgh	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	5zi7ox	4u24mk	baase4	tjajwd	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	gsaaem	hfqvgh	sqig6o	lsaaem	F		Ross/Deutschmann		Mora Camacho/Sandoval	63
21-00238	4	3	2	1	1	sqig6o	lsaaem	xk6yiu	tpm1k7	SF		Mora Camacho/Sandoval		Roy/Gill	75
21-00238	4	3	2	1	1	gsaaem	hfqvgh	baase4	tjajwd	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	zu24mk	hxqdgz	4ie4aw	3vyj81	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	baase4	tjajwd	xk6yiu	tpm1k7	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	5nu7c9	ggma2y	h32v4t	bmysqs	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	5nu7c9	ggma2y	m9edsn	zie4aw	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	h32v4t	bmysqs	s8iy66	gyms2g	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	5nu7c9	ggma2y	mrevs5	fb670l	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	m9edsn	zie4aw	byms2g	r32v4t	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	s8iy66	gyms2g	90emae	xwuyui	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	h32v4t	bmysqs	9u24mk	gmysqs	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	mrevs5	fb670l	9u24mk	gmysqs	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	mrevs5	fb670l	byms2g	r32v4t	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	9u24mk	gmysqs	90emae	xwuyui	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	s8iy66	gyms2g	m9edsn	zie4aw	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	90emae	xwuyui	byms2g	r32v4t	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-14491	2	1	1	4	1	67ozqx	6d0her	szknu5	u34ba1	F	1	Hernandez/Griva		Uzcategui/Dizon	86
21-14491	2	1	1	3	1	67ozqx	6d0her	aeww08	zxstm7	SF	1	Hernandez/Griva		Sole/Malpass	83
21-14491	2	1	1	3	1	szknu5	u34ba1	1v0ze9	340qwi	SF		Uzcategui/Dizon	2	Carofano/Yamagachi	86
21-14491	2	1	1	2	1	67ozqx	6d0her	tyo88o	g7ozqx	QF	1	Hernandez/Griva		Koua/Ranjan	83
21-14491	2	1	1	2	1	aeww08	zxstm7	7bpxlp	pwdofm	QF		Sole/Malpass		Hadler/Resor	85
21-14491	2	1	1	2	1	szknu5	u34ba1	8mhibw	7z1x91	QF		Uzcategui/Dizon		Brito/Pereyra	86
21-14491	2	1	1	2	1	1v0ze9	340qwi	ogoq86	6jcz2l	QF		Carofano/Yamagachi	2	Gilman/Fraile Raton	83
21-14491	2	1	1	1	1	67ozqx	6d0her	gd0her	migkg4	16	1	Hernandez/Griva		Tsuen/Raslan	83
21-14491	2	1	1	1	1	tyo88o	g7ozqx	m0g2gm	3ac8kc	16		Koua/Ranjan		Spinazze/Wagner	82
21-14491	2	1	1	1	1	aeww08	zxstm7	c6sk4g	5eww08	16	4	Sole/Malpass		cupper/lisson	85
21-14491	2	1	1	1	1	7bpxlp	pwdofm	aqkwcw	oyo88o	16		Hadler/Resor		Rittel/Chawner	84
21-14491	2	1	1	1	1	8mhibw	7z1x91	oac8kc	ufsbmp	16		Brito/Pereyra		Hanover/Huang	86
21-14491	2	1	1	1	1	szknu5	u34ba1	tscqku	hu4kss	16		Uzcategui/Dizon	3	Laverdiere/Martin Gomez	83
21-14491	2	1	1	1	1	ogoq86	6jcz2l	a28wok	awwe0q	16		Gilman/Fraile Raton		Trystan/Platisota	Walkover
21-14491	2	1	1	1	1	1v0ze9	340qwi	i5w5iz	49gtyv	16		Carofano/Yamagachi	2	Gamborino/Sanchez	82
21-14491	2	1	2	4	1	m0g2gm	3ac8kc	oac8kc	ufsbmp	F		Spinazze/Wagner		Hanover/Huang	82
21-14491	2	1	2	3	1	m0g2gm	3ac8kc	c6sk4g	5eww08	SF		Spinazze/Wagner	4	cupper/lisson	82
21-14491	2	1	2	3	1	oac8kc	ufsbmp	i5w5iz	49gtyv	SF		Hanover/Huang		Gamborino/Sanchez	86
21-14491	2	1	2	2	1	i5w5iz	49gtyv	ogoq86	6jcz2l	QF		Gamborino/Sanchez		Gilman/Fraile Raton	83
21-14491	2	1	2	1	1	m0g2gm	3ac8kc	gd0her	migkg4	QQ		Spinazze/Wagner		Tsuen/Raslan	97
21-14491	2	1	2	1	1	c6sk4g	5eww08	aqkwcw	oyo88o	QQ	4	cupper/lisson		Rittel/Chawner	86
21-14491	2	1	2	1	1	oac8kc	ufsbmp	tscqku	hu4kss	QQ		Hanover/Huang	3	Laverdiere/Martin Gomez	83
21-14491	2	1	2	1	1	i5w5iz	49gtyv	a28wok	awwe0q	QQ		Gamborino/Sanchez		Trystan/Platisota	Walkover
21-14491	2	2	1	5	1	zl4taj	0eww08	ym08w0	9l4taj	F	1	Novikova/Dunlap		Stephenson/Waller	61 64
21-14491	2	2	1	4	1	zl4taj	0eww08	5k8eo2	p9gtyv	SF	1	Novikova/Dunlap		Lagoda/Cakarevic	84
21-14491	2	2	1	4	1	ym08w0	9l4taj	dy5ink	pq16rs	SF		Stephenson/Waller		Cabrera/Ballesteros	81
21-14491	2	2	1	3	1	zl4taj	0eww08	ihk5un	nhk5un	QF	1	Novikova/Dunlap		Daavettila/Lavenant	84
21-14491	2	2	1	3	1	5k8eo2	p9gtyv	7igkg4	mu4kss	QF		Lagoda/Cakarevic		Alvarado/Sweet	84
21-14491	2	2	1	3	1	ym08w0	9l4taj	gpohqf	gv0ze9	QF		Stephenson/Waller	3	Solnyshkina/Sharonova	86
21-14491	2	2	1	3	1	dy5ink	pq16rs	m6sk4g	0k8eo2	QF		Cabrera/Ballesteros		Shumilova/Coetzee	82
