---
tournaments: 344
players: 4968
matches: 6261
completed: 6242
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	101	1	4	1	ehk5un	86sk4g	3pb3nz	xnfd3l	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	101	1	3	1	3pb3nz	xnfd3l	15hb9b	xvjpzd	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	101	1	3	1	ehk5un	86sk4g	hsvg5y	d8muim	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	101	1	2	1	3pb3nz	xnfd3l	dupqj4	id4dq7	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	101	1	2	1	15hb9b	xvjpzd	sjef8t	kqq8uk	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	101	1	2	1	ehk5un	86sk4g	ezqzct	mely30	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	101	1	2	1	hsvg5y	d8muim	hcnsde	02vil4	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	101	1	1	1	3pb3nz	xnfd3l	0q7i9g	iiza18	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	101	1	1	1	dupqj4	id4dq7	7eh2rk	5xqdgz	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	101	1	1	1	sjef8t	kqq8uk	gr3xvx	p2gocg	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	101	1	1	1	15hb9b	xvjpzd	szsfi1	9s38tu	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	101	1	1	1	ehk5un	86sk4g	rd2xkz	y1xntf	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	101	1	1	1	ezqzct	mely30	2ll3pf	n0iimu	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	101	1	1	1	hsvg5y	d8muim	dhk5un	w7wret	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	101	1	1	1	hcnsde	02vil4	eny3op	keh2rk	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	101	2	2	1	0q7i9g	iiza18	szsfi1	9s38tu	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	101	2	2	1	2ll3pf	n0iimu	dhk5un	w7wret	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	101	2	1	1	0q7i9g	iiza18	7eh2rk	5xqdgz	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	101	2	1	1	szsfi1	9s38tu	gr3xvx	p2gocg	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	101	2	1	1	2ll3pf	n0iimu	rd2xkz	y1xntf	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	101	2	1	1	dhk5un	w7wret	eny3op	keh2rk	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	101	3	1	1	dupqj4	id4dq7	sjef8t	kqq8uk	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	101	5	1	1	gr3xvx	p2gocg	7eh2rk	5xqdgz	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	101	5	1		rd2xkz	y1xntf	eny3op	keh2rk	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	102	1	4	1	j2rm9o	h9m5gj	rv2fkh	41z3zn	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	102	1	3	1	rv2fkh	41z3zn	7fb17t	9j3hbl	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	102	1	3	1	j2rm9o	h9m5gj	w9i943	bgf8h6	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	102	1	2	1	7fb17t	9j3hbl	whk5un	cxjbv7	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	102	1	2	1	rv2fkh	41z3zn	zuv21s	xn0jux	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	102	1	2	1	w9i943	bgf8h6	jii0mc	ptc1ir	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	102	1	2	1	j2rm9o	h9m5gj	4gdsby	lv0ze9	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	102	1	1	1	whk5un	cxjbv7	qjvpnp	tnwnih	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	102	1	1	1	7fb17t	9j3hbl	yhk5un	powyge	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	102	1	1	1	rv2fkh	41z3zn	c9kpab	vfdhd1	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	102	1	1	1	zuv21s	xn0jux	ewdofm	zbz5ft	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	102	1	1	1	w9i943	bgf8h6	56wggw	8tx793	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	102	1	1	1	jii0mc	ptc1ir	zdj7zv	a7qfw5	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	102	1	1	1	j2rm9o	h9m5gj	5hbn3n	tsxwb6	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	102	1	1	1	4gdsby	lv0ze9	i1trhz	cfw7y5	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	102	2	2	1	c9kpab	vfdhd1	qjvpnp	tnwnih	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	102	2	2	1	5hbn3n	tsxwb6	zdj7zv	a7qfw5	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	102	2	1	1	qjvpnp	tnwnih	yhk5un	powyge	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	102	2	1	1	c9kpab	vfdhd1	ewdofm	zbz5ft	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	102	2	1	1	zdj7zv	a7qfw5	56wggw	8tx793	QF		Franta/Henderson		Landells/Roarty	75 62
