---
tournaments: 238
players: 4546
matches: 4652
completed: 4638
scheduled: 14
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	1	4	1	zclc76	t1trhz	vdln53	6ac8kc	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	1	1	3	1	vdln53	6ac8kc	wouia6	rhk5un	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	1	1	3	1	zclc76	t1trhz	3jvpnp	3cnsde	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	1	1	2	1	vdln53	6ac8kc	ayqoew	yeh2rk	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	1	1	2	1	wouia6	rhk5un	x0zs1q	zu8g48	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	1	1	2	1	zclc76	t1trhz	5kca0i	sdn3bb	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	1	1	2	1	3jvpnp	3cnsde	wyo88o	00kys2	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	1	1	1	1	vdln53	6ac8kc	zjgve1	7scqku	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	1	1	1	1	ayqoew	yeh2rk	kba3c1	27mjkp	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	1	1	1	1	x0zs1q	zu8g48	li1q7g	6jibk9	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	1	1	1	1	wouia6	rhk5un	sbv93d	id6twf	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	1	1	1	1	zclc76	t1trhz	fkr496	gm2o28	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	1	1	1	1	5kca0i	sdn3bb	y9x3dr	snfd3l	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	1	1	1	1	3jvpnp	3cnsde	oulu7o	76f610	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	1	1	1	1	wyo88o	00kys2	6vjpzd	d5ylo7	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	1	2	2	1	zjgve1	7scqku	sbv93d	id6twf	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	1	2	2	1	y9x3dr	snfd3l	oulu7o	76f610	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	1	2	1	1	zjgve1	7scqku	kba3c1	27mjkp	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	1	2	1	1	sbv93d	id6twf	li1q7g	6jibk9	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	1	2	1	1	y9x3dr	snfd3l	fkr496	gm2o28	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	1	2	1	1	oulu7o	76f610	6vjpzd	d5ylo7	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	1	3	1	1	ayqoew	yeh2rk	x0zs1q	zu8g48	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	1	5	1	1	li1q7g	6jibk9	kba3c1	27mjkp	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	1	5	1		fkr496	gm2o28	6vjpzd	d5ylo7	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	2	1	4	1	jos24y	iowyge	3g7gta	og9wzi	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	2	1	3	1	3g7gta	og9wzi	63n1v5	w7d1tp	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	2	1	3	1	jos24y	iowyge	uavy5g	zxhvpz	SF		Fordham/Plakk		Givone/Zhou	63 64
