---
tournaments: 172
players: 3588
matches: 3109
completed: 3048
scheduled: 61
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	1	3		uaxebo	yk8eo2	al69gr	7hk5un	SF		Moosbacher/Farfan		Kozar/Dovnik	Sat @ 13:30
21-00186	4	1	1	3		j1trhz	dq16rs	y1ch23	wrz1jh	SF		Canete/Canete		Franco/Garza	Sat @ 13:30
21-00186	4	1	1	2	1	uaxebo	yk8eo2	td2xkz	rhml0v	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	1	1	2	1	al69gr	7hk5un	e5fv33	1h5blz	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	1	1	2	1	j1trhz	dq16rs	c2cs00	owj0xa	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	1	1	2	1	y1ch23	wrz1jh	o28wok	16dqvs	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	1	1	1	1	uaxebo	yk8eo2	0p9nhr	4qkwcw	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	1	1	1	1	td2xkz	rhml0v	zobsp2	weugu0	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	1	1	1	1	e5fv33	1h5blz	wdln53	zbv93d	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	1	1	1	1	al69gr	7hk5un	0azuhw	a7ub8l	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	1	1	1	1	j1trhz	dq16rs	rvjpzd	dwf4lu	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	1	1	1	1	c2cs00	owj0xa	ig50n2	4y7yts	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	1	1	1	1	y1ch23	wrz1jh	qmhibw	atvr3v	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	1	1	1	1	o28wok	16dqvs	obrdrx	3ii0mc	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	1	2	2		0p9nhr	4qkwcw	0azuhw	a7ub8l	SF	1	Novikova/Dunlap		Stephenson/Waller	Sat @ 12:30
21-00186	4	1	2	2		ig50n2	4y7yts	qmhibw	atvr3v	SF	3	Borg/Groth		Chamoun/Spice	Sat @ 12:30
21-00186	4	1	2	1	1	0p9nhr	4qkwcw	zobsp2	weugu0	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	1	2	1	1	0azuhw	a7ub8l	wdln53	zbv93d	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	1	2	1	1	ig50n2	4y7yts	rvjpzd	dwf4lu	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	1	2	1	1	qmhibw	atvr3v	obrdrx	3ii0mc	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	1	3	1		td2xkz	rhml0v	e5fv33	1h5blz	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	Sat @ 12:30
21-00186	4	1	3	1		c2cs00	owj0xa	o28wok	16dqvs	SF		Ragona/Shiau	2	Espinal/Nosievici	Sat @ 12:30
21-00186	4	1	5	1		zobsp2	weugu0	wdln53	zbv93d	SF		Jancikova/Arce Viey…		Munday/Stralka	Sat @ 12:30
21-00186	4	1	5	1		rvjpzd	dwf4lu	obrdrx	3ii0mc	SF		Guler/Irrinki		Graydon/Kirchtag	Sat @ 12:30
21-00186	4	2	1	4		emjyh4	4z5tlh	hl4taj	0bcji9	F	4	Guo/Mikos		Fordham/Plakk	Sat @ 11:30
21-00186	4	2	1	3	1	emjyh4	4z5tlh	vgoq86	ftehoz	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	2	1	3	1	hl4taj	0bcji9	nvjpzd	iput83	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	2	1	2	1	vgoq86	ftehoz	a40qwi	0yukqc	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	2	1	2	1	emjyh4	4z5tlh	63ansp	lbttx5	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	2	1	2	1	nvjpzd	iput83	grz1jh	51ex8b	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	2	1	2	1	hl4taj	0bcji9	62cs00	5st0zq	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	2	1	1	1	a40qwi	0yukqc	mgoq86	tvh9t5	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	2	1	1	1	vgoq86	ftehoz	4clc76	lv2fkh	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	2	1	1	1	emjyh4	4z5tlh	qv2fkh	5ny3op	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	2	1	1	1	63ansp	lbttx5	bp5r5b	3aik20	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	2	1	1	1	nvjpzd	iput83	h6u0ao	nowyge	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	2	1	1	1	grz1jh	51ex8b	3v0ze9	uefmlc	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	2	1	1	1	hl4taj	0bcji9	toyemm	tii0mc	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	2	1	1	1	62cs00	5st0zq	1bpxlp	q1ex8b	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	2	2	2	1	qv2fkh	5ny3op	mgoq86	tvh9t5	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	2	2	2	1	toyemm	tii0mc	3v0ze9	uefmlc	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	2	2	1	1	mgoq86	tvh9t5	4clc76	lv2fkh	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	2	2	1	1	qv2fkh	5ny3op	bp5r5b	3aik20	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	2	2	1	1	3v0ze9	uefmlc	h6u0ao	nowyge	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	2	2	1	1	toyemm	tii0mc	1bpxlp	q1ex8b	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	2	3	1	1	62cs00	5st0zq	grz1jh	51ex8b	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	2	5	1	1	4clc76	lv2fkh	bp5r5b	3aik20	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	2	5	1	1	h6u0ao	nowyge	1bpxlp	q1ex8b	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	3	1	3		j0zs1q	w40qwi	powyge	s36rg9	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	Sat @ 15:30
21-00186	4	3	1	3		7bezoh	agoq86	uzoj6l	32cs00	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	Sat @ 15:30
21-00186	4	3	1	2	1	j0zs1q	w40qwi	8w0ac6	2qosoc	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	3	1	2	1	powyge	s36rg9	asvg5y	769ujc	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	3	1	2	1	7bezoh	agoq86	691zp7	gos24y	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	3	1	2	1	uzoj6l	32cs00	bejixs	cvh9t5	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	3	1	1	1	j0zs1q	w40qwi	c834xi	r40qwi	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	3	1	1	1	8w0ac6	2qosoc	x6dqvs	30xcvi	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	3	1	1	1	powyge	s36rg9	ojt9hh	gd6twf	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	3	1	1	1	asvg5y	769ujc	bw0ac6	v0meya	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	3	1	1	1	691zp7	gos24y	ueh2rk	crk7at	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	3	1	1	1	7bezoh	agoq86	flnjvn	vtrvrf	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	3	1	1	1	bejixs	cvh9t5	1fyn4d	saeoqk	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	3	1	1	1	uzoj6l	32cs00	9jzlz5	0l69gr	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	3	2	2		x6dqvs	30xcvi	ojt9hh	gd6twf	SF		Muhammad/Clarke		Carpenter/Vasquez	Sat @ 15:00
21-00186	4	3	2	1	1	x6dqvs	30xcvi	c834xi	r40qwi	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	3	2	1	1	ojt9hh	gd6twf	bw0ac6	v0meya	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	3	2	1	1	ueh2rk	crk7at	flnjvn	vtrvrf	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	3	2	1		1fyn4d	saeoqk	9jzlz5	0l69gr	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	3	3	1		8w0ac6	2qosoc	asvg5y	769ujc	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	Sat @ 15:00
21-00186	4	3	3	1		691zp7	gos24y	bejixs	cvh9t5	SF		Mendez/Dveksler		Teodoro De Oliveira…	Sat @ 15:00
21-00186	4	3	5	1		c834xi	r40qwi	bw0ac6	v0meya	SF		Gilich/Fernandez		Rinaldi/Weiland	Sat @ 15:00
21-00186	4	4	1	3		05hb9b	faase4	gzqzct	3ie4aw	F	1	Martins/Anzalotta	3	Wild/Apisah	Sat @ 14:30
21-00186	4	4	1	2	1	05hb9b	faase4	5bpxlp	22rm9o	SF	1	Martins/Anzalotta		Carvalho-Landell/Ga…	62 61
21-00186	4	4	1	2	1	gzqzct	3ie4aw	k5hb9b	0y5ink	SF	3	Wild/Apisah	2	McKenzie/Cherfus	63 76
21-00186	4	4	1	1	1	05hb9b	faase4	h52h0n	kbcji9	QF	1	Martins/Anzalotta		Vossen/Proktor	60 60
21-00186	4	4	1	1	1	5bpxlp	22rm9o	66bapk	aaik20	QF		Carvalho-Landell/Ga…	4	Hernandez/Zungu	26 64 [8]
21-00186	4	4	1	1	1	gzqzct	3ie4aw	hulu7o	7wdofm	QF	3	Wild/Apisah		Beukes/Chen	62 63
21-00186	4	4	1	1	1	k5hb9b	0y5ink	3la5s7	8b8n6t	QF	2	McKenzie/Cherfus		Warham/De Mata	62 62
