---
tournaments: 99
players: 2650
matches: 1948
completed: 1932
scheduled: 16
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	1	1	3	1	elnjvn	c1gdej	jhipof	8ba3c1	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	v5ylo7	gtalcj	sg9wzi	h93fvf	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	jhipof	8ba3c1	v5ylo7	gtalcj	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	elnjvn	c1gdej	sg9wzi	h93fvf	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	v5ylo7	gtalcj	elnjvn	c1gdej	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	jhipof	8ba3c1	sg9wzi	h93fvf	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	igq6ee	4b670l	a69ujc	gh1f9j	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	igq6ee	4b670l	kaeoqk	ged6f4	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	a69ujc	gh1f9j	bouia6	f85k3q	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	igq6ee	4b670l	vscqku	9bpxlp	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	kaeoqk	ged6f4	t1trhz	leww08	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	bouia6	f85k3q	zpb3nz	au4kss	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	a69ujc	gh1f9j	m4262q	rlrf73	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	zpb3nz	au4kss	vscqku	9bpxlp	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	vscqku	9bpxlp	t1trhz	leww08	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	zpb3nz	au4kss	m4262q	rlrf73	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	t1trhz	leww08	m4262q	rlrf73	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	6g50n2	x3n1v5	reugu0	y6f610	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	reugu0	y6f610	q0xcvi	datiz8	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	6g50n2	x3n1v5	98muim	ln0jux	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	q0xcvi	datiz8	tq5238	5tc1ir	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	reugu0	y6f610	3qosoc	gac8kc	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	98muim	ln0jux	au8g48	b28wok	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	6g50n2	x3n1v5	o7595t	natiz8	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	au8g48	b28wok	tq5238	5tc1ir	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	tq5238	5tc1ir	3qosoc	gac8kc	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	au8g48	b28wok	o7595t	natiz8	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	q0xcvi	datiz8	98muim	ln0jux	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	o7595t	natiz8	3qosoc	gac8kc	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	ol4taj	u6u0ao	rgoq86	awdofm	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	ol4taj	u6u0ao	9sxwb6	to9cju	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	rgoq86	awdofm	pwf4lu	yz5tlh	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	ol4taj	u6u0ao	td2xkz	asgmwa	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	9sxwb6	to9cju	bu4kss	azoj6l	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	pwf4lu	yz5tlh	grk7at	ybv93d	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	rgoq86	awdofm	eq7i9g	b77pb1	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	td2xkz	asgmwa	eq7i9g	b77pb1	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	td2xkz	asgmwa	bu4kss	azoj6l	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	eq7i9g	b77pb1	grk7at	ybv93d	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	pwf4lu	yz5tlh	9sxwb6	to9cju	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	grk7at	ybv93d	bu4kss	azoj6l	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	n834xi	qclc76	c8kece	lg50n2	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	c8kece	lg50n2	l0zs1q	r40qwi	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	n834xi	qclc76	wb8n6t	caxebo	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	c8kece	lg50n2	gwf4lu	flrf73	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	l0zs1q	r40qwi	3fsbmp	scropu	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	wb8n6t	caxebo	39kpab	ue0sco	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	n834xi	qclc76	pz3df9	kr1hpp	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	gwf4lu	flrf73	6xstm7	v9zjjz	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	c8kece	lg50n2	7nj9f1	8whkr2	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	l0zs1q	r40qwi	1wyu6y	7upqj4	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	3fsbmp	scropu	hv4vqp	ays4k4	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	39kpab	ue0sco	em2o28	3avy5g	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	wb8n6t	caxebo	l36rg9	a0g2gm	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	n834xi	qclc76	3ofo1i	1xqdgz	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	pz3df9	kr1hpp	jho163	rmjyh4	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	6xstm7	v9zjjz	b5w5iz	dpb3nz	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	l0zs1q	r40qwi	4kauua	fxu9sf	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	em2o28	3avy5g	s4lwnu	c26gic	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	3ofo1i	1xqdgz	j7595t	9wwe0q	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	7nj9f1	8whkr2	4kauua	fxu9sf	16		Teng/Murphy		May/Lowy	86
