---
tournaments: 332
players: 5007
matches: 6054
completed: 6035
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	101	1	4	1	nv0ze9	hk8eo2	393fvf	q834xi	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	101	1	3	1	393fvf	q834xi	585k3q	v4jghm	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	101	1	3	1	nv0ze9	hk8eo2	hbrdrx	xxbj7b	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	101	1	2	1	393fvf	q834xi	y1xntf	m44m8y	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	101	1	2	1	585k3q	v4jghm	n2acus	bejixs	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	101	1	2	1	nv0ze9	hk8eo2	aoyemm	p7d1tp	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	101	1	2	1	hbrdrx	xxbj7b	b2rm9o	uz79rp	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	101	1	1	1	393fvf	q834xi	ocropu	sjvpnp	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	101	1	1	1	y1xntf	m44m8y	gnht9t	5fqvgh	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	101	1	1	1	n2acus	bejixs	mszche	kydabg	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	101	1	1	1	585k3q	v4jghm	aydabg	m3c3yx	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	101	1	1	1	nv0ze9	hk8eo2	z5ylo7	0od8va	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	101	1	1	1	aoyemm	p7d1tp	9p5r5b	uhml0v	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	101	1	1	1	hbrdrx	xxbj7b	g28wok	e054je	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	101	1	1	1	b2rm9o	uz79rp	81ex8b	n0187y	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	101	2	2	1	ocropu	sjvpnp	aydabg	m3c3yx	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	101	2	2	1	9p5r5b	uhml0v	g28wok	e054je	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	101	2	1	1	ocropu	sjvpnp	gnht9t	5fqvgh	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	101	2	1	1	aydabg	m3c3yx	mszche	kydabg	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	101	2	1	1	9p5r5b	uhml0v	z5ylo7	0od8va	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	101	2	1	1	g28wok	e054je	81ex8b	n0187y	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	101	3	1	1	y1xntf	m44m8y	n2acus	bejixs	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	101	5	1	1	mszche	kydabg	gnht9t	5fqvgh	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	101	5	1		z5ylo7	0od8va	81ex8b	n0187y	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	102	1	4	1	pwf4lu	0put83	a4262q	hho163	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	102	1	3	1	a4262q	hho163	7avy5g	rdrznr	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
