---
tournaments: 257
players: 4756
matches: 5017
completed: 5002
scheduled: 15
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	101	1	4	1	mll3pf	gatiz8	god8va	5hk5un	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	101	1	3	1	god8va	5hk5un	66u0ao	qu4kss	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	101	1	3	1	mll3pf	gatiz8	jiza18	12rm9o	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	101	1	2	1	god8va	5hk5un	7v2fkh	dwhkr2	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	101	1	2	1	66u0ao	qu4kss	7cnsde	87sv2d	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	101	1	2	1	mll3pf	gatiz8	vd4dq7	cdn3bb	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	101	1	2	1	jiza18	12rm9o	pu4kss	2xwpyn	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	101	1	1	1	god8va	5hk5un	qzoj6l	nxstm7	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	101	1	1	1	7v2fkh	dwhkr2	c8muim	wk6yiu	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	101	1	1	1	7cnsde	87sv2d	m501uf	jxy54v	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	101	1	1	1	66u0ao	qu4kss	xtehoz	c1itkr	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	101	1	1	1	mll3pf	gatiz8	jfb17t	28muim	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	101	1	1	1	vd4dq7	cdn3bb	4wdofm	q77pb1	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	101	1	1	1	jiza18	12rm9o	t0xcvi	93rx7l	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	101	1	1	1	pu4kss	2xwpyn	y4jghm	4l69gr	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	101	2	2	1	qzoj6l	nxstm7	xtehoz	c1itkr	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	101	2	2	1	4wdofm	q77pb1	t0xcvi	93rx7l	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	101	2	1	1	qzoj6l	nxstm7	c8muim	wk6yiu	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	101	2	1	1	xtehoz	c1itkr	m501uf	jxy54v	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	101	2	1	1	4wdofm	q77pb1	jfb17t	28muim	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	101	2	1	1	t0xcvi	93rx7l	y4jghm	4l69gr	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
