---
tournaments: 334
players: 5024
matches: 6058
completed: 6039
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	101	1	4	1	reww08	am08w0	xr3xvx	b1v7n7	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	101	1	3	1	xr3xvx	b1v7n7	iaxebo	np77bj	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	101	1	3	1	reww08	am08w0	q6bapk	ojvpnp	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	101	1	2	1	xr3xvx	b1v7n7	54lwnu	gm448g	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	101	1	2	1	iaxebo	np77bj	wfursx	sbv93d	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	101	1	2	1	reww08	am08w0	qyukqc	nq9yfo	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	101	1	2	1	q6bapk	ojvpnp	k9zjjz	iofo1i	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	101	1	1	1	xr3xvx	b1v7n7	ttvr3v	21v7n7	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	101	1	1	1	54lwnu	gm448g	zi1q7g	thipof	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	101	1	1	1	wfursx	sbv93d	swj0xa	x60csc	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	101	1	1	1	iaxebo	np77bj	n60csc	nvrhn9	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	101	1	1	1	reww08	am08w0	p4262q	2r1hpp	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	101	1	1	1	qyukqc	nq9yfo	qndxxd	e5ylo7	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	101	1	1	1	q6bapk	ojvpnp	x6sk4g	za1an4	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	101	1	1	1	k9zjjz	iofo1i	npqxwn	6jx5tx	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	101	2	2	1	ttvr3v	21v7n7	n60csc	nvrhn9	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	101	2	2	1	qndxxd	e5ylo7	x6sk4g	za1an4	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	101	2	1	1	ttvr3v	21v7n7	zi1q7g	thipof	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	101	2	1	1	n60csc	nvrhn9	swj0xa	x60csc	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	101	2	1	1	qndxxd	e5ylo7	p4262q	2r1hpp	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	101	2	1	1	x6sk4g	za1an4	npqxwn	6jx5tx	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	101	3	1	1	54lwnu	gm448g	wfursx	sbv93d	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
