---
tournaments: 334
players: 5026
matches: 6058
completed: 6039
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	101	1	4	1	am08w0	4b8n6t	xxffjr	zfb17t	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	101	1	3	1	xxffjr	zfb17t	or1hpp	b3n1v5	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	101	1	3	1	am08w0	4b8n6t	ekr496	cxbj7b	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	101	1	2	1	xxffjr	zfb17t	hwhkr2	5bcji9	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	101	1	2	1	or1hpp	b3n1v5	ktalcj	m6f610	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	101	1	2	1	am08w0	4b8n6t	9caeay	hltvdb	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	101	1	2	1	ekr496	cxbj7b	8nfd3l	iur6pc	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	101	1	1	1	xxffjr	zfb17t	c7blnh	qfb17t	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	101	1	1	1	hwhkr2	5bcji9	baxebo	thipof	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	101	1	1	1	ktalcj	m6f610	s2vil4	lqso0s	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	101	1	1	1	or1hpp	b3n1v5	bqso0s	bfjtvp	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	101	1	1	1	am08w0	4b8n6t	dii0mc	ejx5tx	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	101	1	1	1	9caeay	hltvdb	qndxxd	2jef8t	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	101	1	1	1	ekr496	cxbj7b	rv0ze9	ioh47q	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	101	1	1	1	8nfd3l	iur6pc	b36rg9	c0187y	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	101	2	2	1	c7blnh	qfb17t	bqso0s	bfjtvp	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	101	2	2	1	qndxxd	2jef8t	rv0ze9	ioh47q	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	101	2	1	1	c7blnh	qfb17t	baxebo	thipof	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	101	2	1	1	bqso0s	bfjtvp	s2vil4	lqso0s	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	101	2	1	1	qndxxd	2jef8t	dii0mc	ejx5tx	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	101	2	1	1	rv0ze9	ioh47q	b36rg9	c0187y	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	101	3	1	1	hwhkr2	5bcji9	ktalcj	m6f610	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	101	5	1	1	s2vil4	lqso0s	baxebo	thipof	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	101	5	1		dii0mc	ejx5tx	b36rg9	c0187y	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	102	1	4	1	gunadw	5uawag	ohml0v	rnj9f1	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	102	1	3	1	ohml0v	rnj9f1	4dj7zv	013zb3	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	102	1	3	1	gunadw	5uawag	zu60y0	k13zb3	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	102	1	2	1	4dj7zv	013zb3	mzknu5	wzb535	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	102	1	2	1	ohml0v	rnj9f1	8fjtvp	q8oaou	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	102	1	2	1	zu60y0	k13zb3	m36rg9	crk7at	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	102	1	2	1	gunadw	5uawag	uyukqc	nt856b	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	102	1	1	1	mzknu5	wzb535	hunadw	c1ch23	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	102	1	1	1	4dj7zv	013zb3	bk8eo2	0u8g48	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	102	1	1	1	ohml0v	rnj9f1	h44m8y	zh5blz	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	102	1	1	1	8fjtvp	q8oaou	rbpxlp	rro3m9	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	102	1	1	1	zu60y0	k13zb3	rtc1ir	hjibk9	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	102	1	1	1	m36rg9	crk7at	qunadw	1u60y0	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	102	1	1	1	gunadw	5uawag	e2zexk	y5hb9b	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	102	1	1	1	uyukqc	nt856b	j69ujc	hag4ws	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	102	2	2	1	h44m8y	zh5blz	hunadw	c1ch23	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	102	2	2	1	e2zexk	y5hb9b	qunadw	1u60y0	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	102	2	1	1	hunadw	c1ch23	bk8eo2	0u8g48	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	102	2	1	1	h44m8y	zh5blz	rbpxlp	rro3m9	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	102	2	1	1	qunadw	1u60y0	rtc1ir	hjibk9	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	102	2	1	1	e2zexk	y5hb9b	j69ujc	hag4ws	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	102	3	1	1	uyukqc	nt856b	m36rg9	crk7at	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	102	5	1	1	bk8eo2	0u8g48	rbpxlp	rro3m9	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	102	5	1	1	rtc1ir	hjibk9	j69ujc	hag4ws	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	103	1	4	1	2fursx	9rz1jh	uzsfi1	sscqku	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	103	1	3	1	2fursx	9rz1jh	quawag	mkca0i	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	103	1	3	1	uzsfi1	sscqku	4imwys	x462e6	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	103	1	2	1	2fursx	9rz1jh	kjibk9	zoyemm	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	103	1	2	1	quawag	mkca0i	m9i943	orxld9	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	103	1	2	1	uzsfi1	sscqku	u2vil4	777pb1	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	103	1	2	1	4imwys	x462e6	dgwiw2	jy5ink	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
