---
tournaments: 164
players: 3514
matches: 2990
completed: 2943
scheduled: 47
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	1	2		2795h9	zjcz2l	7rir4l	bouia6	QF		Moosbacher/Farfan		Jorge/Lippert	Fri @ 14:30
21-00186	4	1	1	2		favy5g	l6dqvs	68muim	dgoq86	QF		Gonzalez Ramirez/Ov…		Kozar/Dovnik	Fri @ 13:30
21-00186	4	1	1	2		2ll3pf	watiz8	28oaou	fjzlz5	QF		Canete/Canete		Ragona/Shiau	Fri @ 14:30
21-00186	4	1	1	2		bscqku	xwf4lu	vc42sa	xh5blz	QF		Franco/Garza		Espinal/Nosievici	Fri @ 14:30
21-00186	4	1	1	1	1	2795h9	zjcz2l	ljx5tx	txstm7	16		Moosbacher/Farfan		Novikova/Dunlap	06 76(8) [5]
21-00186	4	1	1	1	1	7rir4l	bouia6	6g7gta	ehipof	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	1	1	1	1	favy5g	l6dqvs	4axebo	ktvr3v	16		Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	1	1	1	1	68muim	dgoq86	xejixs	j9m5gj	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	1	1	1	1	2ll3pf	watiz8	a3n1v5	r4jghm	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	1	1	1	1	28oaou	fjzlz5	ued6f4	n6bapk	16		Ragona/Shiau		Borg/Groth	16 76(5) [8]
21-00186	4	1	1	1	1	bscqku	xwf4lu	81trhz	jjzlz5	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	1	1	1	1	vc42sa	xh5blz	dunadw	45ylo7	16		Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	1	2	1		ljx5tx	txstm7	6g7gta	ehipof	QF		Novikova/Dunlap		Jancikova/Arce Viey…	Fri @ 14:00
