---
tournaments: 165
players: 3527
matches: 3011
completed: 2965
scheduled: 46
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	1	2		jz5tlh	5igkg4	uc6iyi	mba3c1	QF		Moosbacher/Farfan		Jorge/Lippert	Fri @ 14:30
21-00186	4	1	1	2		36bapk	kvl55l	zyqoew	1igkg4	QF		Gonzalez Ramirez/Ov…		Kozar/Dovnik	Fri @ 13:30
21-00186	4	1	1	2		1atiz8	vz1x91	78oaou	15jrfj	QF		Canete/Canete		Ragona/Shiau	Fri @ 14:30
21-00186	4	1	1	2		yjcz2l	w9zjjz	v0g2gm	kktkfe	QF		Franco/Garza		Espinal/Nosievici	Fri @ 14:30
21-00186	4	1	1	1	1	jz5tlh	5igkg4	8mlenc	hzknu5	16		Moosbacher/Farfan		Novikova/Dunlap	06 76(8) [5]
21-00186	4	1	1	1	1	uc6iyi	mba3c1	6y7yts	ehipof	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	1	1	1	1	36bapk	kvl55l	l2t2fw	unj9f1	16		Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	1	1	1	1	zyqoew	1igkg4	qgbc5q	nm6keo	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	1	1	1	1	1atiz8	vz1x91	frz1jh	qh3vfr	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	1	1	1	1	78oaou	15jrfj	cbpxlp	hdj7zv	16		Ragona/Shiau		Borg/Groth	16 76(5) [8]
21-00186	4	1	1	1	1	yjcz2l	w9zjjz	2kpo3y	bgbc5q	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	1	1	1	1	v0g2gm	kktkfe	71v7n7	4hml0v	16		Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	1	2	1		8mlenc	hzknu5	6y7yts	ehipof	QF		Novikova/Dunlap		Jancikova/Arce Viey…	Fri @ 14:00
21-00186	4	1	2	1		l2t2fw	unj9f1	qgbc5q	nm6keo	QF		Munday/Stralka		Stephenson/Waller	Fri @ 13:30
21-00186	4	1	2	1		frz1jh	qh3vfr	cbpxlp	hdj7zv	QF		Guler/Irrinki		Borg/Groth	Fri @ 14:30
21-00186	4	1	2	1		2kpo3y	bgbc5q	71v7n7	4hml0v	QF		Chamoun/Spice		Graydon/Kirchtag	Fri @ 14:30
21-00186	4	2	1	2		grgbyd	eoyemm	vyo88o	abezoh	QF		Cornwall/Zheng		Gaeth/Yu	Fri @ 13:00
21-00186	4	2	1	2		r1v7n7	blpz1v	ktehoz	4jx5tx	QF		Guo/Mikos		Zhou/Markey	Fri @ 13:00
21-00186	4	2	1	2		ndj7zv	wfyn4d	5svg5y	66u0ao	QF		Givone/Zhou		Goetz/Li	Fri @ 13:30
21-00186	4	2	1	2		6m08w0	7387mh	18oaou	hq16rs	QF		Fordham/Plakk		Rigby/Christensen	Fri @ 13:30
21-00186	4	2	1	1	1	grgbyd	eoyemm	4v0ze9	b4h0be	16		Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	2	1	1	1	vyo88o	abezoh	mll3pf	m0iimu	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	2	1	1	1	r1v7n7	blpz1v	r0iimu	6m2o28	16		Guo/Mikos		Lee/Juan	64 61
21-00186	4	2	1	1	1	ktehoz	4jx5tx	h69ujc	bjibk9	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	2	1	1	1	ndj7zv	wfyn4d	08muim	cjgve1	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	2	1	1	1	5svg5y	66u0ao	swwe0q	pwf4lu	16		Goetz/Li		Franta/Henderson	61 60
21-00186	4	2	1	1	1	6m08w0	7387mh	13ansp	uhml0v	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	2	1	1	1	18oaou	hq16rs	jkpo3y	r6u0ao	16		Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	2	2	1		4v0ze9	b4h0be	mll3pf	m0iimu	QF		Fatemi/Cartledge		Castellanos Caldero…	Fri @ 13:00
21-00186	4	2	2	1		r0iimu	6m2o28	h69ujc	bjibk9	QF		Lee/Juan		Beshentseva/Vazquez	Fri @ 13:00
21-00186	4	2	2	1		08muim	cjgve1	swwe0q	pwf4lu	QF		Landells/Roarty		Franta/Henderson	Fri @ 13:30
21-00186	4	2	2	1		13ansp	uhml0v	jkpo3y	r6u0ao	QF		Ziehm/Kesterson		Bruno/Lee	Fri @ 13:30
21-00186	4	3	1	2		jiza18	328wok	fowyge	xw0ac6	QF		Genovese/Fernandez		Piccoliori/Puig Llo…	Fri @ 14:30
21-00186	4	3	1	2		lzoj6l	hm2o28	aavy5g	269ujc	QF		Pichler/Lysykh		Golz/Bemisderfer	Fri @ 15:30
21-00186	4	3	1	2		j6dqvs	4eww08	fkeq6q	5m08w0	QF		Mendez/Dveksler		Vidanovic/Coopersmi…	Fri @ 15:30
21-00186	4	3	1	2		0ffxj9	ondxxd	eowyge	au8g48	QF		Teodoro De Oliveira…		Quiceno/Petit	Fri @ 15:30
21-00186	4	3	1	1	1	jiza18	328wok	cq3mx0	9jcz2l	16		Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	3	1	1	1	fowyge	xw0ac6	mvl55l	4h1f9j	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	3	1	1	1	lzoj6l	hm2o28	6st0zq	z3ansp	16		Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	3	1	1	1	aavy5g	269ujc	vl8pmz	wtehoz	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	3	1	1	1	j6dqvs	4eww08	2bttx5	82cs00	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	3	1	1	1	fkeq6q	5m08w0	s0zs1q	8efmlc	16		Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	3	1	1	1	0ffxj9	ondxxd	lgu2qu	n4262q	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	3	1	1	1	eowyge	au8g48	a6f610	c1ex8b	16		Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	3	2	1		6st0zq	z3ansp	vl8pmz	wtehoz	QF		Carpenter/Vasquez		Rinaldi/Weiland	Fri @ 15:30
21-00186	4	3	2	1		2bttx5	82cs00	s0zs1q	8efmlc	QF		Novati/Pinto		Guerrero/Isaac	Fri @ 14:30
21-00186	4	3	2	1		lgu2qu	n4262q	a6f610	c1ex8b	QF		Zavala/Lindeboom		Siska/Koplova	Fri @ 14:30
