---
tournaments: 91
players: 2532
matches: 1775
completed: 1770
scheduled: 5
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	1	1	3	1	omjyh4	9c8y4q	21a1wv	wqmci4	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	7fb17t	s4262q	zr1hpp	wz79rp	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	21a1wv	wqmci4	7fb17t	s4262q	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	omjyh4	9c8y4q	zr1hpp	wz79rp	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	7fb17t	s4262q	omjyh4	9c8y4q	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	21a1wv	wqmci4	zr1hpp	wz79rp	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	ul69gr	yc2mm2	i3llpx	oed6f4	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	ul69gr	yc2mm2	78muim	4atiz8	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	i3llpx	oed6f4	hii0mc	l85k3q	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	ul69gr	yc2mm2	a5w5iz	n1trhz	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	78muim	4atiz8	6atiz8	hjcz2l	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	hii0mc	l85k3q	bikgsk	d9gtyv	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	i3llpx	oed6f4	9wyu6y	dxffjr	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	bikgsk	d9gtyv	a5w5iz	n1trhz	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	a5w5iz	n1trhz	6atiz8	hjcz2l	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	bikgsk	d9gtyv	9wyu6y	dxffjr	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	6atiz8	hjcz2l	9wyu6y	dxffjr	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	kulu7o	7g7gta	ayms2g	82vil4	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	ayms2g	82vil4	fp5r5b	kq16rs	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	kulu7o	7g7gta	9rir4l	d91zp7	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	fp5r5b	kq16rs	v0iimu	1ho163	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	ayms2g	82vil4	vcp8jm	dk8eo2	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	9rir4l	d91zp7	e2t2fw	p40qwi	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	kulu7o	7g7gta	2ll3pf	6ixuv0	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	e2t2fw	p40qwi	v0iimu	1ho163	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	v0iimu	1ho163	vcp8jm	dk8eo2	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	e2t2fw	p40qwi	2ll3pf	6ixuv0	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	fp5r5b	kq16rs	9rir4l	d91zp7	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	2ll3pf	6ixuv0	vcp8jm	dk8eo2	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	qd0her	05fv33	ok8eo2	bvh9t5	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	qd0her	05fv33	fg9wzi	pbpxlp	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	ok8eo2	bvh9t5	zxbj7b	heh2rk	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	qd0her	05fv33	ovjpzd	opsd2v	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	fg9wzi	pbpxlp	10g2gm	oqosoc	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	zxbj7b	heh2rk	uowyge	22vil4	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	ok8eo2	bvh9t5	jxwpyn	wjvpnp	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	ovjpzd	opsd2v	jxwpyn	wjvpnp	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	ovjpzd	opsd2v	10g2gm	oqosoc	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	jxwpyn	wjvpnp	uowyge	22vil4	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	zxbj7b	heh2rk	fg9wzi	pbpxlp	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	uowyge	22vil4	10g2gm	oqosoc	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	ywf4lu	f1trhz	9bpxlp	sed6f4	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	9bpxlp	sed6f4	1iza18	teww08	SF		Cummings/Christensen		Jin/Gaeth	86
