---
tournaments: 190
players: 4057
matches: 3587
completed: 3571
scheduled: 16
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	1	4	1	j1trhz	dq16rs	c795h9	4v0ze9	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	1	1	3	1	c795h9	4v0ze9	m7qfw5	dscqku	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	1	1	3	1	j1trhz	dq16rs	4c42sa	8dj7zv	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	1	1	2	1	c795h9	4v0ze9	5zm30d	9eyc6g	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	1	1	2	1	m7qfw5	dscqku	qrz1jh	jeh2rk	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	1	1	2	1	j1trhz	dq16rs	5gsmkm	6tvr3v	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	1	1	2	1	4c42sa	8dj7zv	ud0her	j3ph1d	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	1	1	1	1	c795h9	4v0ze9	imlenc	a1ch23	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	1	1	1	1	5zm30d	9eyc6g	bavy5g	weugu0	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	1	1	1	1	qrz1jh	jeh2rk	eaxebo	njzlz5	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	1	1	1	1	m7qfw5	dscqku	oi36do	9w2qie	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	1	1	1	1	j1trhz	dq16rs	3h3vfr	piza18	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	1	1	1	1	5gsmkm	6tvr3v	ig50n2	gkr496	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	1	1	1	1	4c42sa	8dj7zv	qmhibw	y1z3zn	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	1	1	1	1	ud0her	j3ph1d	0xbj7b	f4262q	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	1	2	2	1	imlenc	a1ch23	oi36do	9w2qie	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	1	2	2	1	ig50n2	gkr496	qmhibw	y1z3zn	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	1	2	1	1	imlenc	a1ch23	bavy5g	weugu0	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	1	2	1	1	oi36do	9w2qie	eaxebo	njzlz5	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	1	2	1	1	ig50n2	gkr496	3h3vfr	piza18	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	1	2	1	1	qmhibw	y1z3zn	0xbj7b	f4262q	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	1	3	1	1	5zm30d	9eyc6g	qrz1jh	jeh2rk	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	1	5	1	1	eaxebo	njzlz5	bavy5g	weugu0	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	1	5	1		3h3vfr	piza18	0xbj7b	f4262q	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	2	1	4	1	nwwe0q	i8oaou	q834xi	mwhkr2	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	2	1	3	1	q834xi	mwhkr2	1rgbyd	9caeay	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	2	1	3	1	nwwe0q	i8oaou	zh3vfr	c8qqu2	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	2	1	2	1	1rgbyd	9caeay	gfsbmp	uhqhcb	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	2	1	2	1	q834xi	mwhkr2	0m6keo	385k3q	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	2	1	2	1	zh3vfr	c8qqu2	sdj7zv	yfursx	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	2	1	2	1	nwwe0q	i8oaou	ozoj6l	b3llpx	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	2	1	1	1	gfsbmp	uhqhcb	srgbyd	tvh9t5	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	2	1	1	1	1rgbyd	9caeay	4clc76	3se6q2	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	2	1	1	1	q834xi	mwhkr2	8se6q2	h9i943	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	2	1	1	1	0m6keo	385k3q	bp5r5b	rimwys	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	2	1	1	1	zh3vfr	c8qqu2	z36rg9	g2cs00	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	2	1	1	1	sdj7zv	yfursx	96sk4g	60zs1q	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	2	1	1	1	nwwe0q	i8oaou	n7ub8l	54262q	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	2	1	1	1	ozoj6l	b3llpx	1bpxlp	8yqoew	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	2	2	2	1	8se6q2	h9i943	srgbyd	tvh9t5	SF		Lee/Juan		Fatemi/Cartledge	63 64
21-00186	4	2	2	2	1	n7ub8l	54262q	96sk4g	60zs1q	SF		Ziehm/Kesterson		Franta/Henderson	60 60
21-00186	4	2	2	1	1	srgbyd	tvh9t5	4clc76	3se6q2	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	2	2	1	1	8se6q2	h9i943	bp5r5b	rimwys	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	2	2	1	1	96sk4g	60zs1q	z36rg9	g2cs00	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	2	2	1	1	n7ub8l	54262q	1bpxlp	8yqoew	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	2	3	1	1	ozoj6l	b3llpx	sdj7zv	yfursx	SF	2	Rigby/Christensen	3	Goetz/Li	63 75
21-00186	4	2	5	1	1	4clc76	3se6q2	bp5r5b	rimwys	SF		Castellanos Caldero…		Beshentseva/Vazquez	16 61 [9]
21-00186	4	2	5	1	1	z36rg9	g2cs00	1bpxlp	8yqoew	SF		Landells/Roarty		Bruno/Lee	60 62
21-00186	4	3	1	4	1	vmjyh4	2fsbmp	vjibk9	grgbyd	F	1	Genovese/Fernandez	3	Vidanovic/Coopersmi…	63 16 64
21-00186	4	3	1	3	1	vmjyh4	2fsbmp	7l8pmz	a0iimu	SF	1	Genovese/Fernandez	4	Pichler/Lysykh	75 63
21-00186	4	3	1	3	1	vjibk9	grgbyd	cw0ac6	lzoj6l	SF	3	Vidanovic/Coopersmi…	2	Quiceno/Petit	75 64
21-00186	4	3	1	2	1	vmjyh4	2fsbmp	1ag4ws	v44m8y	QF	1	Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	3	1	2	1	7l8pmz	a0iimu	mefmlc	769ujc	QF	4	Pichler/Lysykh		Golz/Bemisderfer	26 63 [4]
21-00186	4	3	1	2	1	vjibk9	grgbyd	o6dqvs	mzknu5	QF	3	Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	3	1	2	1	cw0ac6	lzoj6l	zmnutk	cvh9t5	QF	2	Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	3	1	1	1	vmjyh4	2fsbmp	ounadw	xfsbmp	16	1	Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	3	1	1	1	1ag4ws	v44m8y	f3ph1d	9bpxlp	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	3	1	1	1	7l8pmz	a0iimu	ojt9hh	f2e868	16	4	Pichler/Lysykh		Carpenter/Vasquez	63 61
21-00186	4	3	1	1	1	mefmlc	769ujc	ttc1ir	pjibk9	16		Golz/Bemisderfer		Rinaldi/Weiland	61 64
21-00186	4	3	1	1	1	o6dqvs	mzknu5	cbttx5	uowyge	16		Mendez/Dveksler		Novati/Pinto	76(4) 62
21-00186	4	3	1	1	1	vjibk9	grgbyd	r77pb1	7fb17t	16	3	Vidanovic/Coopersmi…		Guerrero/Isaac	61 62
21-00186	4	3	1	1	1	zmnutk	cvh9t5	vyukqc	a7qfw5	16		Teodoro De Oliveira…		Zavala/Lindeboom	61 63
21-00186	4	3	1	1	1	cw0ac6	lzoj6l	xr3xvx	c7qfw5	16	2	Quiceno/Petit		Siska/Koplova	62 75
21-00186	4	3	2	2	1	ojt9hh	f2e868	f3ph1d	9bpxlp	SF		Carpenter/Vasquez		Muhammad/Clarke	Walkover
21-00186	4	3	2	1	1	f3ph1d	9bpxlp	ounadw	xfsbmp	QF		Muhammad/Clarke		Gilich/Fernandez	Walkover
21-00186	4	3	2	1	1	ojt9hh	f2e868	ttc1ir	pjibk9	QF		Carpenter/Vasquez		Rinaldi/Weiland	67(3) 61 [6]
21-00186	4	3	2	1	1	cbttx5	uowyge	r77pb1	7fb17t	QF		Novati/Pinto		Guerrero/Isaac	36 76(4) [1]
21-00186	4	3	2	1		vyukqc	a7qfw5	xr3xvx	c7qfw5	QF		Zavala/Lindeboom		Siska/Koplova	
21-00186	4	3	3	1	1	1ag4ws	v44m8y	mefmlc	769ujc	SF		Piccoliori/Puig Llo…		Golz/Bemisderfer	46 76(9) [9]
21-00186	4	3	3	1	1	zmnutk	cvh9t5	o6dqvs	mzknu5	SF		Teodoro De Oliveira…		Mendez/Dveksler	75 36 [10]
21-00186	4	3	5	1	1	ttc1ir	pjibk9	ounadw	xfsbmp	SF		Rinaldi/Weiland		Gilich/Fernandez	Walkover
21-00186	4	4	1	3	1	i2t2fw	faase4	22t2fw	69x3dr	F	1	Martins/Anzalotta	2	McKenzie/Cherfus	62 26 64
