---
tournaments: 110
players: 2743
matches: 2065
completed: 2026
scheduled: 39
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	1	1	3	1	01v7n7	jys4k4	d0emae	h0iimu	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	m9i943	ywhkr2	lu8g48	4z79rp	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	d0emae	h0iimu	m9i943	ywhkr2	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	01v7n7	jys4k4	lu8g48	4z79rp	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	m9i943	ywhkr2	01v7n7	jys4k4	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	d0emae	h0iimu	lu8g48	4z79rp	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	qouia6	amysqs	gtpfl7	m4h0be	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	qouia6	amysqs	5rir4l	4g50n2	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	gtpfl7	m4h0be	p7qfw5	saxebo	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	qouia6	amysqs	lg7gta	0ac8kc	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	5rir4l	4g50n2	gatiz8	1pohqf	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	p7qfw5	saxebo	nq7i9g	e1ch23	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	gtpfl7	m4h0be	4795h9	w8709y	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	nq7i9g	e1ch23	lg7gta	0ac8kc	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	lg7gta	0ac8kc	gatiz8	1pohqf	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	nq7i9g	e1ch23	4795h9	w8709y	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	gatiz8	1pohqf	4795h9	w8709y	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	0bpxlp	uobsp2	30emae	lq7i9g	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	30emae	lq7i9g	vixuv0	dst0zq	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	0bpxlp	uobsp2	t2acus	ml8pmz	SF		Cerda/Kauders		McDonald/Royall	75
