---
tournaments: 98
players: 2602
matches: 1931
completed: 1931
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	1	1	3	1	tg7gta	ipsd2v	kyms2g	um2o28	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	u0zs1q	qu60y0	25hb9b	b5jrfj	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	kyms2g	um2o28	u0zs1q	qu60y0	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	tg7gta	ipsd2v	25hb9b	b5jrfj	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	u0zs1q	qu60y0	tg7gta	ipsd2v	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	kyms2g	um2o28	25hb9b	b5jrfj	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	436rg9	g9edsn	hg50n2	nrxld9	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	436rg9	g9edsn	n7qfw5	44h0be	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	hg50n2	nrxld9	xba3c1	d5hb9b	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	436rg9	g9edsn	rxstm7	tulu7o	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	n7qfw5	44h0be	0h1f9j	a9gtyv	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	xba3c1	d5hb9b	ukv0lm	ifsbmp	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	hg50n2	nrxld9	w5ylo7	3kv0lm	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	ukv0lm	ifsbmp	rxstm7	tulu7o	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	rxstm7	tulu7o	0h1f9j	a9gtyv	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	ukv0lm	ifsbmp	w5ylo7	3kv0lm	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	0h1f9j	a9gtyv	w5ylo7	3kv0lm	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	pixuv0	0iza18	svyj81	403od6	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	svyj81	403od6	3ll3pf	e3llpx	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	pixuv0	0iza18	vv2fkh	8l8pmz	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	3ll3pf	e3llpx	z1ex8b	gbcji9	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	svyj81	403od6	qowyge	o1ch23	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	vv2fkh	8l8pmz	3387mh	68kece	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	pixuv0	0iza18	79x3dr	ny5ink	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	3387mh	68kece	z1ex8b	gbcji9	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	z1ex8b	gbcji9	qowyge	o1ch23	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	3387mh	68kece	79x3dr	ny5ink	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	3ll3pf	e3llpx	vv2fkh	8l8pmz	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	79x3dr	ny5ink	qowyge	o1ch23	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	dm08w0	nq3mx0	tqkwcw	tmhibw	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	dm08w0	nq3mx0	dupqj4	6ll3pf	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	tqkwcw	tmhibw	4rz1jh	36dqvs	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	dm08w0	nq3mx0	e1ex8b	f501uf	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	dupqj4	6ll3pf	dscqku	9v4vqp	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	4rz1jh	36dqvs	an0jux	gxffjr	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
