---
tournaments: 117
players: 2851
matches: 2167
completed: 2163
scheduled: 4
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	1	1	3	1	n4jghm	aw0ac6	pmysqs	s5ylo7	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	kny3op	kcp8jm	jqosoc	kazuhw	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	pmysqs	s5ylo7	kny3op	kcp8jm	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	n4jghm	aw0ac6	jqosoc	kazuhw	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	kny3op	kcp8jm	n4jghm	aw0ac6	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	pmysqs	s5ylo7	jqosoc	kazuhw	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	vc6iyi	xpm1k7	3q16rs	91trhz	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	vc6iyi	xpm1k7	9gq6ee	35dfxv	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	3q16rs	91trhz	uv2fkh	ektkfe	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	vc6iyi	xpm1k7	8p77bj	0yo88o	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	9gq6ee	35dfxv	gy5ink	j40qwi	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	uv2fkh	ektkfe	31z3zn	qzknu5	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	3q16rs	91trhz	qnht9t	cjzlz5	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	31z3zn	qzknu5	8p77bj	0yo88o	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	8p77bj	0yo88o	gy5ink	j40qwi	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	31z3zn	qzknu5	qnht9t	cjzlz5	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	gy5ink	j40qwi	qnht9t	cjzlz5	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	55dfxv	5z3df9	fmysqs	dnj9f1	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	fmysqs	dnj9f1	7y5ink	o3llpx	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	55dfxv	5z3df9	41ex8b	wxwpyn	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	7y5ink	o3llpx	hlpz1v	fm448g	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	fmysqs	dnj9f1	e0kys2	jc42sa	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	41ex8b	wxwpyn	9ikgsk	x6sk4g	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	55dfxv	5z3df9	nwdofm	mbpxlp	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	9ikgsk	x6sk4g	hlpz1v	fm448g	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	hlpz1v	fm448g	e0kys2	jc42sa	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	9ikgsk	x6sk4g	nwdofm	mbpxlp	SF		Ross/Deutschmann		Chadick/Brocks	62
