---
tournaments: 97
players: 2584
matches: 1898
completed: 1898
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	1	1	3	1	tsvg5y	jowyge	enu7c9	71ex8b	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	0trvrf	eqmci4	fq5238	0i36do	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	enu7c9	71ex8b	0trvrf	eqmci4	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	tsvg5y	jowyge	fq5238	0i36do	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	0trvrf	eqmci4	tsvg5y	jowyge	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	enu7c9	71ex8b	fq5238	0i36do	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	hii0mc	ayms2g	t81ora	zjt9hh	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	hii0mc	ayms2g	0m2o28	ytpfl7	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	t81ora	zjt9hh	l7qfw5	qq5238	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	hii0mc	ayms2g	xk8eo2	zbpxlp	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	0m2o28	ytpfl7	c9x3dr	440qwi	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	l7qfw5	qq5238	0pb3nz	ud0her	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	t81ora	zjt9hh	k1ex8b	sxffjr	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	0pb3nz	ud0her	xk8eo2	zbpxlp	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	xk8eo2	zbpxlp	c9x3dr	440qwi	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	0pb3nz	ud0her	k1ex8b	sxffjr	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	c9x3dr	440qwi	k1ex8b	sxffjr	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	1atiz8	o834xi	mk6yiu	n2vil4	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	mk6yiu	n2vil4	fdhrtn	2h1f9j	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	1atiz8	o834xi	jrir4l	l6wggw	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	fdhrtn	2h1f9j	nxu9sf	nl8pmz	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	mk6yiu	n2vil4	39kpab	uos24y	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	jrir4l	l6wggw	gowyge	034ba1	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	1atiz8	o834xi	j1trhz	o9x3dr	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	gowyge	034ba1	nxu9sf	nl8pmz	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	nxu9sf	nl8pmz	39kpab	uos24y	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	gowyge	034ba1	j1trhz	o9x3dr	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	fdhrtn	2h1f9j	jrir4l	l6wggw	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	j1trhz	o9x3dr	39kpab	uos24y	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	keww08	tjvpnp	5os24y	h0xcvi	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	keww08	tjvpnp	21xntf	1ll3pf	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	5os24y	h0xcvi	43n1v5	95hb9b	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	keww08	tjvpnp	h9zjjz	g44m8y	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	21xntf	1ll3pf	v1ch23	au8g48	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	43n1v5	95hb9b	m387mh	tofo1i	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	5os24y	h0xcvi	z8oaou	dh3vfr	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	h9zjjz	g44m8y	z8oaou	dh3vfr	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	h9zjjz	g44m8y	v1ch23	au8g48	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	z8oaou	dh3vfr	m387mh	tofo1i	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	43n1v5	95hb9b	21xntf	1ll3pf	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	m387mh	tofo1i	v1ch23	au8g48	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	fobsp2	fp5r5b	lll3pf	ydhrtn	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	lll3pf	ydhrtn	6obsp2	z1ch23	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	fobsp2	fp5r5b	sac8kc	1ba3c1	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	lll3pf	ydhrtn	7jvpnp	zh7rr7	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	6obsp2	z1ch23	hb8n6t	c8709y	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	sac8kc	1ba3c1	n4lwnu	d501uf	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	fobsp2	fp5r5b	rxbj7b	d0187y	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	7jvpnp	zh7rr7	fatiz8	gfb17t	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	lll3pf	ydhrtn	4rk7at	caxebo	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	6obsp2	z1ch23	5m2o28	oh5blz	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	hb8n6t	c8709y	nd4dq7	gag4ws	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	n4lwnu	d501uf	otalcj	u3n1v5	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	sac8kc	1ba3c1	i7qfw5	ujcz2l	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	fobsp2	fp5r5b	5h7rr7	132v4t	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	rxbj7b	d0187y	2qosoc	irz1jh	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	fatiz8	gfb17t	jwwe0q	qtvr3v	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	6obsp2	z1ch23	3m2o28	p4262q	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	otalcj	u3n1v5	feh2rk	6xqdgz	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	5h7rr7	132v4t	qndxxd	nscqku	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	4rk7at	caxebo	3m2o28	p4262q	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	otalcj	u3n1v5	fatiz8	gfb17t	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	5m2o28	oh5blz	2qosoc	irz1jh	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	qndxxd	nscqku	nd4dq7	gag4ws	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	i7qfw5	ujcz2l	5h7rr7	132v4t	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	7jvpnp	zh7rr7	rxbj7b	d0187y	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	i7qfw5	ujcz2l	rxbj7b	d0187y	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	fatiz8	gfb17t	qndxxd	nscqku	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	zsgmwa	gtc1ir	imlenc	yaxebo	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	batiz8	wf9l1l	d795h9	k4yaqa	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	31a1wv	pdn3bb	ekca0i	m91zp7	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	0h1f9j	dwhkr2	vxstm7	kfursx	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	ve0sco	6bttx5	1wuyui	a1ex8b	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	mg9wzi	bgma2y	0h1f9j	dwhkr2	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	oatiz8	72vil4	37mjkp	m9i943	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	y795h9	ywf4lu	njgve1	kfursx	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	6m2o28	vxstm7	dwhkr2	m9i943	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	1wuyui	a1ex8b	imlenc	yaxebo	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	mg9wzi	bgma2y	njgve1	6m2o28	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	d795h9	k4yaqa	ekca0i	m91zp7	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	a0187y	wf9l1l	zsgmwa	gtc1ir	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	ve0sco	batiz8	31a1wv	pdn3bb	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	6bttx5	y795h9	oatiz8	72vil4	R1		Munera/ODell		Biran/Yakubovich	62
