---
tournaments: 264
players: 4769
matches: 5145
completed: 5130
scheduled: 15
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	101	1	4	1	az1x91	4o9cju	sg9wzi	nk8eo2	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	101	1	3	1	sg9wzi	nk8eo2	iyqoew	8xstm7	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	101	1	3	1	az1x91	4o9cju	q4jghm	dunadw	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	101	1	2	1	sg9wzi	nk8eo2	jny3op	pod8va	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	101	1	2	1	iyqoew	8xstm7	j4jghm	kzoj6l	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	101	1	2	1	az1x91	4o9cju	7501uf	o5jrfj	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	101	1	2	1	q4jghm	dunadw	7xstm7	epsd2v	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	101	1	1	1	sg9wzi	nk8eo2	2rk7at	50g2gm	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	101	1	1	1	jny3op	pod8va	o0iimu	wk6yiu	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	101	1	1	1	j4jghm	kzoj6l	yxwpyn	k8qqu2	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	101	1	1	1	iyqoew	8xstm7	9la5s7	71itkr	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	101	1	1	1	az1x91	4o9cju	v77pb1	e0iimu	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	101	1	1	1	7501uf	o5jrfj	satiz8	2z3df9	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	101	1	1	1	q4jghm	dunadw	hed6f4	lvnlbt	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	101	1	1	1	7xstm7	epsd2v	awf4lu	5wyu6y	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	101	2	2	1	2rk7at	50g2gm	9la5s7	71itkr	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	101	2	2	1	satiz8	2z3df9	hed6f4	lvnlbt	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	101	2	1	1	2rk7at	50g2gm	o0iimu	wk6yiu	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	101	2	1	1	9la5s7	71itkr	yxwpyn	k8qqu2	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	101	2	1	1	satiz8	2z3df9	v77pb1	e0iimu	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	101	2	1	1	hed6f4	lvnlbt	awf4lu	5wyu6y	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	101	3	1	1	jny3op	pod8va	j4jghm	kzoj6l	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	101	5	1	1	yxwpyn	k8qqu2	o0iimu	wk6yiu	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	101	5	1		v77pb1	e0iimu	awf4lu	5wyu6y	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	102	1	4	1	9unadw	kfw7y5	j3n1v5	f85k3q	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	102	1	3	1	j3n1v5	f85k3q	grz1jh	xbxp9l	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	102	1	3	1	9unadw	kfw7y5	4svg5y	6ct4v2	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	102	1	2	1	grz1jh	xbxp9l	034ba1	oltvdb	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	102	1	2	1	j3n1v5	f85k3q	uq9yfo	weh2rk	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	102	1	2	1	4svg5y	6ct4v2	flnjvn	xxdzdj	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	102	1	2	1	9unadw	kfw7y5	h5jrfj	hwwe0q	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	102	1	1	1	034ba1	oltvdb	mxstm7	wf9l1l	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	102	1	1	1	grz1jh	xbxp9l	d7595t	m4262q	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	102	1	1	1	j3n1v5	f85k3q	xfursx	vxu9sf	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	102	1	1	1	uq9yfo	weh2rk	3y5ink	72e868	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	102	1	1	1	4svg5y	6ct4v2	owyu6y	gofo1i	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	102	1	1	1	flnjvn	xxdzdj	19zjjz	g5fv33	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	102	1	1	1	9unadw	kfw7y5	hbxp9l	jgq6ee	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	102	1	1	1	h5jrfj	hwwe0q	4dhrtn	xl69gr	16	2	Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	102	2	2	1	xfursx	vxu9sf	mxstm7	wf9l1l	SF		Lee/Juan		Fatemi/Cartledge	63 64
