---
tournaments: 312
players: 4935
matches: 5756
completed: 5737
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	101	1	4	1	mll3pf	gatiz8	f795h9	neww08	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	101	1	3	1	f795h9	neww08	nse6q2	8rgbyd	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	101	1	3	1	mll3pf	gatiz8	7q3mx0	pavy5g	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	101	1	2	1	f795h9	neww08	1eyc6g	j1xntf	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	101	1	2	1	nse6q2	8rgbyd	vkr496	d1gdej	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	101	1	2	1	mll3pf	gatiz8	j9kpab	h1z3zn	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	101	1	2	1	7q3mx0	pavy5g	7rgbyd	wag4ws	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	101	1	1	1	f795h9	neww08	vtc1ir	5u4kss	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	101	1	1	1	1eyc6g	j1xntf	0gq6ee	wk6yiu	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	101	1	1	1	vkr496	d1gdej	a7sv2d	pqq8uk	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	101	1	1	1	nse6q2	8rgbyd	3m6keo	0rmng1	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	101	1	1	1	mll3pf	gatiz8	7nfd3l	qgq6ee	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	101	1	1	1	j9kpab	h1z3zn	4wdofm	efb17t	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	101	1	1	1	7q3mx0	pavy5g	t0xcvi	ihqhcb	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	101	1	1	1	7rgbyd	wag4ws	mcnsde	aqmci4	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	101	2	2	1	vtc1ir	5u4kss	3m6keo	0rmng1	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	101	2	2	1	4wdofm	efb17t	t0xcvi	ihqhcb	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	101	2	1	1	vtc1ir	5u4kss	0gq6ee	wk6yiu	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	101	2	1	1	3m6keo	0rmng1	a7sv2d	pqq8uk	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	101	2	1	1	4wdofm	efb17t	7nfd3l	qgq6ee	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	101	2	1	1	t0xcvi	ihqhcb	mcnsde	aqmci4	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
