---
tournaments: 328
players: 5008
matches: 6003
completed: 5984
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	101	1	4	1	rwdofm	lll3pf	b7sv2d	1834xi	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	101	1	3	1	b7sv2d	1834xi	2dln53	wfsbmp	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	101	1	3	1	rwdofm	lll3pf	zlnjvn	l0zs1q	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	101	1	2	1	b7sv2d	1834xi	0cp8jm	9q5238	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	101	1	2	1	2dln53	wfsbmp	kobsp2	opb3nz	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	101	1	2	1	rwdofm	lll3pf	ula5s7	dn2z05	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	101	1	2	1	zlnjvn	l0zs1q	3unadw	jkv0lm	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	101	1	1	1	b7sv2d	1834xi	dxffjr	377pb1	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	101	1	1	1	0cp8jm	9q5238	1zm30d	cjajwd	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	101	1	1	1	kobsp2	opb3nz	igsmkm	oq9yfo	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	101	1	1	1	2dln53	wfsbmp	ekxgru	ae4oo4	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	101	1	1	1	rwdofm	lll3pf	nwyu6y	sgq6ee	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	101	1	1	1	ula5s7	dn2z05	tkpo3y	d2acus	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	101	1	1	1	zlnjvn	l0zs1q	18kece	6oh47q	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	101	1	1	1	3unadw	jkv0lm	t1v7n7	8795h9	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	101	2	2	1	dxffjr	377pb1	ekxgru	ae4oo4	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	101	2	2	1	tkpo3y	d2acus	18kece	6oh47q	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	101	2	1	1	dxffjr	377pb1	1zm30d	cjajwd	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	101	2	1	1	ekxgru	ae4oo4	igsmkm	oq9yfo	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	101	2	1	1	tkpo3y	d2acus	nwyu6y	sgq6ee	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	101	2	1	1	18kece	6oh47q	t1v7n7	8795h9	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	101	3	1	1	0cp8jm	9q5238	kobsp2	opb3nz	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	101	5	1	1	igsmkm	oq9yfo	1zm30d	cjajwd	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	101	5	1		nwyu6y	sgq6ee	t1v7n7	8795h9	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	102	1	4	1	u9zjjz	mpb3nz	neyc6g	sowyge	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	102	1	3	1	neyc6g	sowyge	d4jghm	zuccgo	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
