---
tournaments: 161
players: 3514
matches: 2988
completed: 2942
scheduled: 46
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	1	2		ez5tlh	nxstm7	v5ylo7	ngq6ee	QF		Moosbacher/Farfan		Jorge/Lippert	Fri @ 14:30
21-00186	4	1	1	2		3obsp2	xy9ez0	oba3c1	1u4kss	QF		Gonzalez Ramirez/Ov…		Kozar/Dovnik	Fri @ 13:30
21-00186	4	1	1	2		qz1x91	ko9cju	e0kys2	fpb3nz	QF		Canete/Canete		Ragona/Shiau	Fri @ 14:30
21-00186	4	1	1	2		z6sk4g	lavy5g	jqkwcw	991zp7	QF		Franco/Garza		Espinal/Nosievici	Fri @ 14:30
21-00186	4	1	1	1	1	ez5tlh	nxstm7	xbttx5	hb8n6t	16		Moosbacher/Farfan		Novikova/Dunlap	06 76(8) [5]
21-00186	4	1	1	1	1	v5ylo7	ngq6ee	jdj7zv	86q4y8	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	1	1	1	1	3obsp2	xy9ez0	g2t2fw	kz79rp	16		Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	1	1	1	1	oba3c1	1u4kss	xkv0lm	jfyn4d	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	1	1	1	1	qz1x91	ko9cju	yh3vfr	fiza18	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	1	1	1	1	e0kys2	fpb3nz	ist0zq	bkr496	16		Ragona/Shiau		Borg/Groth	16 76(5) [8]
21-00186	4	1	1	1	1	z6sk4g	lavy5g	ly5ink	jpb3nz	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	1	1	1	1	jqkwcw	991zp7	1834xi	m8muim	16		Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	1	2	1		xbttx5	hb8n6t	jdj7zv	86q4y8	QF		Novikova/Dunlap		Jancikova/Arce Viey…	Fri @ 14:00
21-00186	4	1	2	1		g2t2fw	kz79rp	xkv0lm	jfyn4d	QF		Munday/Stralka		Stephenson/Waller	Fri @ 13:30
21-00186	4	1	2	1		yh3vfr	fiza18	ist0zq	bkr496	QF		Guler/Irrinki		Borg/Groth	Fri @ 14:30
21-00186	4	1	2	1		ly5ink	jpb3nz	1834xi	m8muim	QF		Chamoun/Spice		Graydon/Kirchtag	Fri @ 14:30
21-00186	4	2	1	2		tu4kss	yv6bwx	qac8kc	uimwys	QF		Cornwall/Zheng		Gaeth/Yu	Fri @ 13:00
21-00186	4	2	1	2		cefmlc	r3ansp	5avy5g	ise6q2	QF		Givone/Zhou		Goetz/Li	Fri @ 13:30
21-00186	4	2	1	2		iqkwcw	ev4vqp	we0sco	bll3pf	QF		Fordham/Plakk		Rigby/Christensen	Fri @ 13:30
21-00186	4	2	1	1	1	tu4kss	yv6bwx	bt856b	batiz8	16		Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	2	1	1	1	qac8kc	uimwys	mrxld9	tgq6ee	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	2	1	1	1	l834xi	i795h9	ygq6ee	cl69gr	16		Guo/Mikos		Lee/Juan	64 61
21-00186	4	2	1	1		nndxxd	rur6pc	fhqhcb	zdln53	16		Beshentseva/Vazquez		Zhou/Markey	Thu @ 17:30
21-00186	4	2	1	1	1	cefmlc	r3ansp	dzm30d	7psd2v	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	2	1	1	1	5avy5g	ise6q2	40g2gm	exbj7b	16		Goetz/Li		Franta/Henderson	61 60
21-00186	4	2	1	1	1	iqkwcw	ev4vqp	laik20	72acus	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	2	1	1	1	we0sco	bll3pf	p1trhz	ym2o28	16		Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	2	2	1		bt856b	batiz8	mrxld9	tgq6ee	QF		Fatemi/Cartledge		Castellanos Caldero…	Fri @ 13:00
21-00186	4	2	2	1		dzm30d	7psd2v	40g2gm	exbj7b	QF		Landells/Roarty		Franta/Henderson	Fri @ 13:30
21-00186	4	2	2	1		laik20	72acus	p1trhz	ym2o28	QF		Ziehm/Kesterson		Bruno/Lee	Fri @ 13:30
21-00186	4	3	1	2		8jvpnp	lhk5un	mgsmkm	4owyge	QF		Genovese/Fernandez		Piccoliori/Puig Llo…	Fri @ 14:30
21-00186	4	3	1	2		srk7at	irir4l	zbrdrx	k9x3dr	QF		Pichler/Lysykh		Golz/Bemisderfer	Fri @ 15:30
21-00186	4	3	1	2		qsxwb6	yfsbmp	nzqzct	t6sk4g	QF		Mendez/Dveksler		Vidanovic/Coopersmi…	Fri @ 15:30
21-00186	4	3	1	2		kgbc5q	c1trhz	lgsmkm	nxwpyn	QF		Teodoro De Oliveira…		Quiceno/Petit	Fri @ 15:30
21-00186	4	3	1	1	1	8jvpnp	lhk5un	1rz1jh	ryo88o	16		Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	3	1	1	1	mgsmkm	4owyge	hvl55l	yclc76	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	3	1	1	1	srk7at	irir4l	6y5ink	fejixs	16		Pichler/Lysykh		Carpenter/Vasquez	63 61
