---
tournaments: 364
players: 5233
matches: 6614
completed: 6595
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	101	1	4	1	jhk5un	d6sk4g	s7blnh	d4jghm	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	101	1	3	1	s7blnh	d4jghm	j2cs00	vlnjvn	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	101	1	3	1	jhk5un	d6sk4g	x3n1v5	ggq6ee	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	101	1	2	1	s7blnh	d4jghm	flpz1v	d0kys2	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	101	1	2	1	j2cs00	vlnjvn	8c6iyi	3la5s7	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	101	1	2	1	jhk5un	d6sk4g	qw2qie	12gocg	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	101	1	2	1	x3n1v5	ggq6ee	l77pb1	4la5s7	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	101	1	1	1	s7blnh	d4jghm	49m5gj	mjvpnp	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	101	1	1	1	flpz1v	d0kys2	reh2rk	eh1f9j	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	101	1	1	1	8c6iyi	3la5s7	bkv0lm	0ioc40	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	101	1	1	1	j2cs00	vlnjvn	kd892n	dyfqho	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	101	1	1	1	jhk5un	d6sk4g	ose6q2	6fdhd1	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	101	1	1	1	qw2qie	12gocg	vbpxlp	2ii0mc	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	101	1	1	1	x3n1v5	ggq6ee	0eww08	1ioc40	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	101	1	1	1	l77pb1	4la5s7	hjef8t	mz5tlh	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	101	2	2	1	49m5gj	mjvpnp	kd892n	dyfqho	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	101	2	2	1	vbpxlp	2ii0mc	0eww08	1ioc40	SF	3	Borg/Groth		Chamoun/Spice	62 64
