---
tournaments: 34
players: 1180
matches: 789
completed: 757
scheduled: 32
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	1	1	3	1	05dfxv	y7ozqx	qgma2y	kac8kc	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	np5r5b	8nwnih	q0g2gm	9nfd3l	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	qgma2y	kac8kc	np5r5b	8nwnih	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	05dfxv	y7ozqx	q0g2gm	9nfd3l	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	np5r5b	8nwnih	05dfxv	y7ozqx	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	qgma2y	kac8kc	q0g2gm	9nfd3l	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	zm08w0	9ie4aw	n6q4y8	thipof	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	zm08w0	9ie4aw	yos24y	n7mjkp	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	n6q4y8	thipof	4ac8kc	ad0her	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	zm08w0	9ie4aw	qclc76	m7595t	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	yos24y	n7mjkp	do9cju	u3llpx	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	4ac8kc	ad0her	brz1jh	07595t	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	n6q4y8	thipof	eyo88o	277pb1	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	brz1jh	07595t	qclc76	m7595t	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	qclc76	m7595t	do9cju	u3llpx	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	brz1jh	07595t	eyo88o	277pb1	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	do9cju	u3llpx	eyo88o	277pb1	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	py5ink	wf9l1l	ft6p03	cp77bj	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	ft6p03	cp77bj	6eugu0	8oqmyq	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	py5ink	wf9l1l	4goq86	gzknu5	SF		Cerda/Kauders		McDonald/Royall	75
