---
tournaments: 232
players: 4537
matches: 4526
completed: 4511
scheduled: 15
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	1	4	1	nq16rs	hf9l1l	k85k3q	od0her	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	1	1	3	1	k85k3q	od0her	x5ylo7	9k8eo2	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	1	1	3	1	nq16rs	hf9l1l	lmjyh4	9trvrf	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	1	1	2	1	k85k3q	od0her	mwyu6y	zvl55l	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	1	1	2	1	x5ylo7	9k8eo2	x6bapk	opsd2v	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	1	1	2	1	nq16rs	hf9l1l	o44m8y	zbv93d	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	1	1	2	1	lmjyh4	9trvrf	e1ch23	0c8y4q	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	1	1	1	1	k85k3q	od0her	oe0sco	pv0ze9	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	1	1	1	1	mwyu6y	zvl55l	2kauua	27mjkp	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	1	1	1	1	x6bapk	opsd2v	adln53	in2z05	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	1	1	1	1	x5ylo7	9k8eo2	4ffxj9	iv6bwx	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	1	1	1	1	nq16rs	hf9l1l	fq3mx0	neyc6g	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	1	1	1	1	o44m8y	zbv93d	sy5ink	strvrf	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	1	1	1	1	lmjyh4	9trvrf	c81ora	8tvr3v	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	1	1	1	1	e1ch23	0c8y4q	vkr496	p36rg9	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	1	2	2	1	oe0sco	pv0ze9	4ffxj9	iv6bwx	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	1	2	2	1	sy5ink	strvrf	c81ora	8tvr3v	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	1	2	1	1	oe0sco	pv0ze9	2kauua	27mjkp	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	1	2	1	1	4ffxj9	iv6bwx	adln53	in2z05	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	1	2	1	1	sy5ink	strvrf	fq3mx0	neyc6g	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	1	2	1	1	c81ora	8tvr3v	vkr496	p36rg9	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	1	3	1	1	mwyu6y	zvl55l	x6bapk	opsd2v	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	1	5	1	1	adln53	in2z05	2kauua	27mjkp	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	1	5	1		fq3mx0	neyc6g	vkr496	p36rg9	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	2	1	4	1	1rgbyd	i0kys2	3mjyh4	osxwb6	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	2	1	3	1	3mjyh4	osxwb6	ckr496	9mpazs	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	2	1	3	1	1rgbyd	i0kys2	0rz1jh	cct4v2	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	2	1	2	1	ckr496	9mpazs	jhk5un	ultvdb	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	2	1	2	1	3mjyh4	osxwb6	0q9yfo	ijx5tx	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	2	1	2	1	0rz1jh	cct4v2	59zjjz	ilpz1v	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	2	1	2	1	1rgbyd	i0kys2	t9kpab	040qwi	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	2	1	1	1	jhk5un	ultvdb	c9gtyv	eclc76	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	2	1	1	1	ckr496	9mpazs	ptpfl7	ppqxwn	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	2	1	1	1	3mjyh4	osxwb6	00iimu	y6u0ao	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	2	1	1	1	0q9yfo	ijx5tx	mo9cju	6462e6	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	2	1	1	1	0rz1jh	cct4v2	xse6q2	elrf73	16		Givone/Zhou		Landells/Roarty	36 62 [5]
