---
tournaments: 149
players: 3396
matches: 2850
completed: 2845
scheduled: 5
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	1	1	3	1	t834xi	8ffxj9	77mjkp	wny3op	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	27qfw5	6xdzdj	2e0sco	m0meya	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	77mjkp	wny3op	27qfw5	6xdzdj	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	t834xi	8ffxj9	2e0sco	m0meya	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	27qfw5	6xdzdj	t834xi	8ffxj9	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	77mjkp	wny3op	2e0sco	m0meya	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	lbttx5	r26gic	2rxld9	82p63g	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	lbttx5	r26gic	84262q	8bpxlp	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	2rxld9	82p63g	82t2fw	1ag4ws	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	lbttx5	r26gic	amjyh4	30g2gm	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	84262q	8bpxlp	jixuv0	mos24y	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	82t2fw	1ag4ws	dz79rp	yv0ze9	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	2rxld9	82p63g	c85k3q	w6ywm4	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	dz79rp	yv0ze9	amjyh4	30g2gm	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	amjyh4	30g2gm	jixuv0	mos24y	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	dz79rp	yv0ze9	c85k3q	w6ywm4	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	jixuv0	mos24y	c85k3q	w6ywm4	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	lmhibw	3jef8t	faase4	wtehoz	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	faase4	wtehoz	bbpxlp	z81ora	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	lmhibw	3jef8t	n85k3q	9sgmwa	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	bbpxlp	z81ora	q3ph1d	a2cs00	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	faase4	wtehoz	rv4vqp	1xbj7b	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	n85k3q	9sgmwa	xu8g48	cigkg4	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	lmhibw	3jef8t	3dhrtn	rz1x91	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	xu8g48	cigkg4	q3ph1d	a2cs00	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	q3ph1d	a2cs00	rv4vqp	1xbj7b	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	xu8g48	cigkg4	3dhrtn	rz1x91	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	bbpxlp	z81ora	n85k3q	9sgmwa	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	3dhrtn	rz1x91	rv4vqp	1xbj7b	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	6zknu5	jzm30d	w9gtyv	lp5r5b	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	6zknu5	jzm30d	wtc1ir	5goq86	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	w9gtyv	lp5r5b	srz1jh	4e0sco	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	6zknu5	jzm30d	ohml0v	uq7i9g	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	wtc1ir	5goq86	zjcz2l	f8oaou	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	srz1jh	4e0sco	0pb3nz	2rmng1	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	w9gtyv	lp5r5b	ynj9f1	wbrdrx	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	ohml0v	uq7i9g	ynj9f1	wbrdrx	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	ohml0v	uq7i9g	zjcz2l	f8oaou	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	ynj9f1	wbrdrx	0pb3nz	2rmng1	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	srz1jh	4e0sco	wtc1ir	5goq86	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	0pb3nz	2rmng1	zjcz2l	f8oaou	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	zny3op	uvh9t5	8c42sa	ndhrtn	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
