---
tournaments: 27
players: 846
matches: 565
completed: 565
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	1	1	3	1	evh9t5	pos24y	kb670l	yos24y	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	p5dfxv	tzknu5	trgbyd	junadw	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	kb670l	yos24y	p5dfxv	tzknu5	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	evh9t5	pos24y	trgbyd	junadw	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	p5dfxv	tzknu5	evh9t5	pos24y	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	kb670l	yos24y	trgbyd	junadw	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	jhk5un	9oqmyq	0l2d4b	6wuyui	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	jhk5un	9oqmyq	0ac8kc	c26gic	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	0l2d4b	6wuyui	128wok	v1ch23	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	jhk5un	9oqmyq	9wdofm	n69ujc	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	0ac8kc	c26gic	py5ink	1jt9hh	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	128wok	v1ch23	lsvg5y	1o9cju	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	0l2d4b	6wuyui	argbyd	uh3vfr	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	lsvg5y	1o9cju	9wdofm	n69ujc	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	9wdofm	n69ujc	py5ink	1jt9hh	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	lsvg5y	1o9cju	argbyd	uh3vfr	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	py5ink	1jt9hh	argbyd	uh3vfr	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	w2p63g	gst0zq	fzi7ox	yobsp2	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	fzi7ox	yobsp2	jt6p03	q32v4t	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	w2p63g	gst0zq	034ba1	7ac8kc	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	jt6p03	q32v4t	35w5iz	t8kece	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	fzi7ox	yobsp2	pd0her	bixuv0	QF		Apisah/Wild		Roy/Gill	62
