---
tournaments: 173
players: 3725
matches: 3225
completed: 3199
scheduled: 26
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	1	4		0lpz1v	4v0ze9	j1trhz	dq16rs	F		Moosbacher/Farfan		Canete/Canete	Sun @ 10:30
21-00186	4	1	1	3	1	0lpz1v	4v0ze9	gwyu6y	dscqku	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	1	1	3	1	j1trhz	dq16rs	4c42sa	22rm9o	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	1	1	2	1	0lpz1v	4v0ze9	zouia6	xse6q2	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	1	1	2	1	gwyu6y	dscqku	kg7gta	7sxwb6	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	1	1	2	1	j1trhz	dq16rs	id4dq7	u7blnh	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	1	1	2	1	4c42sa	22rm9o	ud0her	7h5blz	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	1	1	1	1	0lpz1v	4v0ze9	60187y	a1ch23	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	1	1	1	1	zouia6	xse6q2	5z3df9	weugu0	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	1	1	1	1	kg7gta	7sxwb6	2od8va	5mnutk	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	1	1	1	1	gwyu6y	dscqku	6lrf73	gimwys	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	1	1	1	1	j1trhz	dq16rs	x6bapk	j77pb1	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	1	1	1	1	id4dq7	u7blnh	ig50n2	a9zjjz	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	1	1	1	1	4c42sa	22rm9o	qmhibw	g4nct2	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	1	1	1	1	ud0her	7h5blz	umjyh4	9talcj	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	1	2	2	1	60187y	a1ch23	6lrf73	gimwys	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	1	2	2	1	ig50n2	a9zjjz	qmhibw	g4nct2	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	1	2	1	1	60187y	a1ch23	5z3df9	weugu0	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	1	2	1	1	6lrf73	gimwys	2od8va	5mnutk	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	1	2	1	1	ig50n2	a9zjjz	x6bapk	j77pb1	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	1	2	1	1	qmhibw	g4nct2	umjyh4	9talcj	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	1	3	1	1	zouia6	xse6q2	kg7gta	7sxwb6	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	1	5	1	1	2od8va	5mnutk	5z3df9	weugu0	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	1	5	1		x6bapk	j77pb1	umjyh4	9talcj	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	2	1	4	1	nwwe0q	6m448g	kxbj7b	aaxebo	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
