---
tournaments: 213
players: 4391
matches: 4018
completed: 3807
scheduled: 211
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	1	4	1	tjt9hh	n81ora	9lpz1v	j1ch23	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	1	1	3	1	9lpz1v	j1ch23	yse6q2	m5w5iz	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	1	1	3	1	tjt9hh	n81ora	ydj7zv	4nfd3l	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	1	1	2	1	9lpz1v	j1ch23	h2acus	ilpz1v	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	1	1	2	1	yse6q2	m5w5iz	a3n1v5	2rk7at	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	1	1	2	1	tjt9hh	n81ora	qkca0i	78709y	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	1	1	2	1	ydj7zv	4nfd3l	f0g2gm	wbcji9	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	1	1	1	1	9lpz1v	j1ch23	vu8g48	w5w5iz	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	1	1	1	1	h2acus	ilpz1v	m9i943	ezi7ox	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	1	1	1	1	a3n1v5	2rk7at	iy9ez0	n5jrfj	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	1	1	1	1	yse6q2	m5w5iz	11z3zn	ftehoz	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	1	1	1	1	tjt9hh	n81ora	aq3mx0	ikauua	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	1	1	1	1	qkca0i	78709y	zwdofm	ccnsde	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	1	1	1	1	ydj7zv	4nfd3l	cq16rs	si36do	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	1	1	1	1	f0g2gm	wbcji9	8h3vfr	lkauua	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	1	2	2	1	vu8g48	w5w5iz	11z3zn	ftehoz	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	1	2	2	1	zwdofm	ccnsde	cq16rs	si36do	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	1	2	1	1	vu8g48	w5w5iz	m9i943	ezi7ox	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	1	2	1	1	11z3zn	ftehoz	iy9ez0	n5jrfj	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	1	2	1	1	zwdofm	ccnsde	aq3mx0	ikauua	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	1	2	1	1	cq16rs	si36do	8h3vfr	lkauua	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
