---
tournaments: 170
players: 3573
matches: 3078
completed: 3020
scheduled: 58
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	1	3		umlenc	bhk5un	nouia6	vv0ze9	SF		Moosbacher/Farfan		Kozar/Dovnik	Sat @ 13:30
21-00186	4	1	1	3		7f9l1l	14h0be	g40qwi	eunadw	SF		Canete/Canete		Franco/Garza	Sat @ 13:30
21-00186	4	1	1	2	1	umlenc	bhk5un	n8muim	3fursx	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	1	1	2	1	nouia6	vv0ze9	w834xi	1ttbxn	QF		Kozar/Dovnik		Gonzalez Ramirez/Ov…	62 64
21-00186	4	1	1	2	1	7f9l1l	14h0be	6387mh	cmnutk	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	1	1	2	1	g40qwi	eunadw	cgoq86	1i1q7g	QF		Franco/Garza		Espinal/Nosievici	61 Ret.
21-00186	4	1	1	1	1	umlenc	bhk5un	pktkfe	hnwnih	16		Moosbacher/Farfan		Novikova/Dunlap	06 76(8) [5]
21-00186	4	1	1	1	1	n8muim	3fursx	tjvpnp	q32v4t	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	1	1	1	1	w834xi	1ttbxn	wp9nhr	hq7i9g	16		Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	1	1	1	1	nouia6	vv0ze9	78709y	sm6keo	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	1	1	1	1	7f9l1l	14h0be	xcnsde	wavy5g	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	1	1	1	1	6387mh	cmnutk	c5dfxv	afb17t	16		Ragona/Shiau		Borg/Groth	16 76(7) [8]
21-00186	4	1	1	1	1	g40qwi	eunadw	e0xcvi	s8709y	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	1	1	1	1	cgoq86	1i1q7g	03n1v5	xd2xkz	16		Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	1	2	2		pktkfe	hnwnih	78709y	sm6keo	SF		Novikova/Dunlap		Stephenson/Waller	Sat @ 12:30
21-00186	4	1	2	1	1	pktkfe	hnwnih	tjvpnp	q32v4t	QF		Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	1	2	1	1	78709y	sm6keo	wp9nhr	hq7i9g	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	1	2	1	1	c5dfxv	afb17t	xcnsde	wavy5g	QF		Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	1	2	1		e0xcvi	s8709y	03n1v5	xd2xkz	QF		Chamoun/Spice		Graydon/Kirchtag	
21-00186	4	1	3	1		n8muim	3fursx	w834xi	1ttbxn	SF		Jorge/Lippert		Gonzalez Ramirez/Ov…	Sat @ 12:30
21-00186	4	1	3	1		6387mh	cmnutk	cgoq86	1i1q7g	SF		Ragona/Shiau		Espinal/Nosievici	Sat @ 12:30
21-00186	4	1	5	1		tjvpnp	q32v4t	wp9nhr	hq7i9g	SF		Jancikova/Arce Viey…		Munday/Stralka	Sat @ 12:30
21-00186	4	2	1	3		djcz2l	x8qqu2	9mjyh4	z5hb9b	SF		Gaeth/Yu		Guo/Mikos	Fri @ 17:00
21-00186	4	2	1	3		5y7yts	0462e6	zos24y	uc8y4q	SF		Givone/Zhou		Fordham/Plakk	Fri @ 17:00
21-00186	4	2	1	2	1	djcz2l	x8qqu2	yigkg4	7w2qie	QF		Gaeth/Yu		Cornwall/Zheng	63 64
21-00186	4	2	1	2	1	9mjyh4	z5hb9b	oimwys	x91zp7	QF		Guo/Mikos		Zhou/Markey	61 63
21-00186	4	2	1	2	1	5y7yts	0462e6	yunadw	hzm30d	QF		Givone/Zhou		Goetz/Li	64 62
21-00186	4	2	1	2	1	zos24y	uc8y4q	0387mh	t69ujc	QF		Fordham/Plakk		Rigby/Christensen	26 75 [8]
21-00186	4	2	1	1	1	yigkg4	7w2qie	au4kss	h9x3dr	16		Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	2	1	1	1	djcz2l	x8qqu2	sq16rs	xtalcj	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	2	1	1	1	9mjyh4	z5hb9b	2talcj	zii0mc	16		Guo/Mikos		Lee/Juan	64 61
21-00186	4	2	1	1	1	oimwys	x91zp7	5ed6f4	a8qqu2	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	2	1	1	1	5y7yts	0462e6	5qmci4	be0sco	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	2	1	1	1	yunadw	hzm30d	ahk5un	j3n1v5	16		Goetz/Li		Franta/Henderson	61 60
21-00186	4	2	1	1	1	zos24y	uc8y4q	0m6keo	nd2xkz	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	2	1	1	1	0387mh	t69ujc	pp5r5b	2zm30d	16		Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	2	2	2		au4kss	h9x3dr	2talcj	zii0mc	SF		Fatemi/Cartledge		Lee/Juan	Fri @ 16:30
21-00186	4	2	2	2		ahk5un	j3n1v5	0m6keo	nd2xkz	SF		Franta/Henderson		Ziehm/Kesterson	Fri @ 17:00
21-00186	4	2	2	1	1	au4kss	h9x3dr	sq16rs	xtalcj	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	2	2	1	1	2talcj	zii0mc	5ed6f4	a8qqu2	QF		Lee/Juan		Beshentseva/Vazquez	63 64
21-00186	4	2	2	1	1	ahk5un	j3n1v5	5qmci4	be0sco	QF		Franta/Henderson		Landells/Roarty	75 62
21-00186	4	2	2	1	1	0m6keo	nd2xkz	pp5r5b	2zm30d	QF		Ziehm/Kesterson		Bruno/Lee	62 60
21-00186	4	2	3	1		yigkg4	7w2qie	oimwys	x91zp7	SF		Cornwall/Zheng		Zhou/Markey	
21-00186	4	2	3	1		yunadw	hzm30d	0387mh	t69ujc	SF		Goetz/Li		Rigby/Christensen	Fri @ 17:00
21-00186	4	2	5	1		sq16rs	xtalcj	5ed6f4	a8qqu2	SF		Castellanos Caldero…		Beshentseva/Vazquez	Fri @ 17:00
21-00186	4	2	5	1		5qmci4	be0sco	pp5r5b	2zm30d	SF		Landells/Roarty		Bruno/Lee	Fri @ 17:00
21-00186	4	3	1	3		e9m5gj	yu4kss	djgve1	x387mh	SF		Vidanovic/Coopersmi…		Quiceno/Petit	Sat @ 15:30
21-00186	4	3	1	2	1	13n1v5	kigkg4	2xwpyn	wrk7at	QF		Genovese/Fernandez		Piccoliori/Puig Llo…	62 63
21-00186	4	3	1	2		88oaou	tkauua	svjpzd	qed6f4	QF		Pichler/Lysykh		Golz/Bemisderfer	Fri @ 15:30
21-00186	4	3	1	2	1	e9m5gj	yu4kss	i795h9	428wok	QF		Vidanovic/Coopersmi…		Mendez/Dveksler	75 61
21-00186	4	3	1	2	1	djgve1	x387mh	ttvr3v	6kpo3y	QF		Quiceno/Petit		Teodoro De Oliveira…	61 63
21-00186	4	3	1	1	1	13n1v5	kigkg4	ubrdrx	figkg4	16		Genovese/Fernandez		Gilich/Fernandez	62 61
21-00186	4	3	1	1	1	2xwpyn	wrk7at	xi1q7g	red6f4	16		Piccoliori/Puig Llo…		Muhammad/Clarke	46 63 [6]
21-00186	4	3	1	1	1	88oaou	tkauua	cx9313	ysi22i	16		Pichler/Lysykh		Carpenter/Vasquez	63 61
