---
tournaments: 155
players: 3461
matches: 2907
completed: 2904
scheduled: 3
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	1	1	3	1	t834xi	eq7i9g	77mjkp	wny3op	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	27qfw5	c85k3q	8psd2v	sbezoh	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	77mjkp	wny3op	27qfw5	c85k3q	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	t834xi	eq7i9g	8psd2v	sbezoh	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	27qfw5	c85k3q	t834xi	eq7i9g	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	77mjkp	wny3op	8psd2v	sbezoh	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	rmlenc	r26gic	2rxld9	82p63g	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	rmlenc	r26gic	84262q	8bpxlp	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	2rxld9	82p63g	edln53	7l8pmz	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	rmlenc	r26gic	amjyh4	30g2gm	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	84262q	8bpxlp	jixuv0	mos24y	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	edln53	7l8pmz	jazuhw	yv0ze9	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	2rxld9	82p63g	ijx5tx	2hqhcb	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	jazuhw	yv0ze9	amjyh4	30g2gm	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	amjyh4	30g2gm	jixuv0	mos24y	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	jazuhw	yv0ze9	ijx5tx	2hqhcb	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	jixuv0	mos24y	ijx5tx	2hqhcb	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	lmhibw	3jef8t	faase4	2462e6	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	faase4	2462e6	bbpxlp	z81ora	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	lmhibw	3jef8t	tjx5tx	f387mh	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	bbpxlp	z81ora	weh2rk	gd4dq7	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	faase4	2462e6	x6wggw	1xbj7b	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	tjx5tx	f387mh	3501uf	cigkg4	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	lmhibw	3jef8t	3dhrtn	rz1x91	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	3501uf	cigkg4	weh2rk	gd4dq7	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	weh2rk	gd4dq7	x6wggw	1xbj7b	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	3501uf	cigkg4	3dhrtn	rz1x91	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	bbpxlp	z81ora	tjx5tx	f387mh	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	3dhrtn	rz1x91	x6wggw	1xbj7b	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	6zknu5	jzm30d	w9gtyv	lp5r5b	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	6zknu5	jzm30d	244m8y	5goq86	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	w9gtyv	lp5r5b	srz1jh	apsd2v	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	6zknu5	jzm30d	ohml0v	01z3zn	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	244m8y	5goq86	zjcz2l	ljgve1	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	srz1jh	apsd2v	603od6	82e868	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	w9gtyv	lp5r5b	4ybu58	wbrdrx	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	ohml0v	01z3zn	4ybu58	wbrdrx	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	ohml0v	01z3zn	zjcz2l	ljgve1	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	4ybu58	wbrdrx	603od6	82e868	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	srz1jh	apsd2v	244m8y	5goq86	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	603od6	82e868	zjcz2l	ljgve1	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	zny3op	uvh9t5	8c42sa	ndhrtn	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	8c42sa	ndhrtn	hrz1jh	eu4kss	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	zny3op	uvh9t5	wgoq86	s1xntf	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	8c42sa	ndhrtn	w6bapk	vn2z05	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	hrz1jh	eu4kss	ryo88o	wsi22i	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	wgoq86	s1xntf	3owyge	j6f610	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	zny3op	uvh9t5	t5fv33	qu8g48	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
21-01963	2	1	1	2	1	w6bapk	vn2z05	21ch23	h0zs1q	16	1	Henderson/Yu		Cui/Hart	85
21-01963	2	1	1	2	1	8c42sa	ndhrtn	3ofo1i	nod8va	16		Cummings/Christensen		Teng/Murphy	80
21-01963	2	1	1	2	1	hrz1jh	eu4kss	v1ex8b	cm448g	16		Jin/Gaeth	4	Liao/Pertsemlidis	86
21-01963	2	1	1	2	1	ryo88o	wsi22i	jejixs	07blnh	16		Ferrante/Yeung		Sivarak/Sha	80
21-01963	2	1	1	2	1	3owyge	j6f610	2yqoew	cmjyh4	16	3	Rigby/Suk		Lu/Huang	84
21-01963	2	1	1	2	1	wgoq86	s1xntf	9xu9sf	sqkwcw	16		Fleischman/Mohsen-B…		Lendel/Friedman	85
21-01963	2	1	1	2	1	zny3op	uvh9t5	e2e868	1revs5	16	2	Kintiroglou/Bukzin		Williams/Almy	81
21-01963	2	1	1	2	1	t5fv33	qu8g48	393fvf	3d2xkz	16		Guenther/Perera		Shub/Kava	Walkover
21-01963	2	1	1	1	1	21ch23	h0zs1q	tv0ze9	ofyn4d	32		Cui/Hart		Frankel/Wax	84
21-01963	2	1	1	1	1	hrz1jh	eu4kss	dktkfe	eqmci4	32		Jin/Gaeth		May/Lowy	84
21-01963	2	1	1	1	1	2yqoew	cmjyh4	kzoj6l	5aase4	32		Lu/Huang		Ramras/Amin	84
21-01963	2	1	1	1	1	e2e868	1revs5	s81ora	myo88o	32		Williams/Almy		Castelino/Fernandez	83
21-01963	2	2	1	1	1	3ofo1i	nod8va	dktkfe	eqmci4	16		Teng/Murphy		May/Lowy	86
21-01963	2	2	1	1	1	2yqoew	cmjyh4	21ch23	h0zs1q	16		Lu/Huang		Cui/Hart	86
21-01963	2	2	1	1	1	v1ex8b	cm448g	393fvf	3d2xkz	16	2	Liao/Pertsemlidis		Shub/Kava	85
21-01963	2	2	1	1	1	s81ora	myo88o	jejixs	07blnh	16		Castelino/Fernandez		Sivarak/Sha	86
21-01963	2	2	1	1	1	9xu9sf	sqkwcw	e2e868	1revs5	16		Lendel/Friedman		Williams/Almy	85
21-01963	2	2	1	1	1	w6bapk	vn2z05	t5fv33	qu8g48	16	1	Henderson/Yu		Guenther/Perera	84
21-01963	2	3	1	1	1	9xu9sf	sqkwcw	t5fv33	qu8g48	SF		Lendel/Friedman		Guenther/Perera	81
21-01963	2	3	1	1	1	21ch23	h0zs1q	s81ora	myo88o	SF		Cui/Hart		Castelino/Fernandez	83
21-02168	2	1	1	5	1	0bv93d	q7sv2d	zn0jux	lys4k4	R5		Starodubtseva/Sasno…		Rencheli/Rajecki	64
21-02168	2	1	1	5	1	ddhrtn	xvh9t5	42t2fw	7dy18j	R5		Chervinsky/Collard		Ovunc/Astakhova	62
21-02168	2	1	1	3	1	w9edsn	hcaeay	1jgve1	1od8va	R3		Alcaide/Viktorovich		Ryan/OGorman	75
21-02168	2	1	1	3	1	7q16rs	z91zp7	7igkg4	lzm30d	R3		Chekhlystova/Nielsen		Deming/Manyoma Vela…	62
21-02168	2	1	1	3	1	ji36do	53ph1d	ioqmyq	qsxwb6	R3		Subhash/Munera		Axon/Meredith	76(4)
21-02168	2	1	1	1	1	85hb9b	5zi7ox	7q16rs	z91zp7	R1		Nayar/Abrams		Chekhlystova/Nielsen	61
21-02168	2	1	1	1	1	a2p63g	x3ansp	lyms2g	6v2fkh	R1		Biran/Yakubovich		Alamo/Lasorda	63
21-02168	2	1	1	1	1	dmlenc	i1ex8b	0cropu	lzm30d	R1		ODell/Kiefer		Smagina/Manyoma Vel…	64
21-02168	2	2	1	1	1	leyc6g	7igkg4	z91zp7	6v2fkh	R1		Lagarde/Deming		Nielsen/Lasorda	60
21-02168	2	2	1	1	1	ioqmyq	qsxwb6	zn0jux	lys4k4	R1		Axon/Meredith		Rencheli/Rajecki	64
21-02168	2	2	1	1	1	85hb9b	5zi7ox	0cropu	leyc6g	R1		Nayar/Abrams		Smagina/Lagarde	63
21-02168	2	2	1	1	1	42t2fw	7dy18j	1jgve1	1od8va	R1		Ovunc/Astakhova		Ryan/OGorman	64
21-02168	2	2	1	1	1	wp9nhr	xvh9t5	0bv93d	q7sv2d	R1		Navarro/Collard		Starodubtseva/Sasno…	75
21-02168	2	2	1	1	1	ji36do	ddhrtn	w9edsn	hcaeay	R1		Subhash/Chervinsky		Alcaide/Viktorovich	60
21-02168	2	2	1	1	1	53ph1d	dmlenc	a2p63g	x3ansp	R1		Munera/ODell		Biran/Yakubovich	62
21-02168	2	3	1	1	1	0bv93d	q7sv2d	42t2fw	7dy18j	R1		Starodubtseva/Sasno…		Ovunc/Astakhova	62
