---
tournaments: 33
players: 1180
matches: 716
completed: 677
scheduled: 39
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	4	1	1	3	1	jdhrtn	ml4taj	qgma2y	ezknu5	R3		Hunger/Simas		Aswal/Lozano	62
21-00238	4	1	1	3	1	hed6f4	w1ch23	eeww08	x1v7n7	R3		Kononovych/Milojevic		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	2	1	qgma2y	ezknu5	hed6f4	w1ch23	R2		Aswal/Lozano		Kononovych/Milojevic	Walkover
21-00238	4	1	1	2	1	jdhrtn	ml4taj	eeww08	x1v7n7	R2		Hunger/Simas		Ramirez Llorens/Vog…	Walkover
21-00238	4	1	1	1	1	hed6f4	w1ch23	jdhrtn	ml4taj	R1		Kononovych/Milojevic		Hunger/Simas	63
21-00238	4	1	1	1	1	qgma2y	ezknu5	eeww08	x1v7n7	R1		Aswal/Lozano		Ramirez Llorens/Vog…	Default
21-00238	4	2	1	3	1	tb8n6t	9ie4aw	n6q4y8	thipof	F		Martins/Anzalotta		Canete/Canete	63
21-00238	4	2	1	2	1	tb8n6t	9ie4aw	sd0her	n7mjkp	SF		Martins/Anzalotta		Lespes/Belberka	62
21-00238	4	2	1	2	1	n6q4y8	thipof	sos24y	yrgbyd	SF		Canete/Canete		Matteodo/Popluharova	61
21-00238	4	2	1	1	1	tb8n6t	9ie4aw	k1trhz	gwdofm	QF		Martins/Anzalotta		Gonzalez/Cozamanis	64
21-00238	4	2	1	1	1	sd0her	n7mjkp	do9cju	ost0zq	QF		Lespes/Belberka		Chawner/Dix	64
21-00238	4	2	1	1	1	sos24y	yrgbyd	oobsp2	uwdofm	QF		Matteodo/Popluharova		Ule/Frigout	63
21-00238	4	2	1	1	1	n6q4y8	thipof	2c42sa	qlnjvn	QF		Canete/Canete		Milosevic/Wallin	63
21-00238	4	2	2	2	1	oobsp2	uwdofm	k1trhz	gwdofm	F		Ule/Frigout		Gonzalez/Cozamanis	75
21-00238	4	2	2	1	1	k1trhz	gwdofm	do9cju	ost0zq	SF		Gonzalez/Cozamanis		Chawner/Dix	62
21-00238	4	2	2	1	1	oobsp2	uwdofm	2c42sa	qlnjvn	SF		Ule/Frigout		Milosevic/Wallin	62
21-00238	4	2	4	1	1	do9cju	ost0zq	2c42sa	qlnjvn	F		Chawner/Dix		Milosevic/Wallin	64
21-00238	4	3	1	3	1	py5ink	q4h0be	ft6p03	03n1v5	F		Cerda/Kauders		Apisah/Wild	64
21-00238	4	3	1	2	1	ft6p03	03n1v5	6eugu0	8oqmyq	SF		Apisah/Wild		Buntrock/Boyar	62
21-00238	4	3	1	2	1	py5ink	q4h0be	su4kss	4d0her	SF		Cerda/Kauders		McDonald/Royall	75
21-00238	4	3	1	1	1	6eugu0	8oqmyq	vqkwcw	qb8n6t	QF		Buntrock/Boyar		Mora Camacho/Sandov…	63
21-00238	4	3	1	1	1	ft6p03	03n1v5	mgoq86	x4h0be	QF		Apisah/Wild		Roy/Gill	62
21-00238	4	3	1	1	1	su4kss	4d0her	a0g2gm	1dhrtn	QF		McDonald/Royall		Ross/Deutschmann	75
21-00238	4	3	1	1	1	py5ink	q4h0be	7vh9t5	d0emae	QF		Cerda/Kauders		Chadick/Brocks	62
21-00238	4	3	2	2	1	a0g2gm	1dhrtn	vqkwcw	qb8n6t	F		Ross/Deutschmann		Mora Camacho/Sandov…	63
21-00238	4	3	2	1	1	vqkwcw	qb8n6t	mgoq86	x4h0be	SF		Mora Camacho/Sandov…		Roy/Gill	75
21-00238	4	3	2	1	1	a0g2gm	1dhrtn	7vh9t5	d0emae	SF		Ross/Deutschmann		Chadick/Brocks	62
21-00238	4	3	3	1	1	6eugu0	8oqmyq	su4kss	4d0her	F		Buntrock/Boyar		McDonald/Royall	64
21-00238	4	3	4	1	1	7vh9t5	d0emae	mgoq86	x4h0be	F		Chadick/Brocks		Roy/Gill	60
21-00238	4	4	1	3	1	99x3dr	sjt9hh	zkpo3y	9zi7ox	F		Fabre/Kouchnareva		Furness/Bleicher	60
21-00238	4	4	1	2	1	99x3dr	sjt9hh	ol4taj	n0xcvi	SF		Fabre/Kouchnareva		Penn/Conway	62
21-00238	4	4	1	2	1	zkpo3y	9zi7ox	c9x3dr	iscqku	SF		Furness/Bleicher		Ibrasheva/Patil	62
21-00238	4	4	1	1	1	99x3dr	sjt9hh	gll3pf	zos24y	QF		Fabre/Kouchnareva		Kramarova/Shah	62
21-00238	4	4	1	1	1	ol4taj	n0xcvi	9x9313	wac8kc	QF		Penn/Conway		Farris/Saravanan	Walkover
21-00238	4	4	1	1	1	c9x3dr	iscqku	tjcz2l	a3n1v5	QF		Ibrasheva/Patil		Serpukhova/Yoshimura	62
21-00238	4	4	1	1	1	zkpo3y	9zi7ox	pz3df9	1atiz8	QF		Furness/Bleicher		Tregubova/Hosking	76(4)
21-00238	4	4	2	2	1	gll3pf	zos24y	pz3df9	1atiz8	F		Kramarova/Shah		Tregubova/Hosking	63
21-00238	4	4	2	1	1	gll3pf	zos24y	9x9313	wac8kc	SF		Kramarova/Shah		Farris/Saravanan	Walkover
21-00238	4	4	2	1	1	pz3df9	1atiz8	tjcz2l	a3n1v5	SF		Tregubova/Hosking		Serpukhova/Yoshimura	61
21-00238	4	4	3	1	1	c9x3dr	iscqku	ol4taj	n0xcvi	F		Ibrasheva/Patil		Penn/Conway	64
21-00238	4	4	4	1	1	tjcz2l	a3n1v5	9x9313	wac8kc	F		Serpukhova/Yoshimura		Farris/Saravanan	Walkover
21-01963	2	1	1	5	1	o0xcvi	ohipof	sulu7o	6ed6f4	F	2	Kintiroglou/Bukzin		Cummings/Christensen	82
21-01963	2	1	1	4	1	sulu7o	6ed6f4	mll3pf	t3llpx	SF		Cummings/Christensen		Jin/Gaeth	86
21-01963	2	1	1	4	1	o0xcvi	ohipof	jrxld9	7u4kss	SF	2	Kintiroglou/Bukzin		Fleischman/Mohsen-B…	82
21-01963	2	1	1	3	1	sulu7o	6ed6f4	my5ink	y5fv33	QF		Cummings/Christensen	1	Henderson/Yu	84
21-01963	2	1	1	3	1	mll3pf	t3llpx	q1trhz	scnsde	QF		Jin/Gaeth		Ferrante/Yeung	86
21-01963	2	1	1	3	1	jrxld9	7u4kss	ixstm7	sq3mx0	QF		Fleischman/Mohsen-B…	3	Rigby/Suk	86
21-01963	2	1	1	3	1	o0xcvi	ohipof	dx9313	uqkwcw	QF	2	Kintiroglou/Bukzin		Guenther/Perera	84
