---
tournaments: 168
players: 3573
matches: 3076
completed: 3017
scheduled: 59
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	1	3		paxebo	bt856b	59i943	7t856b	SF		Moosbacher/Farfan		Kozar/Dovnik	Sat @ 13:30
21-00186	4	1	1	3		7ll3pf	1atiz8	4u4kss	2kr496	SF		Canete/Canete		Franco/Garza	Sat @ 13:30
21-00186	4	1	1	2	1	paxebo	bt856b	0ny3op	sm2o28	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	1	1	2	1	59i943	7t856b	9h3vfr	q6dqvs	QF		Kozar/Dovnik		Gonzalez Ramirez/Ov…	62 64
21-00186	4	1	1	2	1	7ll3pf	1atiz8	djgve1	15jrfj	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	1	1	2	1	4u4kss	2kr496	1b8n6t	qvl55l	QF		Franco/Garza		Espinal/Nosievici	61 Ret.
21-00186	4	1	1	1	1	paxebo	bt856b	exdzdj	nac8kc	16		Moosbacher/Farfan		Novikova/Dunlap	06 76(8) [5]
21-00186	4	1	1	1	1	0ny3op	sm2o28	c9zjjz	ehipof	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	1	1	1	1	9h3vfr	q6dqvs	rdln53	0ybu58	16		Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	1	1	1	1	59i943	7t856b	wr3xvx	z8qqu2	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	1	1	1	1	7ll3pf	1atiz8	l2rm9o	wsvg5y	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	1	1	1	1	djgve1	15jrfj	cbpxlp	nobsp2	16		Ragona/Shiau		Borg/Groth	16 76(7) [8]
21-00186	4	1	1	1	1	4u4kss	2kr496	8vh9t5	hr3xvx	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	1	1	1	1	1b8n6t	qvl55l	otrvrf	ase6q2	16		Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	1	2	2		exdzdj	nac8kc	wr3xvx	z8qqu2	SF		Novikova/Dunlap		Stephenson/Waller	Sat @ 12:30
21-00186	4	1	2	1	1	exdzdj	nac8kc	c9zjjz	ehipof	QF		Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	1	2	1	1	wr3xvx	z8qqu2	rdln53	0ybu58	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	1	2	1	1	cbpxlp	nobsp2	l2rm9o	wsvg5y	QF		Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	1	2	1		8vh9t5	hr3xvx	otrvrf	ase6q2	QF		Chamoun/Spice		Graydon/Kirchtag	
21-00186	4	1	3	1		0ny3op	sm2o28	9h3vfr	q6dqvs	SF		Jorge/Lippert		Gonzalez Ramirez/Ov…	Sat @ 12:30
21-00186	4	1	3	1		djgve1	15jrfj	1b8n6t	qvl55l	SF		Ragona/Shiau		Espinal/Nosievici	Sat @ 12:30
21-00186	4	1	5	1		c9zjjz	ehipof	rdln53	0ybu58	SF		Jancikova/Arce Viey…		Munday/Stralka	Sat @ 12:30
21-00186	4	2	1	3		19gtyv	mxy54v	xcnsde	hwhkr2	SF		Gaeth/Yu		Guo/Mikos	Fri @ 17:00
21-00186	4	2	1	3		tobsp2	jimwys	cxstm7	de0sco	SF		Givone/Zhou		Fordham/Plakk	Fri @ 17:00
21-00186	4	2	1	2	1	19gtyv	mxy54v	m28wok	qaik20	QF		Gaeth/Yu		Cornwall/Zheng	63 64
21-00186	4	2	1	2	1	xcnsde	hwhkr2	wfyn4d	aupqj4	QF		Guo/Mikos		Zhou/Markey	61 63
21-00186	4	2	1	2	1	tobsp2	jimwys	b3n1v5	nyqoew	QF		Givone/Zhou		Goetz/Li	64 62
21-00186	4	2	1	2	1	cxstm7	de0sco	7jgve1	n1trhz	QF		Fordham/Plakk		Rigby/Christensen	26 75 [8]
21-00186	4	2	1	1	1	m28wok	qaik20	a6sk4g	hf9l1l	16		Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	2	1	1	1	19gtyv	mxy54v	swdofm	sba3c1	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	2	1	1	1	xcnsde	hwhkr2	xba3c1	cxu9sf	16		Guo/Mikos		Lee/Juan	64 61
21-00186	4	2	1	1	1	wfyn4d	aupqj4	h69ujc	n52h0n	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	2	1	1	1	tobsp2	jimwys	6jef8t	iu8g48	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	2	1	1	1	b3n1v5	nyqoew	y7ozqx	v77pb1	16		Goetz/Li		Franta/Henderson	61 60
21-00186	4	2	1	1	1	cxstm7	de0sco	dput83	0se6q2	16		Fordham/Plakk		Ziehm/Kesterson	61 63
21-00186	4	2	1	1	1	7jgve1	n1trhz	pvh9t5	xhml0v	16		Rigby/Christensen		Bruno/Lee	60 61
21-00186	4	2	2	2		a6sk4g	hf9l1l	xba3c1	cxu9sf	SF		Fatemi/Cartledge		Lee/Juan	Fri @ 16:30
21-00186	4	2	2	2		y7ozqx	v77pb1	dput83	0se6q2	SF		Franta/Henderson		Ziehm/Kesterson	Fri @ 17:00
21-00186	4	2	2	1	1	a6sk4g	hf9l1l	swdofm	sba3c1	QF		Fatemi/Cartledge		Castellanos Caldero…	63 62
21-00186	4	2	2	1	1	xba3c1	cxu9sf	h69ujc	n52h0n	QF		Lee/Juan		Beshentseva/Vazquez	63 64
