---
tournaments: 237
players: 4545
matches: 4619
completed: 4605
scheduled: 14
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	1	1	4	1	zclc76	t1trhz	p2t2fw	0zknu5	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	1	1	3	1	p2t2fw	0zknu5	qd2xkz	l6sk4g	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	1	1	3	1	zclc76	t1trhz	x834xi	x1v7n7	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	1	1	2	1	p2t2fw	0zknu5	4ny3op	s3ph1d	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	1	1	2	1	qd2xkz	l6sk4g	rp77bj	tjgve1	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	1	1	2	1	zclc76	t1trhz	z9kpab	m2vil4	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	1	1	2	1	x834xi	x1v7n7	qnwnih	upsd2v	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	1	1	1	1	p2t2fw	0zknu5	t8oaou	1hk5un	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	1	1	1	1	4ny3op	s3ph1d	e0iimu	27mjkp	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	1	1	1	1	rp77bj	tjgve1	f795h9	08qqu2	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	1	1	1	1	qd2xkz	l6sk4g	m03od6	c2e868	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	1	1	1	1	zclc76	t1trhz	99zjjz	aba3c1	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	1	1	1	1	z9kpab	m2vil4	y9x3dr	mcnsde	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	1	1	1	1	x834xi	x1v7n7	oulu7o	qejixs	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	1	1	1	1	qnwnih	upsd2v	0kr496	7u60y0	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	1	2	2	1	t8oaou	1hk5un	m03od6	c2e868	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	1	2	2	1	y9x3dr	mcnsde	oulu7o	qejixs	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	1	2	1	1	t8oaou	1hk5un	e0iimu	27mjkp	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	1	2	1	1	m03od6	c2e868	f795h9	08qqu2	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	1	2	1	1	y9x3dr	mcnsde	99zjjz	aba3c1	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	1	2	1	1	oulu7o	qejixs	0kr496	7u60y0	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	1	3	1	1	4ny3op	s3ph1d	rp77bj	tjgve1	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	1	5	1	1	f795h9	08qqu2	e0iimu	27mjkp	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	1	5	1		99zjjz	aba3c1	0kr496	7u60y0	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	2	1	4	1	dd0her	cd4dq7	x5fv33	i5hb9b	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	2	1	3	1	x5fv33	i5hb9b	0svg5y	qwlg3i	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	2	1	3	1	dd0her	cd4dq7	oz3df9	tmpazs	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	2	1	2	1	0svg5y	qwlg3i	v34ba1	bvp1h1	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
