---
tournaments: 288
players: 4795
matches: 5505
completed: 5474
scheduled: 31
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	4	101	1	4	1	mll3pf	gatiz8	s4lwnu	neww08	F		Canete/Canete		Moosbacher/Farfan	61 63
21-00186	4	101	1	3	1	s4lwnu	neww08	hhml0v	8rgbyd	SF		Moosbacher/Farfan		Kozar/Dovnik	46 60 [10]
21-00186	4	101	1	3	1	mll3pf	gatiz8	1fb17t	jz3df9	SF		Canete/Canete		Franco/Garza	63 64
21-00186	4	101	1	2	1	s4lwnu	neww08	v36rg9	dq5238	QF		Moosbacher/Farfan		Jorge/Lippert	60 60
21-00186	4	101	1	2	1	hhml0v	8rgbyd	p9zjjz	v44m8y	QF		Kozar/Dovnik	4	Gonzalez Ramirez/Ov…	62 64
21-00186	4	101	1	2	1	mll3pf	gatiz8	pqosoc	ni36do	QF		Canete/Canete		Ragona/Shiau	61 63
21-00186	4	101	1	2	1	1fb17t	jz3df9	7rgbyd	ed4dq7	QF		Franco/Garza	2	Espinal/Nosievici	61 Ret.
21-00186	4	101	1	1	1	s4lwnu	neww08	dw0ac6	5u4kss	16		Moosbacher/Farfan	1	Novikova/Dunlap	06 76(8) [5]
21-00186	4	101	1	1	1	v36rg9	dq5238	u5ylo7	wk6yiu	16		Jorge/Lippert		Jancikova/Arce Viey…	61 61
21-00186	4	101	1	1	1	p9zjjz	v44m8y	yl8pmz	pw2qie	16	4	Gonzalez Ramirez/Ov…		Munday/Stralka	62 62
21-00186	4	101	1	1	1	hhml0v	8rgbyd	3si22i	um6keo	16		Kozar/Dovnik		Stephenson/Waller	64 63
21-00186	4	101	1	1	1	mll3pf	gatiz8	1cnsde	k5ylo7	16		Canete/Canete		Guler/Irrinki	60 61
21-00186	4	101	1	1	1	pqosoc	ni36do	4wdofm	84jghm	16		Ragona/Shiau	3	Borg/Groth	16 76(7) [8]
21-00186	4	101	1	1	1	1fb17t	jz3df9	t0xcvi	in2z05	16		Franco/Garza		Chamoun/Spice	63 46 [8]
21-00186	4	101	1	1	1	7rgbyd	ed4dq7	g1v7n7	4fursx	16	2	Espinal/Nosievici		Graydon/Kirchtag	63 61
21-00186	4	101	2	2	1	dw0ac6	5u4kss	3si22i	um6keo	SF	1	Novikova/Dunlap		Stephenson/Waller	63 60
21-00186	4	101	2	2	1	4wdofm	84jghm	t0xcvi	in2z05	SF	3	Borg/Groth		Chamoun/Spice	62 64
21-00186	4	101	2	1	1	dw0ac6	5u4kss	u5ylo7	wk6yiu	QF	1	Novikova/Dunlap		Jancikova/Arce Viey…	63 62
21-00186	4	101	2	1	1	3si22i	um6keo	yl8pmz	pw2qie	QF		Stephenson/Waller		Munday/Stralka	61 63
21-00186	4	101	2	1	1	4wdofm	84jghm	1cnsde	k5ylo7	QF	3	Borg/Groth		Guler/Irrinki	63 06 [6]
21-00186	4	101	2	1	1	t0xcvi	in2z05	g1v7n7	4fursx	QF		Chamoun/Spice		Graydon/Kirchtag	64 63
21-00186	4	101	3	1	1	v36rg9	dq5238	p9zjjz	v44m8y	SF		Jorge/Lippert	4	Gonzalez Ramirez/Ov…	61 63
21-00186	4	101	5	1	1	yl8pmz	pw2qie	u5ylo7	wk6yiu	SF		Munday/Stralka		Jancikova/Arce Viey…	62 76(3)
21-00186	4	101	5	1		1cnsde	k5ylo7	g1v7n7	4fursx	SF		Guler/Irrinki		Graydon/Kirchtag	
21-00186	4	102	1	4	1	9obsp2	dho163	0p77bj	k2t2fw	F		Fordham/Plakk	4	Guo/Mikos	75 67(5) 63
21-00186	4	102	1	3	1	0p77bj	k2t2fw	glnjvn	q7d1tp	SF	4	Guo/Mikos		Gaeth/Yu	46 76(4) [7]
21-00186	4	102	1	3	1	9obsp2	dho163	axbj7b	z89gf6	SF		Fordham/Plakk		Givone/Zhou	63 64
21-00186	4	102	1	2	1	glnjvn	q7d1tp	i0g2gm	hh97xf	QF		Gaeth/Yu	1	Cornwall/Zheng	63 64
21-00186	4	102	1	2	1	0p77bj	k2t2fw	nmpazs	kg9wzi	QF	4	Guo/Mikos		Zhou/Markey	61 63
21-00186	4	102	1	2	1	axbj7b	z89gf6	lq3mx0	lz5tlh	QF		Givone/Zhou	3	Goetz/Li	64 62
21-00186	4	102	1	2	1	9obsp2	dho163	zq7i9g	tigkg4	QF		Fordham/Plakk	2	Rigby/Christensen	26 75 [8]
21-00186	4	102	1	1	1	i0g2gm	hh97xf	mrgbyd	jixuv0	16	1	Cornwall/Zheng		Fatemi/Cartledge	62 36 [9]
21-00186	4	102	1	1	1	glnjvn	q7d1tp	0atiz8	lny3op	16		Gaeth/Yu		Castellanos Caldero…	64 63
21-00186	4	102	1	1	1	0p77bj	k2t2fw	o2t2fw	7d2xkz	16	4	Guo/Mikos		Lee/Juan	64 61
21-00186	4	102	1	1	1	nmpazs	kg9wzi	fkpo3y	ocaeay	16		Zhou/Markey		Beshentseva/Vazquez	64 61
21-00186	4	102	1	1	1	axbj7b	z89gf6	cyqoew	9q7i9g	16		Givone/Zhou		Landells/Roarty	36 62 [5]
21-00186	4	102	1	1	1	lq3mx0	lz5tlh	13n1v5	mavy5g	16	3	Goetz/Li		Franta/Henderson	61 60
21-00186	4	102	1	1	1	9obsp2	dho163	zq9yfo	17qfw5	16		Fordham/Plakk		Ziehm/Kesterson	61 63
